,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.9693411342e-05,0.000609221663103,0.000628914954458,5.08823387225e-09,7.9894578266e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.62538554689e-06,-0.999171373614,-0.999165692021,-0.999615262167,-0.999615257165
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.84941335465e-06,0.000286190757591,0.000296040142753,4.27969169092e-09,7.11503852788e-09
3,[H] + [Pt] <=> [Pt],2.95357811209e-05,0.000895405360653,0.000924940877307,4.48172223078e-09,7.13199414922e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.2829735223e-10,0.000294764007652,0.000294763879358,-2.5517436498e-10,-2.08750889592e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.96922379808e-05,0.00059079772888,0.000610489850511,4.08831644379e-09,6.72936998824e-09
6,[OH] + [Pt] <=> O[Pt],2.95281705877e-05,0.000490097050986,0.000519625076853,-8.03833514632e-10,-1.6410256049e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.97976283785e-05,0.000435098230516,0.000464895729244,2.70173347471e-07,2.67057181694e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.84005853851e-06,0.98719258812,0.98720134091,0.986961562126,0.986961560468
9,CC + 2 [Pt] <=> 2 C[Pt],2.95366205049e-05,0.000582219296131,0.000611755744658,5.39557938004e-09,7.93412546647e-09
10,[CH3] + [Pt] <=> C[Pt],2.95355848113e-05,0.000379567910851,0.00040910338355,4.2476594935e-09,6.95454594518e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.90638239442e-05,0.000832819379736,0.00089188271178,3.34885681383e-09,5.63390863243e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.92234704077e-05,0.000472946749249,0.000522169986846,5.67666246508e-09,8.64637209485e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.93802202775e-05,0.000573640084262,0.000613020078633,5.62066691224e-09,8.50875965307e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.50999189011e-08,0.000423708387557,0.000423693287703,-1.60663687026e-08,-1.47606089417e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.95257334709e-05,0.000545362891049,0.000574888463495,-2.96895804729e-09,-4.21414614878e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.96816047993e-05,0.000459310270376,0.000439628755975,3.14273658694e-09,5.32864112906e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.50570642992e-09,0.000257920112664,0.000257921618365,9.06208329171e-10,1.66156246569e-09
18,C~[Pt] + [H][H] <=> C=[Pt],2.11759614654e-05,0.000629126965073,0.000650302793314,-3.78848008776e-05,-3.78821185276e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.84798005695e-06,0.000415148663059,0.000424996602234,2.77974922897e-09,5.71508339327e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.83930548616e-06,0.000211233794232,0.000201394509521,2.36708875327e-09,4.43845995548e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.93800098903e-05,0.000573639873883,0.000613019657876,5.48318710839e-09,8.26191940811e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.3380608496e-06,-0.991159781505,-0.991156410359,-0.991575720804,-0.991575715113
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.9691317062e-05,0.0005723740471,0.00059206525145,3.33384655707e-09,5.72523023838e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],2.95351609727e-05,0.000563795077564,0.00059333007201,3.87501163155e-09,6.50512250078e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],-9.83708848216e-06,0.000432309206913,0.000422472160957,4.32114122175e-09,6.78691299e-09
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.95364131375e-05,0.000692755643079,0.000722291851597,4.85257947299e-09,7.89459919404e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.84216519817e-06,0.000765175339165,0.000775017429054,-1.19982575234e-09,-1.01740359967e-09
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.96836167895e-05,0.000459308258387,0.000439624731999,1.49547696583e-09,3.13431402934e-09
29,[CH]=O + [Pt] <=> O=C[Pt],-5.1112661487e-09,0.000202645202213,0.00020264009095,-5.78997995576e-09,-4.91582591014e-09
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.95407302279e-05,0.000803296514463,0.000832837007381,9.78476415159e-09,1.19041283531e-08
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.9378884957e-05,0.000960516650982,0.000999895157694,4.55737038784e-09,7.03742290007e-09
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],4.9221475859e-05,0.000638749553535,0.000687970714991,3.89607904642e-09,6.54484773096e-09
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.93778663387e-05,0.000407832915179,0.000447210620921,3.81090302387e-09,5.88273845487e-09
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.51851809353e-09,0.000718493237794,0.000718498756276,3.64335849366e-09,6.31217769888e-09
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.90578838745e-05,0.000519626628267,0.000578684205251,-2.36286642773e-09,-4.20353506893e-10
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.92223686669e-05,0.00045452289208,0.000503745037022,5.20354094041e-09,7.23030138272e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.93785396222e-05,0.000536792889126,0.00057617121736,4.20755845407e-09,6.69433131832e-09
38,O + [Pt] <=> O.[Pt],3.9010122229e-09,0.000147385921014,0.000147389822022,3.02146078634e-09,4.19685893119e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],9.84302204596e-06,0.000765176196002,0.000775019142728,-4.22939959352e-10,-1.20568394772e-10
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.90606050307e-05,0.000427515581348,0.000486575933884,1.33743819469e-11,2.47326586123e-09
