,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.9693411342e-05,0.000609221663103,-1.96914772048e-05,0.000609219728976,-1.96943784189e-05,6.41833456377,-0.000589528367856,-1.96930376044e-05,-0.000609221289363,3.69807042065e-11,3.68670173688e-11,-31.0344827586
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.62538554689e-06,-0.999171373614,-5.62208338214e-06,-0.999171376949,-5.62703662926e-06,5.48287795061,0.999177055207,0.993061574961,2.00216107357,2.8208952629e-10,6.45221526885e-10,-67.2413793103
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.84941335465e-06,0.000286190757591,-9.84752311632e-06,0.000286188867371,-9.8503584738e-06,6.41833456296,-0.000276341371461,-9.86911762177e-06,-0.000286210461813,6.25440017125e-11,6.27388934342e-11,-67.2413793103
3,[H] + [Pt] <=> [Pt],2.95357811209e-05,0.000895405360653,-2.9534014277e-05,0.000895403593849,-2.95366645512e-05,6.41833456297,-0.00086586983528,-2.95243608469e-05,-0.000895393940489,3.77927530472e-11,3.78414759777e-11,-20.6896551724
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.2829735223e-10,0.000294764007652,1.59222610079e-10,0.000294763976743,1.12809743355e-10,6.4183345561,-0.000294764135947,-4.61183919159e-05,-0.000340882391925,4.59132414545e-11,4.56696268022e-11,-15.5172413793
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.96922379808e-05,0.00059079772888,-1.96904772715e-05,0.000590795968209,-1.96931183438e-05,6.4183345626,-0.000571105603371,-1.9708776856e-05,-0.000590814267667,6.86993319251e-11,6.83907533657e-11,-62.0689655172
6,[OH] + [Pt] <=> O[Pt],2.95281705877e-05,0.000490097050986,-2.95287287225e-05,0.00049009760914,-2.9527891537e-05,6.41833455476,-0.000460569016401,-2.95221920693e-05,-0.000490091072499,2.24612709344e-11,3.24819536289e-11,-67.2413793103
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.97976283785e-05,0.000435098230516,-2.97997058207e-05,0.000435100307964,-2.97965896574e-05,6.41833480621,-0.000405300722916,-2.02207643139e-05,-0.000425521405272,6.19918085008e-11,6.20405314312e-11,17.2413793103
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.84005853851e-06,0.98719258812,-8.84117523608e-06,0.987192589226,-8.83950018973e-06,7.34194962187,-0.987183835329,-0.988612290486,-1.96603670509,-1.0481926436e-10,-1.01067598716e-10,-65.5172413793
9,CC + 2 [Pt] <=> 2 C[Pt],2.95366205049e-05,0.000582219296131,-2.95349281458e-05,0.000582217603795,-2.95374666928e-05,6.41833456372,-0.000552682838871,-1.97047621659e-05,-0.000572387492133,2.62291775553e-11,2.59855629031e-11,-58.6206896552
