,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.7732064838e-06,0.00284504570086,-4.77317499945e-06,0.00284504566936,-4.77323796814e-06,0.00284504573234,-0.00284027262995,-0.00144299882458,-0.00428323046943,4.70338688449e-11,4.6936422984e-11,1.50568636873
1,[Pt],0.000370847986655,-1.4192156036e-08,-0.000370848362895,-1.38159199935e-08,-0.000370847610403,-1.45684087976e-08,0.000370863554151,-0.000370833786364,2.83925042077e-08,1.28937114903e-10,1.28531090483e-10,-50.344385712
2,O=[Pt],0.00025084576838,-0.00142255896982,-0.000250845567111,-0.00142255917109,-0.000250845969615,-0.00142255876857,0.00167340893587,0.00118284974807,0.00285627847785,1.1881898635e-10,1.26046221031e-10,-67.9801377543
3,C[Pt],-9.94824069098e-05,1.77479988123e-08,9.94821382017e-05,1.80166791396e-08,9.94826756401e-05,1.7479268327e-08,-9.95000559136e-05,9.94831684682e-05,-1.6986425934e-08,-2.4929899405e-11,-2.46213208456e-11,-67.9801377543
4,O[Pt],6.33149462257e-05,-3.13048521193e-09,-6.33148760358e-05,-3.2006898595e-09,-6.33150164157e-05,-3.06029728377e-09,6.33181168081e-05,-6.5026864915e-05,-1.70878927686e-06,2.59205989905e-11,3.09390608251e-11,-67.9801377543
5,O.[Pt],0.000352764995743,-6.40586050886e-09,-0.000352765348141,-6.0534830089e-09,-0.000352764643322,-6.75828816671e-09,0.000352772646067,-0.000352763484945,7.91667367086e-09,5.64536353953e-11,5.61612978127e-11,-46.0195418869
6,O=C=O.[Pt],0.000208041581505,-3.36709777632e-09,-0.000208041548166,-3.4004696456e-09,-0.000208041614833,-3.33377606518e-09,0.000208045381429,-0.000208038577073,6.37154786545e-09,7.60564944062e-11,7.63975549193e-11,-67.9801377543
7,O=C=[Pt],0.000352770582467,-8.19115514042e-10,-0.000352770458724,-9.42872312088e-10,-0.000352770706187,-6.95408874195e-10,0.000352772646067,-0.000352769294151,2.10744125e-09,-4.00177668625e-11,-4.02613815146e-11,-26.8781034759
8,C~[Pt],4.33196187401e-05,-0.00142204323941,-4.33200534503e-05,-0.00142204280473,-4.33191840078e-05,-0.00142204367417,0.00146536349295,-3.7072937012e-05,0.00142829001269,6.55161004558e-11,6.58571609689e-11,8.42543648887
9,C=[Pt],5.42751894211e-05,2.55612459685e-09,-5.42750867431e-05,2.45343420967e-09,-5.42752920991e-05,2.65879826458e-09,5.42726627578e-05,-5.42749992301e-05,-2.36592932474e-09,5.01683773694e-11,5.01358954158e-11,-43.1202947301
10,C#[Pt],3.56595863859e-05,-5.22155393275e-07,-3.56595627941e-05,-5.22179001198e-07,-3.56596099555e-05,-5.2213183551e-07,3.61817546906e-05,-3.56575241511e-05,5.24217638905e-07,4.08785386335e-11,4.2291503616e-11,-67.9801377543
11,C.[Pt],0.000352768052693,-3.34890709867e-09,-0.00035276800912,-3.39249450475e-09,-0.000352768096233,-3.30536985074e-09,0.000352772646067,-0.00035276639936,5.0022470598e-09,8.6044695145e-11,8.59472492842e-11,11.2445939452
12,[H][H].[Pt],0.000370855324642,-6.85414033337e-09,-0.000370855626154,-6.55263988511e-09,-0.00037085502312,-7.15565750081e-09,0.000370863554151,-0.000370855199867,6.97891984929e-09,3.50480279583e-11,6.71077161833e-11,-67.9801377543
13,[C-]#[O+].[Pt],0.000226127393113,-8.38504970721e-09,-0.000226127955136,-7.82302799182e-09,-0.000226126831057,-8.94710486099e-09,0.000226136289513,-0.000226124435964,1.1342200026e-08,1.00645333298e-10,1.00807743066e-10,-49.7036681083
14,O=C[Pt],8.14057993722e-05,-3.15922581383e-09,-8.14057463743e-05,-3.21224294614e-09,-8.14058523257e-05,-3.10629227843e-09,8.14090248753e-05,-8.14056572566e-05,3.30134733663e-09,4.27949738972e-11,4.3071070503e-11,-66.3463078648
