,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.08505908462e-05,0.00261297199677,0.00260212168946,0.00284701858449,0.00284701864571
1,[Pt],-3.81622544105e-09,-0.000140794315845,-0.000140798132064,-3.61773713089e-09,-3.96468302688e-09
2,O=[Pt],-1.92401525229e-05,-0.00149114080322,-0.00151038124264,-0.0014235381293,-0.00142353812099
3,C[Pt],-2.46609724479e-05,-0.000203848916278,-0.000228509938992,-2.3261703844e-08,-2.4666141466e-08
4,O[Pt],2.43081131647e-09,-0.000140788068808,-0.00014078563799,2.5004699311e-09,2.34675585042e-09
5,O.[Pt],-1.23200472844e-05,-0.000114713159474,-0.000127033220889,-1.70687774894e-09,-1.66351205274e-09
6,O=C=O.[Pt],-2.46355731852e-05,-0.000203823516984,-0.000228459140371,1.18135884374e-09,1.211226199e-09
7,O=C=[Pt],1.45661273325e-10,-0.000204786020672,-0.000204785875,2.74649389091e-11,1.55546429105e-10
8,C~[Pt],-6.44110630128e-06,-0.00156793550781,-0.0015743767151,-0.00142305725403,-0.00142305732177
9,C=[Pt],-2.98376904355e-09,-0.000153592616733,-0.000153595600497,-2.56651608516e-09,-3.24161608582e-09
10,C#[Pt],-4.85711634832e-07,-0.000154075345339,-0.000154561057722,-4.84465173693e-07,-4.86384094497e-07
11,C.[Pt],-2.46447706954e-05,-2.46448035183e-05,-4.92895802811e-05,-7.7877251646e-09,-8.10048748526e-09
12,[H][H].[Pt],-1.23181054598e-05,0.000192468020473,0.000180149938728,2.86722560902e-10,2.52376117171e-10
13,[C-]#[O+].[Pt],2.53045384148e-09,-0.000204783635881,-0.000204781105417,2.65481515117e-09,2.41905236479e-09
14,O=C[Pt],5.5032205739e-09,-0.000307173729867,-0.000307168226625,5.42278829378e-09,5.49422969958e-09
