,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.43234755747e-05,0.00011806563721,0.00016238906045,-2.99541495943e-10,1.77755066635e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.27754661027e-06,-0.999597937233,-0.999592606932,-0.99947948226,-0.999479479415
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.47747187471e-05,0.000162258962163,0.000177033656943,-1.24636043154e-11,4.19460458021e-10
3,[H] + [Pt] <=> [Pt],-1.67879028089e-09,-0.000132737282936,-0.000132738961724,-1.73097469345e-09,-1.46755136337e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.47739698462e-05,-0.0001179616147,-0.000103187627427,-6.09526966646e-10,-4.05364550402e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.47727053467e-05,-2.94724072098e-05,-1.46996975166e-05,-1.80207672028e-09,-1.70583998421e-09
6,[OH] + [Pt] <=> O[Pt],2.95456406428e-05,4.4294173899e-05,7.3839801456e-05,-3.09361598833e-09,-3.50064050022e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.97570018624e-05,-8.82301530188e-05,-5.84731248972e-05,2.07487555429e-07,2.08250712033e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.81849036044e-05,0.98657882808,0.986606734917,0.986525873371,0.986525870882
9,CC + 2 [Pt] <=> 2 C[Pt],1.4771995559e-05,-7.37183530026e-05,-5.89463465578e-05,-2.26548487185e-09,-2.53879884315e-09
10,[CH3] + [Pt] <=> C[Pt],-1.24988896267e-08,-0.000132748103053,-0.000132760601957,-1.17416420814e-08,-1.26923342463e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.43308652629e-05,0.000118073026887,0.000162403839802,7.16642031746e-09,7.36932390338e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.9547483191e-05,5.07869853967e-08,2.95982701543e-05,-1.39548102479e-09,-1.58586568904e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.95467776776e-05,7.37921305741e-05,0.000103338886443,-1.80600531476e-09,-2.4388825127e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.23689491362e-08,-0.000132747973124,-0.000132760342098,-1.26641424638e-08,-1.20362036377e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.95484996445e-05,7.37938525422e-05,0.000103342330379,-8.36140469303e-10,-3.40860902486e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.95453238962e-05,0.000191777955343,0.000221323222585,-3.06146791238e-09,-3.99182547345e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.95377500221e-05,0.00014752515202,0.000177062858465,-1.14452406944e-08,-1.11607633928e-08
18,C~[Pt] + [H][H] <=> C=[Pt],1.53743525995e-05,-4.36191716155e-05,-2.82448123158e-05,-4.37240547332e-05,-4.37236582746e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.95470333175e-05,7.37923862171e-05,0.000103339397729,-1.52530447262e-09,-2.19577998033e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.43239092278e-05,0.000236053331975,0.000280377136584,3.24662367682e-11,5.02237603448e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.95450365261e-05,4.83403239931e-08,2.9593376832e-05,-3.7920343216e-09,-4.05760176465e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.29429999904e-05,-0.990539319379,-0.990516149119,-0.990729872127,-0.990729869141
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.47696741939e-05,-2.94754383612e-05,-1.47057598189e-05,-3.7702748881e-09,-5.26848034502e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.47732699395e-05,-2.94718426225e-05,-1.46985683237e-05,-6.45133312381e-10,-1.4373952509e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],4.43235219376e-05,0.00011806568357,0.00016238915317,-1.94714422134e-10,3.49008586085e-11
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.1053378784e-09,-0.000117993295327,-0.000117999400668,-4.60348274462e-09,-6.67109923502e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.95473761211e-05,0.000132786368298,0.000162333705183,-1.25420378742e-09,-1.8171271057e-09
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.47717208454e-05,0.000103262316276,0.000118034021859,-2.33025134844e-09,-2.91848919872e-09
29,[CH]=O + [Pt] <=> O=C[Pt],2.95514278019e-05,0.000191784059237,0.000221335430372,2.28735496999e-09,2.4896222469e-09
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.95513281816e-05,5.46319783798e-08,2.96059601396e-05,2.00141139085e-09,2.48317603203e-09
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.95488314235e-05,-1.46962746e-05,1.48525611646e-05,-5.08061331071e-10,-7.22086729831e-12
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.95463580689e-05,7.37917109586e-05,0.000103338047231,-2.82432743649e-09,-2.55913346945e-09
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.47742763122e-05,0.000206503755712,0.000221278001515,2.34761186278e-10,-3.67793907524e-10
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.4774947664e-05,1.47750710973e-05,2.95500165713e-05,5.43640010648e-11,7.29418261763e-10
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.47685078381e-05,0.000353982107249,0.000368750562814,-4.38951267631e-09,-6.70837938324e-09
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.95440921261e-05,0.00017702831376,0.000206572353583,-4.43512033827e-09,-5.15265597359e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.95437664977e-05,4.7070301842e-08,2.95908367879e-05,-3.74583183724e-09,-5.98573933024e-09
38,O + [Pt] <=> O.[Pt],2.95469159115e-05,-8.84402392066e-05,-5.88932971594e-05,-2.38099108277e-09,-1.94404560658e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.95487997377e-05,5.2103533294e-08,2.96009032499e-05,-5.51303536498e-10,-3.31440575608e-11
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.47685871302e-05,0.000103259182554,0.000118027754435,-4.51661100755e-09,-6.52589340355e-09
