,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.43234755747e-05,0.00011806563721,-4.43232640149e-05,0.00011806542565,-4.43235813463e-05,0.177025215381,-7.37421943192e-05,-2.95404127275e-05,-0.000103282585259,1.18364239015e-10,1.3928261715e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.27754661027e-06,-0.999597937233,-5.27566854408e-06,-0.99959793913,-5.27848564337e-06,-0.82068493335,0.999603267534,0.994165231069,2.00370620674,4.18188911964e-10,4.15135608323e-10,152.631578947
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.47747187471e-05,0.000162258962163,-1.47744307863e-05,0.000162258674207,-1.47748627192e-05,0.177025215782,-0.000147484265208,-1.4750160214e-05,-0.000162234403665,1.15213489513e-10,1.126311742e-10,21.0526315789
3,[H] + [Pt] <=> [Pt],-1.67879028089e-09,-0.000132737282936,1.85443310106e-09,-0.000132737458575,1.59099385105e-09,0.177025213899,0.000132735604147,-1.4744667188e-05,0.000117990917393,1.26614655236e-10,1.25071762439e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.47739698462e-05,-0.0001179616147,-1.4773833714e-05,-0.000117961750817,-1.47740378957e-05,0.177025214959,0.000132735604147,-3.74659495551e-05,9.52696048693e-05,7.36203478944e-11,8.93903363801e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.47727053467e-05,-2.94724072098e-05,-1.4772641168e-05,-2.94724713877e-05,-1.47727374194e-05,0.177025213661,4.42451190955e-05,-1.47654305279e-05,2.94796820372e-05,1.35807048112e-10,1.33760685034e-10,5.26315789474
6,[OH] + [Pt] <=> O[Pt],2.95456406428e-05,4.4294173899e-05,-2.95459119657e-05,4.42944452176e-05,-2.95455049647e-05,0.177025211869,-1.47485376118e-05,-1.47403309925e-05,-2.94888664211e-05,1.57293860436e-10,1.55637280801e-10,5.26315789474
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.97570018624e-05,-8.82301530188e-05,-2.97564930819e-05,-8.82306617921e-05,-2.97572562443e-05,0.177025423246,0.000117987189984,-2.99465000563e-05,8.80406545998e-05,1.60038585518e-10,1.59112849839e-10,5.26315789474
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.81849036044e-05,0.98657882808,-2.81865797621e-05,0.986578829739,-2.81840655172e-05,1.1618046867,-0.986550921234,-0.989610112168,-1.96639802572,-9.63414744561e-11,-9.84203194882e-11,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.4771995559e-05,-7.37183530026e-05,-1.47721777554e-05,-7.37181707873e-05,-1.47719044525e-05,0.177025212829,8.84903616214e-05,-1.47651097442e-05,7.3725238812e-05,1.23463905734e-10,2.0054358169e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.24988896267e-08,-0.000132748103053,1.18651077914e-08,-0.000132747469266,1.28157805435e-08,0.177025202694,0.000132735604147,-1.47245013614e-05,0.000118011083244,1.40240834782e-10,1.37853411191e-10,31.5789473684
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.43308652629e-05,0.000118073026887,-4.43307299754e-05,0.00011807289161,-4.43309328982e-05,0.17702522272,-7.37421943192e-05,-2.95577485756e-05,-0.000103299921095,-1.15505827096e-10,-1.1747098529e-10,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.9547483191e-05,5.07869853967e-08,-2.95476101071e-05,5.09139048481e-08,-2.95474197329e-05,0.177025213781,2.94967049141e-05,-2.95260930186e-05,-2.9396807344e-08,9.85340063259e-11,9.58055222213e-11,247.368421053
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.95467776776e-05,7.37921305741e-05,-2.95471995856e-05,7.37925524895e-05,-2.95465667153e-05,0.177025212929,-4.42453659747e-05,-2.95313792187e-05,-7.37767321251e-05,8.71815635335e-11,1.39298858127e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.23689491362e-08,-0.000132747973124,1.27876031189e-08,-0.000132748391762,1.21596387987e-08,0.177025203349,0.000132735604147,-1.48121655806e-05,0.000117923418906,1.95784975484e-10,1.94485697339e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.95484996445e-05,7.37938525422e-05,-2.95481694597e-05,7.37935223635e-05,-2.95486647369e-05,0.177025215023,-4.42453659747e-05,-2.95378058315e-05,-7.37831587372e-05,7.64625188367e-11,8.02466664342e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.95453238962e-05,0.000191777955343,-2.95459441233e-05,0.000191778575578,-2.95450137744e-05,0.177025211379,-0.000162232679389,-4.43132196383e-05,-0.000206545827132,1.73356186504e-10,1.70465292632e-10,152.631578947
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.95377500221e-05,0.00014752515202,-2.95375603471e-05,0.000147524962351,-2.95378448429e-05,0.177025204223,-0.000117987436845,-1.47552100919e-05,-0.00013274262952,4.08785386389e-11,1.86706269445e-10,0.0
