,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.32060784725e-05,0.000370404914636,0.000337198959153,4.95500639982e-09,7.76862242855e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.61205069059e-05,-0.999720031295,-0.999736312962,-0.999658251915,-0.999658243884
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.10670296355e-05,4.94746015579e-05,3.84075774002e-05,2.85278118318e-09,4.47493074741e-09
3,[H] + [Pt] <=> [Pt],2.21474505966e-05,0.000102869600422,0.000125017028224,4.23092450686e-09,6.15671357577e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.91817771547e-09,0.000201808345144,0.000201811263318,2.27316143825e-09,3.23296644223e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.7800211269e-09,8.07203876868e-05,8.07186076713e-05,-1.86897904013e-09,-1.74326713275e-09
6,[OH] + [Pt] <=> O[Pt],1.10763156215e-05,1.10763104671e-05,2.21526248525e-05,4.16183623031e-09,5.93497323516e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.18291216791e-05,3.87125160282e-05,1.68834027951e-05,3.12644426781e-07,3.12898139539e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.33121593872e-05,0.987229272449,0.987206190434,0.987108691224,0.987108688287
9,CC + 2 [Pt] <=> 2 C[Pt],7.33331400777e-09,-0.000100895387886,-0.000100888054562,5.40763581993e-09,8.28843580044e-09
10,[CH3] + [Pt] <=> C[Pt],1.10761613338e-05,0.000152339943022,0.000163416087479,3.72420168287e-09,5.9223487776e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.32205441945e-05,-7.35816491768e-05,-0.000106802217822,-5.03245771369e-09,-8.93622494995e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.3442837998e-09,0.00030269879877,0.000302689454518,-6.61216621737e-09,-1.07180579362e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.10763604412e-05,0.000374326092872,0.000385402411848,3.8522706797e-09,6.15697991453e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.7084121122e-09,0.000161441632137,0.000161438923723,-4.55665682072e-09,-1.79202044408e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.21478635886e-05,0.000102870013413,0.000125017854207,4.13079444685e-09,6.82628923643e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.10707337626e-05,0.000374320466219,0.00038539115854,-4.69022571312e-10,-1.22422614329e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.21336699602e-05,0.00014321689728,0.00016535053554,-6.13275643408e-09,-9.33241718305e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-4.67957905976e-05,9.4468072843e-05,4.76723264555e-05,-3.57261654152e-05,-3.57241514905e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.79526449375e-09,0.000161446135815,0.000161447931066,1.14172771583e-09,2.11431698624e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.02003078503e-09,-0.00020179941723,-0.000201793397192,4.33572881226e-09,6.85445456106e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.10643330584e-05,-7.16059745348e-05,-8.26703155124e-05,5.03517436913e-09,7.42861435838e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.68130200475e-05,-0.992052140878,-0.992089319102,-0.991874116154,-0.991874108072
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.04374554877e-09,0.000242173557125,0.000242180600842,5.00470521402e-09,8.05552254855e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.1074529472e-05,3.1255065296e-05,4.23295912974e-05,2.35491412324e-09,4.15919945587e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],-1.00285366663e-08,0.000343059200954,0.000343049172445,-7.60021646378e-09,-1.1250415864e-08
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.21449735884e-05,-0.00028449209858,-0.000306637135178,-2.13369314213e-09,-3.49056929783e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.21414790493e-05,0.000139302897247,0.000117161449045,-2.54899518384e-10,8.11853830086e-10
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.10648498008e-05,0.000231101690394,0.000220036866167,4.34596953791e-09,6.99807774126e-09
29,[CH]=O + [Pt] <=> O=C[Pt],1.10772662503e-05,0.000374326998685,0.00038540422346,4.40168760828e-09,7.24097869691e-09
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.96247680561e-09,0.000343075191911,0.000343081154371,4.31028014293e-09,6.78086515969e-09
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.21376114197e-05,0.00017966786022,0.000157530288568,3.0624297448e-09,4.95462018402e-09
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.32097946566e-05,-0.000376279148334,-0.000409489067952,2.10669970795e-09,3.61850512464e-09
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.32057144969e-05,-7.3566819466e-05,-0.000106772558391,5.35540678743e-09,8.11437009915e-09
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.10777072421e-05,0.000374327439674,0.000385405105453,5.29332322049e-09,7.45664651363e-09
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.1069193905e-05,0.000130194619074,0.000119125439583,1.33057521963e-09,1.98964380932e-09
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.21462065469e-05,0.000143229433853,0.000165375608677,2.72942638255e-09,5.04139335437e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.10662745504e-05,0.000170558629301,0.000159492373616,2.86862833991e-09,5.59966604423e-09
38,O + [Pt] <=> O.[Pt],-1.23774362473e-09,-1.24289066479e-09,-2.48063588804e-09,-1.10964721116e-09,-1.30952113348e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.10748632828e-05,1.10748581354e-05,2.21497201882e-05,3.03919168725e-09,4.31777755785e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.21349888167e-05,0.000280573221218,0.000258438294508,5.01068451937e-09,7.9144162697e-09
