,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.32060784725e-05,0.000370404914636,3.3207954227e-05,0.000370403038894,3.32051405953e-05,8.85826963044,-0.000403610859091,2.20994754875e-05,-0.000381511472792,-3.72080778828e-11,-3.43171840097e-11,-13.6363636364
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.61205069059e-05,-0.999720031295,1.61258078428e-05,-0.999720036649,1.61178564374e-05,7.94716380203,0.999703749631,0.992613349361,2.00224029186,1.73940861687e-11,6.35347012996e-11,-13.6363636364
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.10670296355e-05,4.94746015579e-05,1.10681110797e-05,4.94735201112e-05,1.10664889218e-05,8.85826962744,-6.05416244894e-05,2.21101238012e-05,-3.84315140598e-05,-1.41783727593e-11,-1.39347581071e-11,213.636363636
3,[H] + [Pt] <=> [Pt],2.21474505966e-05,0.000102869600422,-2.21461667243e-05,0.000102868316548,-2.21480925245e-05,8.85826962897,-8.07221677012e-05,-1.10813385059e-05,-9.18034972498e-05,-1.3333841965e-11,-1.3333841965e-11,104.545454545
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.91817771547e-09,0.000201808345144,-2.27829493338e-09,0.000201807705266,-3.23811077824e-09,8.8582696263,-0.000201805426972,-4.37181984714e-05,-0.000245523537209,-2.2103969445e-11,4.14144908778e-12,-13.6363636364
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.7800211269e-09,8.07203876868e-05,1.86384299739e-09,8.07203038666e-05,1.73812684521e-09,8.85826962177,-8.07221677012e-05,-1.34726183405e-08,-8.07356403028e-05,-1.06703217673e-11,-9.07870603949e-12,-13.6363636364
6,[OH] + [Pt] <=> O[Pt],1.10763156215e-05,1.10763104671e-05,-1.10751335312e-05,1.10751283844e-05,-1.10769066584e-05,8.85826962877,5.14620854854e-12,-1.90165401057e-08,-1.90113895182e-08,-7.01610198401e-11,-6.94464168602e-11,159.090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.18291216791e-05,3.87125160282e-05,2.18292908328e-05,3.87123468734e-05,2.18290371106e-05,8.85826990854,-6.05416244894e-05,3.25672018657e-05,-2.79744423352e-05,-6.86830909499e-11,-6.71239571757e-11,-13.6363636364
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.33121593872e-05,0.987229272449,2.33101818734e-05,0.987229274407,2.33131481524e-05,9.75793756256,-0.987252354459,-0.988193839345,-1.96569022686,-2.04490139076e-10,-1.89873259942e-10,-13.6363636364
9,CC + 2 [Pt] <=> 2 C[Pt],7.33331400777e-09,-0.000100895387886,-5.41277192701e-09,-0.00010089730842,-8.29358504338e-09,8.85826963091,0.000100902721205,1.10229941914e-05,0.000111925726525,-4.58157955946e-11,-4.49387828466e-11,-4.54545454545
10,[CH3] + [Pt] <=> C[Pt],1.10761613338e-05,0.000152339943022,-1.10746958978e-05,0.000152338477592,-1.10768940518e-05,8.85826962876,-0.000141263797337,1.10390945756e-05,-0.000130224718355,-3.79551628163e-11,-3.75004154654e-11,-9.09090909091
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.32205441945e-05,-7.35816491768e-05,3.3217941691e-05,-7.35790466597e-05,3.32218454546e-05,8.85826961521,4.03610915699e-05,2.21253115536e-05,6.24864120679e-05,-7.88824243896e-11,-7.81028575025e-11,45.4545454545
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.3442837998e-09,0.00030269879877,6.6070170041e-09,0.000302701536037,1.07129171909e-08,8.85826961359,-0.000302708143032,1.10669088882e-05,-0.00029164126764,-6.23978329226e-11,-9.87451390342e-12,-13.6363636364
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.10763604412e-05,0.000374326092872,-1.1074823962e-05,0.0003743245564,-1.10771286808e-05,8.85826962897,-0.000363249772667,-1.43109967065e-08,-0.000363264083602,-1.54614099277e-11,-1.53964460205e-11,145.454545455
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.7084121122e-09,0.000161441632137,4.55151059484e-09,0.000161439789049,1.78687120213e-09,8.85826962173,-0.000161444340549,-1.46544097209e-07,-0.000161590884404,-4.60106873164e-11,-4.59782053628e-11,40.9090909091
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.21478635886e-05,0.000102870013413,-2.21460665877e-05,0.000102868216415,-2.21487620891e-05,8.85826962958,-8.07221677012e-05,-1.11065620916e-05,-9.18287208228e-05,-1.14823706081e-11,-8.94877822497e-12,-13.6363636364
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.10707337626e-05,0.000374320466219,-1.1070502684e-05,0.000374320235137,-1.10708492852e-05,8.85826962325,-0.000363249772667,-1.10815593351e-05,-0.000374331291749,-2.66352019763e-12,-1.81898940326e-12,-9.09090909091
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.21336699602e-05,0.00014321689728,-2.21358030611e-05,0.000143219030393,-2.2132603393e-05,8.85826961485,-0.000121083254125,-1.11071632717e-05,-0.000132190403946,-3.07279281337e-11,-3.06304822728e-11,163.636363636
18,C~[Pt] + [H][H] <=> C=[Pt],-4.67957905976e-05,9.4468072843e-05,4.67971332345e-05,9.44667302131e-05,4.67951192959e-05,8.85823706375,-0.000141263797337,-0.000362684263671,-0.000503947548663,-2.88439748231e-11,-2.77558293765e-11,-9.09090909091
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.79526449375e-09,0.000161446135815,-1.14686629469e-09,0.000161445487421,-2.119455265e-09,8.85826962529,-0.000161444340549,-2.82171546134e-08,-0.000161472557656,3.84911150511e-12,5.11590769667e-12,-4.54545454545
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.02003078503e-09,-0.00020179941723,-4.34087901665e-09,-0.000201801096379,-6.85959833839e-09,8.85826962961,0.000201805437265,-1.10991692524e-05,0.000190706245626,-2.19578006537e-11,-1.98302326909e-11,-13.6363636364
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.10643330584e-05,-7.16059745348e-05,1.10659286914e-05,-7.16075701655e-05,1.10635352503e-05,8.85826963013,6.05416347818e-05,-3.47076750675e-08,6.05069270928e-05,-4.5523458012e-11,-4.59132414555e-11,90.9090909091
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.68130200475e-05,-0.992052140878,3.68183552699e-05,-0.992052146266,3.68103524529e-05,7.9542583981,0.992014962667,-0.972151450224,0.0102196245971,1.34540251934e-10,1.35287336868e-10,-9.09090909091
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.04374554877e-09,0.000242173557125,-5.00986076297e-09,0.000242171523243,-8.06067128327e-09,8.8582696307,-0.000242166513396,-2.71912119083e-08,-0.000242193704532,-1.32851190345e-11,-1.31064682896e-11,77.2727272727
24,[H][H] + [Pt] <=> [H][H].[Pt],1.1074529472e-05,3.1255065296e-05,-1.10733266093e-05,3.12538624404e-05,-1.10751308949e-05,8.85826962715,-2.01805380656e-05,-1.11148882104e-05,-3.12954240184e-05,-4.0521237153e-11,-4.01964176167e-11,-9.09090909091
25,O=C=O + [Pt] <=> O=C=O.[Pt],-1.00285366663e-08,0.000343059200954,7.59507694762e-09,0.000343061634409,1.12452748464e-08,8.8582696131,-0.000343069229455,0.991086604794,0.990740135452,-1.60460850931e-11,-1.54126869973e-11,154.545454545
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.21449735884e-05,-0.00028449209858,2.21440690183e-05,-0.000284491194014,2.21454258901e-05,8.85826962018,0.0002623470669,2.21395890881e-05,0.000284486714083,-3.01594939451e-11,-3.05330364119e-11,68.1818181818
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.21414790493e-05,0.000139302897247,2.21421902206e-05,0.000139302186083,2.21411234803e-05,8.8582696241,-0.000161444340549,2.21175089824e-05,-0.000139326867259,2.11132698593e-12,1.91643526415e-12,195.454545455
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.10648498008e-05,0.000231101690394,1.10666178903e-05,0.000231099922307,1.10639657727e-05,8.85826962974,-0.000242166513396,1.10533012797e-05,-0.000231113238877,-3.49018591751e-11,-3.37487498212e-11,-13.6363636364
29,[CH]=O + [Pt] <=> O=C[Pt],1.10772662503e-05,0.000374326998685,-1.10753733894e-05,0.000374325105831,-1.10782126807e-05,8.85826962996,-0.000363249772667,-1.11055714104e-05,-0.000374355303727,-2.05935586012e-11,-2.09671010679e-11,104.545454545
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.96247680561e-09,0.000343075191911,-4.3154160436e-09,0.000343073544863,-6.78600718252e-09,8.85826962954,-0.000343069229455,-3.81567260995e-08,-0.00034310738605,-3.80038857467e-11,-3.09065788786e-11,-13.6363636364
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.21376114197e-05,0.00017966786022,2.21388728898e-05,0.000179666598762,2.21369806929e-05,8.85826962787,-0.000201805426972,2.20882835927e-05,-0.000179717187951,1.68906158874e-11,3.88289273689e-10,-13.6363636364
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.32097946566e-05,-0.000376279148334,3.32108025328e-05,-0.000376280156217,3.32092907268e-05,8.85826962666,0.000343069239748,3.3176954618e-05,0.000376246308191,1.315519122e-12,1.49416986696e-12,72.7272727273
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.32057144969e-05,-7.3566819466e-05,3.32075538305e-05,-7.35686588038e-05,3.3204794855e-05,8.85826963075,4.03610915699e-05,2.21084826571e-05,6.24695831537e-05,-5.33353678599e-11,-5.35140186049e-11,22.7272727273
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.10777072421e-05,0.000374327439674,-1.10762650264e-05,0.00037432599746,-1.10784283416e-05,8.85826963015,-0.000363249772667,-3.28121517865e-08,-0.000363282584699,-8.58822853968e-11,-8.48591038575e-11,-9.09090909091
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.1069193905e-05,0.000130194619074,1.10696332958e-05,0.000130194179685,1.10689742179e-05,8.85826962517,-0.000141263797337,2.21211934763e-05,-0.000119142635098,-2.17141860014e-11,2.18343692299e-10,-13.6363636364
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.21462065469e-05,0.000143229433853,-2.21446652249e-05,0.000143227892543,-2.21469771996e-05,8.85826962795,-0.000121083254125,-1.11076228789e-05,-0.000132190863543,-3.84261511439e-11,9.93785371299e-11,-13.6363636364
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.10662745504e-05,0.000170558629301,1.10680952423e-05,0.000170556808621,1.10653642045e-05,8.85826962846,-0.00018162488376,0.00300183938043,0.00282020904459,1.19208769821e-11,1.33825648954e-11,-9.09090909091
38,O + [Pt] <=> O.[Pt],-1.23774362473e-09,-1.24289066479e-09,1.1045001708e-09,-1.10963942847e-09,1.30437367804e-09,8.85826962216,5.14620854854e-12,1.05181289184e-09,1.0569665893e-09,-2.40366456859e-12,-2.48486945267e-12,145.454545455
