,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.23140650026e-05,-0.000114707177188,-0.000127021256315,4.68113314583e-09,4.11589288669e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.30320735788e-05,-0.999364095524,-0.999397457708,-0.999363612081,-0.999363610108
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.82054387194e-10,-0.00020478634839,-0.000204786530436,-3.06735930025e-10,-1.68942967109e-10
3,[H] + [Pt] <=> [Pt],-1.23196729616e-05,-0.000281101539149,-0.000293421246728,-7.58573876066e-10,-1.57621060143e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.23170440865e-05,6.44777326294e-05,5.21606964926e-05,1.12606249527e-09,1.42479714681e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.464212137e-05,-3.93535624004e-05,-1.47114313328e-05,5.27581320558e-09,5.30223980082e-09
6,[OH] + [Pt] <=> O[Pt],2.46395708544e-05,2.46395380287e-05,4.92791028206e-05,2.88111077457e-09,2.67383090063e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.75341678452e-07,-0.000268606490922,-0.000268431148765,1.75332505289e-07,1.75297059098e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.91531627667e-05,0.985885009344,0.985903973679,0.986180844423,0.986180841642
9,CC + 2 [Pt] <=> 2 C[Pt],-3.10340668694e-09,-0.000204789269747,-0.000204792373149,-2.39914079771e-09,-3.50476236805e-09
10,[CH3] + [Pt] <=> C[Pt],-1.84765552053e-09,-0.000153591480621,-0.000153593328273,-1.74951050066e-09,-1.94593876275e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.97043509536e-09,-0.000140788529176,-0.000140786558726,2.27730966766e-09,1.76777295109e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.77419205669e-09,-0.000140788725429,-0.000140786951232,1.76712145111e-09,1.72849951369e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.75188801125e-10,-0.000268782208263,-0.000268782583449,-2.54941412172e-10,-4.84514910975e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.59820083588e-09,-0.000345586231367,-0.000345595829596,-9.55586458973e-09,-9.66859501355e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.43191026884e-09,-7.67962647963e-05,-7.67976966995e-05,-1.5561157974e-09,-1.41901505442e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.57576255255e-10,-0.000153589075381,-0.000153588517792,1.63177162616e-09,-2.87475861121e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.23174562235e-05,-0.000205267816654,-0.000192950335146,-9.50808088949e-10,-9.88106654943e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.09187849913e-05,-1.09188178111e-05,-2.18376039873e-05,-4.78739648072e-05,-4.78740530144e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.69457795677e-09,-0.000140788805039,-0.000140787110451,1.54984507748e-09,1.71770898916e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.01836342744e-09,-0.000140788481255,-0.000140786462884,1.98570083149e-09,1.9854768734e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.46390172306e-05,-8.86347325367e-05,-0.000113273771598,-1.55067981617e-09,-2.58880971111e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.14968824015e-06,-0.990210151956,-0.990215352637,-0.990096649488,-0.990096648484
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.46336493018e-05,-0.000127026774093,-0.000151660454678,3.2403130853e-09,3.06756288917e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.23168161133e-05,3.8879690757e-05,2.65628794353e-05,1.65245685813e-09,1.50354761642e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],-1.23250104703e-05,-0.000165914662357,-0.000178239693267,-5.88749343136e-09,-7.01801463936e-09
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.23145391567e-05,-0.000192471601961,-0.000180157039089,-3.26710616136e-09,-4.20553567823e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.24101850561e-09,-0.000268780592039,-0.000268779351015,1.14794893658e-09,1.23832466721e-09
