,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.23140650026e-05,-0.000114707177188,1.23136881753e-05,-0.000114706800356,1.23142534162e-05,-3.90255814571,0.000102393099567,-1.42931347498e-08,0.000102378806418,-1.21823567068e-10,-8.77987206466e-11,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.30320735788e-05,-0.999364095524,3.30333758961e-05,-0.999364096839,3.30314224118e-05,-4.9409225061,0.999330733351,0.994865455315,2.00413818492,2.82852852161e-10,2.82657960439e-10,150.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.82054387194e-10,-0.00020478634839,2.73930901829e-10,-0.00020478644027,1.36124456639e-10,-3.90255815016,0.000204786166331,-1.53138854454e-08,0.000204770852427,-1.13232090335e-10,-1.0714172403e-10,0.0
3,[H] + [Pt] <=> [Pt],-1.23196729616e-05,-0.000281101539149,1.23191278911e-05,-0.000281100994073,1.23199454969e-05,-3.90255815162,0.000268781833063,1.23025831447e-05,0.000281084449281,-9.60978597977e-11,-9.52208470498e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.23170440865e-05,6.44777326294e-05,1.23172432652e-05,6.4477533448e-05,1.23169444972e-05,-3.9025581485,-7.67947672595e-05,-4.40056676799e-06,-8.11953306345e-05,-1.24275954567e-10,-1.51041084353e-12,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.464212137e-05,-3.93535624004e-05,-2.46421037545e-05,-3.93535800297e-05,-2.46421301694e-05,-3.90255814447,6.39956995355e-05,-2.46450050765e-05,3.93506787011e-05,-9.76732345484e-11,-9.2784700528e-11,-5.0
6,[OH] + [Pt] <=> O[Pt],2.46395708544e-05,2.46395380287e-05,-2.46397090365e-05,2.46396762171e-05,-2.46395017717e-05,-3.9025581472,3.2816934815e-11,-2.4642520925e-05,-2.46424880952e-05,-2.27259988533e-10,-2.15225424715e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.75341678452e-07,-0.000268606490922,-1.75365304224e-07,-0.000268606467298,-1.75329865565e-07,-3.90255796784,0.000268781833063,-3.61227254494e-07,0.00026842060485,-3.92057180246e-11,-3.52916426129e-11,-5.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.91531627667e-05,0.985885009344,-1.91550354101e-05,0.985885011198,-1.91522264533e-05,-2.87789102753,-0.985866045006,-0.990205797961,-1.96630974023,-3.63132000544e-10,-2.55811625769e-10,-5.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.10340668694e-09,-0.000204789269747,2.36634066292e-09,-0.000204788532678,3.47193969824e-09,-3.90255815362,0.000204786166331,-2.17186064656e-09,0.000204783994466,-3.11501935258e-11,-2.41340915429e-11,-5.0
10,[CH3] + [Pt] <=> C[Pt],-1.84765552053e-09,-0.000153591480621,1.71669360351e-09,-0.00015359134967,1.91313647892e-09,-3.902558152,0.000153589632956,-2.00143273868e-08,0.000153569618605,-1.45730284936e-10,-5.655108126e-11,-5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.97043509536e-09,-0.000140788529176,-2.31011896406e-09,-0.000140788189496,-1.80059316133e-09,-3.90255814815,0.000140790499612,-2.00348268894e-08,0.000140770464761,-2.43403519484e-10,-2.21348272973e-10,-5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.77419205669e-09,-0.000140788725429,-1.79992703091e-09,-0.000140788699688,-1.76132456961e-09,-3.90255814819,0.000140790499612,-2.46462748613e-08,0.000140765853312,-3.09065788736e-11,-2.45401159632e-11,0.0
