,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.59533393173e-05,0.000284858711958,-1.59538450268e-05,0.000284859217659,-1.59530864626e-05,15.8715089116,-0.000268905415534,-1.59460703824e-05,-0.000284851443032,-2.46213208527e-11,-2.55145745775e-11,36.8421052632
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.19408080418e-05,-0.99955360844,3.1941190081e-05,-0.999553608826,3.19406170139e-05,15.0304263961,0.999521348377,0.991061454795,2.00048867399,1.02837865197e-10,1.12777343009e-10,5.26315789474
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.59914090845e-05,0.000414257311461,1.59886275119e-05,0.000414260093034,1.59927998708e-05,15.8715089265,-0.000430248651748,3.19604610944e-05,-0.000398288328145,8.44530794419e-12,7.99056059335e-12,163.157894737
3,[H] + [Pt] <=> [Pt],-3.19816009091e-05,7.55806128026e-05,3.19766086574e-05,7.55856050401e-05,3.19840970266e-05,15.8715089186,-0.000107562179307,1.60178478539e-05,-9.15443486743e-05,-1.37398663861e-11,6.6994029365e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.19863447377e-05,0.000398262444632,3.1982602664e-05,0.000398266186685,3.19882157663e-05,15.8715089151,-0.000430248651748,-6.04203529358e-05,-0.000490668744717,-8.15297036151e-12,-8.83509138777e-12,194.736842105
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.19812702846e-05,7.55809434208e-05,3.19764339304e-05,7.55857797745e-05,3.198368847e-05,15.8715089189,-0.000107562179307,1.60172373074e-05,-9.15449592212e-05,-6.35022193496e-12,-6.88617416988e-12,173.684210526
6,[OH] + [Pt] <=> O[Pt],-1.60001463086e-05,0.000414248574284,1.59952156102e-05,0.000414253504953,1.60026116577e-05,15.8715089183,-0.000430248651748,1.6031196653e-05,-0.000414217524066,4.14794547874e-11,4.07323698539e-11,231.578947368
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.55580315735e-05,-6.93390968598e-05,1.55503769065e-05,-6.93314421945e-05,1.5561858907e-05,15.8715092891,5.37810569199e-05,3.11005562612e-05,8.48816299185e-05,-3.26930863301e-11,-3.35376171245e-11,131.578947368
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.54476275498e-06,0.988058508433,7.53985882548e-06,0.988058513289,7.54721471138e-06,16.7022589724,-0.988065978649,-0.986997575196,-1.96531136659,-1.07060519169e-10,-1.08164905593e-10,263.157894737
9,CC + 2 [Pt] <=> 2 C[Pt],-4.7944776083e-05,5.96174547921e-05,4.79449550544e-05,5.96172758182e-05,4.79446866057e-05,15.8715089364,-0.000107562179307,3.19740752797e-05,-7.55881384078e-05,2.69437805373e-11,2.94806211159e-10,0.0
