,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.59533393173e-05,0.000284858711958,0.000300812005833,-2.79573549959e-08,-2.87158970316e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.19408080418e-05,-0.99955360844,-0.999585868514,-0.99975945071,-0.999759450131
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.59914090845e-05,0.000414257311461,0.000398265968621,-6.77638331727e-09,-1.0948738711e-08
3,[H] + [Pt] <=> [Pt],-3.19816009091e-05,7.55806128026e-05,4.35990360675e-05,-1.29231303894e-08,-2.04114860166e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.19863447377e-05,0.000398262444632,0.000366276227283,-1.8917127128e-08,-2.45302209394e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.19812702846e-05,7.55809434208e-05,4.35996973039e-05,-1.27484004169e-08,-2.00029281167e-08
6,[OH] + [Pt] <=> O[Pt],-1.60001463086e-05,0.000414248574284,0.000398248494249,-1.33644829398e-08,-2.07605264109e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.55580315735e-05,-6.93390968598e-05,-8.48971392199e-05,4.3147414777e-07,4.19992148537e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.54476275498e-06,0.988058508433,0.988051038217,0.987477645548,0.987477638265
9,CC + 2 [Pt] <=> 2 C[Pt],-4.7944776083e-05,5.96174547921e-05,1.16727072964e-05,5.70002198002e-10,8.38442808828e-10
10,[CH3] + [Pt] <=> C[Pt],1.59634207775e-05,0.000284868793387,0.000300832168682,-1.34971066366e-08,-2.08238315001e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.19592986773e-05,8.5740382064e-05,0.000117699653334,-2.71052302624e-09,-5.12890094391e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.59831819858e-05,9.15790145179e-05,7.5595847166e-05,-9.8721910024e-10,-1.50266842721e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.59839700112e-05,0.000284889342565,0.000300873267035,1.61761286214e-09,2.44266509232e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.59694795102e-05,0.000284874852101,0.000300844286113,-1.0976650383e-08,-1.29959567697e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.59831738812e-05,0.000284888546433,0.000300871674783,1.35447486114e-09,1.38004395214e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.59946038741e-05,9.15675926416e-05,7.55730034082e-05,-8.90906093391e-09,-1.46745788487e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.59764570748e-05,0.000284881829646,0.000300858241207,-3.59441684561e-09,-6.2207505752e-09
18,C~[Pt] + [H][H] <=> C=[Pt],1.81694615999e-05,-0.000250735861419,-0.000232566354266,-2.97674891945e-05,-2.97802375482e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.598255159e-05,0.000284887924153,0.00030087043021,8.44269867758e-10,7.01705214644e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.5984427179e-05,0.000284889799726,0.000300874181369,2.00393473622e-09,2.9352607312e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.09875387396e-08,0.000752914136819,0.00075289314944,-1.50541298151e-08,-2.3921492161e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.8713196873e-06,-0.992643299899,-0.9926492295,-0.992653173986,-0.99265316883
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.79476635073e-05,5.9614567377e-05,1.16669324517e-05,-1.86373587215e-09,-2.27582494928e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.79791203739e-05,0.000758737469618,0.000710758713273,-2.46627982311e-08,-3.80615555612e-08
25,O=C=O + [Pt] <=> O=C=O.[Pt],-4.79470271052e-05,-0.00010172810981,-0.000149675185696,-1.0061919806e-09,-1.74998015364e-09
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.19928090128e-05,-8.57738831441e-05,-0.000117766719604,-2.10069409523e-08,-3.31817377674e-08
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.59853881549e-05,9.15768083532e-05,7.55914348356e-05,-2.72415832724e-09,-3.9434572089e-09
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.59867936754e-05,0.00041426192686,0.000398275199407,-3.4790412218e-09,-5.67431297901e-09
29,[CH]=O + [Pt] <=> O=C[Pt],-3.19926776068e-05,0.000613380495577,0.000581388014205,-2.0838201189e-08,-3.30689843178e-08
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.19472723168e-05,8.57283556994e-05,0.000117675600625,-1.14355656672e-08,-1.88059118571e-08
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.59519389261e-05,0.000446200522043,0.000462152389787,-2.09010634228e-08,-3.43446308125e-08
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.59825390111e-05,0.000123544701134,0.000139527220398,8.57846898236e-10,6.76042879147e-10
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.19867174841e-05,0.000613386455658,0.00058139993437,-1.6721971863e-08,-2.61869216501e-08
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.59641025101e-05,0.000607555896047,0.000623519901562,-1.28363772436e-08,-2.01315894173e-08
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.19728553251e-05,0.000613400317737,0.000581427658535,-6.54707717849e-09,-1.04811527778e-08
