,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.42841972483e-05,0.000208213231114,0.000163929126075,-1.59769774992e-08,-2.45560260584e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.18962274353e-05,-0.999457026278,-0.999529641077,-0.999740946971,-0.999740938571
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000103299165355,0.000199697929136,9.63989700617e-05,-1.44932985846e-08,-2.26402886344e-08
3,[H] + [Pt] <=> [Pt],-2.95062734213e-05,2.09931981921e-05,-8.51306904194e-06,1.53559877847e-09,2.3123273733e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.95396644071e-05,0.000374456166349,0.000344916612549,-2.31264193143e-08,-3.54431599562e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.95065521095e-05,-8.00060402198e-05,-0.000109512615937,1.24315895558e-09,2.04047753436e-09
6,[OH] + [Pt] <=> O[Pt],-4.42607186244e-05,-9.47602141825e-05,-0.000139020974745,1.35529675633e-09,1.99575899117e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.38665946311e-05,-9.43660899886e-05,-0.000138232726016,4.01462328349e-07,3.93127997322e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.98860485561e-05,0.98723494893,0.987205357927,0.987407538384,0.987407532082
9,CC + 2 [Pt] <=> 2 C[Pt],-2.95283557396e-05,-8.00278438571e-05,-0.000109556223233,-1.44971061792e-08,-2.27948066177e-08
10,[CH3] + [Pt] <=> C[Pt],-5.90434989676e-05,-5.90435072177e-05,-0.000118087041047,-1.99814703047e-08,-3.02387161567e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.90387550503e-05,-0.000665032700562,-0.000724071848245,-1.60898188772e-08,-2.5068644176e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.42656734841e-05,0.000208231754824,0.000163966173515,-2.48693871463e-09,-3.51540310874e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.42776430675e-05,-9.47771386313e-05,-0.000139054823661,-1.10826249949e-08,-1.71719205869e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.428188452e-05,0.000511212467759,0.000466930809616,-1.67137884484e-08,-2.07185294167e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.37712802052e-05,0.000178726222607,0.00010495507425,3.07028704518e-10,-7.80701748784e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.95092870779e-05,-0.000231507214764,-0.000261016570163,-9.94196069278e-10,-9.43269483786e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.37954206777e-05,0.0001787020822,0.000104906793391,-1.78632474664e-08,-2.79062126707e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-3.09578389245e-05,0.000171040075194,0.000140082289223,-3.09582237028e-05,-3.09576589279e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.60759217175e-09,-5.05010808011e-05,-5.05026883929e-05,-1.17706407911e-09,-1.83521921416e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.90173386882e-05,-5.90173469373e-05,-0.000118034720452,-1.01209590276e-09,-4.83005792095e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.9506831153e-05,0.0002229905599,0.000193483794539,1.34364634448e-09,1.57170883515e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.22389727849e-05,-0.992427842512,-0.992490699162,-0.992501647317,-0.992501641017
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.08832058561e-09,5.04913683914e-05,5.04832800724e-05,-5.82675793454e-09,-9.23147174021e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.95105200252e-05,-8.00100081351e-05,-0.000109520551769,-2.25525485834e-09,-2.16217570767e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],-2.95059923127e-05,-0.000231503919998,-0.000261009980618,1.66207713946e-09,2.67071721578e-09
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.95251748168e-05,-0.000231523102538,-0.000261048345718,-1.18190841554e-08,-1.93624256262e-08
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.90262966134e-05,0.000344969653273,0.000285943560285,-6.84160606603e-09,-1.10051486372e-08
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.37746052351e-05,-7.37746134873e-05,-0.000147549273147,-2.95043058791e-09,-4.13949683582e-09
29,[CH]=O + [Pt] <=> O=C[Pt],2.59292641325e-09,-5.04968802748e-05,-5.04942873504e-05,2.03321414934e-09,2.86041406237e-09
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.42672426071e-05,-0.000246265200112,-0.000290532551731,-3.66433388893e-09,-5.28038875714e-09
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.85222494104e-05,0.000214474800314,0.000125952740757,2.05980523145e-09,3.16982251116e-09
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-5.9022650729e-05,-5.90226589795e-05,-0.00011804534455,-4.12923291674e-09,-6.8925118981e-09
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.90170810276e-05,-0.000513512542115,-0.000572529926205,-1.79432897276e-10,-5.12866438939e-10
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.90185733231e-05,0.000344977376525,0.000285959006805,-1.35577270566e-09,-2.16312760633e-09
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.95062570788e-05,-0.000231504184765,-0.000261010510152,1.59660306646e-09,2.30632627311e-09
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.90185010698e-05,0.000344977448781,0.000285959151306,-2.59593111112e-09,-1.43467681616e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.42599337187e-05,-0.000397756353117,-0.000442016462887,1.74830674192e-09,2.97662847171e-09
38,O + [Pt] <=> O.[Pt],-5.9028067264e-05,9.24704087904e-05,3.3442396112e-05,-8.19982059869e-09,-1.2981993816e-08
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.9016932724e-05,-0.000513512393813,-0.000572529629601,6.15692191517e-10,-6.8795371056e-10
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.37861424753e-05,0.000229210862597,0.000155424889241,-1.10890399641e-08,-1.73760614609e-08
