,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.42841972483e-05,0.000208213231114,4.42784778594e-05,0.000208218950494,4.42870569427e-05,14.4318380737,-0.000252497316541,4.42846369667e-05,-0.000208212791384,3.26930863298e-11,-4.00437524363e-10,10.5263157895
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.18962274353e-05,-0.999457026278,7.19017719684e-05,-0.999457031878,7.18934551854e-05,13.5763781497,0.99938441153,0.991449915657,2.00074272309,1.62783310623e-10,-2.70444745932e-10,157.894736842
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000103299165355,0.000199697929136,0.000103293734009,0.000199703360474,0.000103301881019,14.4318380753,-0.000302996781499,8.85381632286e-05,-0.000214458886531,5.50244294512e-11,-3.78463482732e-10,63.1578947368
3,[H] + [Pt] <=> [Pt],-2.95062734213e-05,2.09931981921e-05,2.9506791219e-05,2.09926803871e-05,2.95060145141e-05,14.4318380967,-5.0499456707e-05,2.94915171791e-05,-2.10079544217e-05,9.17615190081e-12,-4.2442544712e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.95396644071e-05,0.000374456166349,2.95314532466e-05,0.000374464377487,2.95437700039e-05,14.4318380643,-0.000403995711416,-2.35643608414e-05,-0.000427559977056,6.62631854076e-11,-3.51552184149e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.95065521095e-05,-8.00060402198e-05,2.95070836518e-05,-8.00065717555e-05,2.95062863467e-05,14.4318380964,5.04994732099e-05,2.94832750869e-05,7.99827631844e-05,4.79271225828e-11,-3.85577030577e-10,263.157894737
6,[OH] + [Pt] <=> O[Pt],-4.42607186244e-05,-9.47602141825e-05,4.42611455701e-05,-9.47606411333e-05,4.42605051432e-05,14.4318380964,5.04994732099e-05,4.42392020755e-05,9.47386976248e-05,2.38579949421e-11,-4.09386302589e-10,178.947368421
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.38665946311e-05,-9.43660899886e-05,4.38610383874e-05,-9.43605337408e-05,4.38693727363e-05,14.4318384311,5.04994732099e-05,4.34415268898e-05,9.39410220358e-05,-5.89547458406e-12,-2.28413097933e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.98860485561e-05,0.98723494893,2.98818050023e-05,0.987234953131,2.98881703163e-05,15.2767445704,-0.987264539924,-0.987244042151,-1.96476187172,-4.91939187744e-11,-4.71329388163e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.95283557396e-05,-8.00278438571e-05,2.95228239142e-05,-8.00223120249e-05,2.95311216523e-05,14.4318380752,5.04994732099e-05,2.95259826186e-05,8.00254707459e-05,6.64580771294e-11,-3.65681833978e-10,15.7894736842
10,[CH3] + [Pt] <=> C[Pt],-5.90434989676e-05,-5.90435072177e-05,5.90366607821e-05,-5.90366690209e-05,5.90469180603e-05,14.4318380688,8.25146212568e-12,4.43139427729e-05,4.43139510261e-05,6.71239571788e-11,-3.66006653515e-10,5.26315789474
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.90387550503e-05,-0.000665032700562,5.90327691276e-05,-0.000665026714591,5.90417479949e-05,14.4318380732,0.000605993587741,5.90638682993e-05,0.00066505781397,4.32822032135e-11,-3.89621033804e-10,5.26315789474
