,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],5.0807147801e-06,0.00280169668905,0.00280677726148,0.00284985033113,0.0028498434635
1,[Pt],-4.413900257e-08,-0.000268949511012,-0.000268993650132,-3.16793609657e-08,-5.03360883734e-08
2,O=[Pt],1.34057487283e-05,-0.000900872445475,-0.000887466575977,-0.00142495895747,-0.00142495818678
3,C[Pt],1.5953218414e-05,0.00028485859105,0.000300811764017,-2.06127758666e-08,-3.25695477203e-08
4,O[Pt],-2.38528695912e-08,0.000268881562725,0.000268857709918,-1.68938698883e-08,-2.72996204722e-08
5,O.[Pt],-1.59848775299e-05,0.000414263842997,0.000398279031682,-1.97234046186e-09,-3.55344098739e-09
6,O=C=O.[Pt],2.4553364969e-09,0.000107564634641,0.000107567089975,1.79447553555e-09,2.8185099242e-09
7,O=C=[Pt],-3.07751672463e-09,0.000268902338032,0.000268899260515,-2.20959469918e-09,-3.47873818515e-09
8,C~[Pt],-1.82821440446e-05,-0.000932560627959,-0.000950842942493,-0.00142467696332,-0.0014246862177
9,C=[Pt],3.65538794129e-09,0.000107565834689,0.000107569490072,2.97156328862e-09,4.03003554242e-09
10,C#[Pt],-2.96022973984e-07,0.000268609393362,0.000268313371186,-2.96432888739e-07,-2.95785267664e-07
11,C.[Pt],-3.19743990683e-05,7.55878146337e-05,4.3613439733e-05,-7.66514855187e-09,-1.22377174998e-08
12,[H][H].[Pt],1.59668982078e-05,0.000446215481263,0.000462182308221,-1.08013726676e-08,-1.69555432576e-08
13,[C-]#[O+].[Pt],-3.72825522576e-08,0.000268868133086,0.000268830850634,-2.70971656228e-08,-4.2342503948e-08
14,O=C[Pt],-3.83787534164e-09,0.000107558341431,0.000107554503553,-2.77445743757e-09,-4.33682981217e-09
