,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.22782536358e-05,-0.000294317923102,-0.000282039633343,-1.6348816385e-08,-2.27141842545e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.08757444096e-07,-1.00000792586,-1.00000884371,-0.999691855186,-0.999691848256
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.45999832879e-05,-0.000134098726158,-0.00015869874245,-2.98083765938e-09,-2.40842984523e-09
3,[H] + [Pt] <=> [Pt],-2.45964661898e-05,0.000194400702476,0.000169804284096,-6.26167605236e-10,1.68989640444e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.91876794809e-05,-2.72880523516e-05,-7.64757452698e-05,4.57978007593e-09,8.51976037815e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.6894502914e-05,5.07043118979e-05,1.38098276814e-05,-1.04962607642e-10,2.4983484917e-09
6,[OH] + [Pt] <=> O[Pt],-3.63337176914e-09,-0.00010950234931,-0.000109505982687,-3.8870049035e-09,-3.66507900997e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.51148136946e-07,0.000175548818219,0.000175899965725,3.48425815417e-07,3.52350781123e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.94998679653e-05,0.986963657183,0.98688494195,0.987227386015,0.987227383754
9,CC + 2 [Pt] <=> 2 C[Pt],-1.22924982761e-05,0.000206704643446,0.000194412170579,3.45192226668e-09,7.483123254e-09
10,[CH3] + [Pt] <=> C[Pt],2.45981754449e-05,-0.000128699946889,-0.000104101739787,-7.90207956172e-10,1.28325454233e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.73997596359e-09,-0.000394188362571,-0.000394181622577,3.8263113855e-09,8.03825951727e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.68924921444e-05,-0.000190190708736,-0.000227083271051,1.36085879733e-09,4.78157932831e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.68938521678e-05,-0.000225902821142,-0.00018900888564,-2.94281204872e-09,-2.22678853201e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.05526636609e-08,0.000613161559187,0.000613131006697,-2.62192075995e-08,-3.28779091116e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.45990972632e-05,-4.64989303851e-05,-7.10980390916e-05,-2.39647626388e-09,-1.37155741409e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.22997980377e-05,-0.000515993572821,-0.000528293434332,-1.82938640194e-09,-8.25849117772e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.69022189204e-05,-0.000269693882316,-0.000232791563874,3.25261724052e-09,7.22563465263e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-2.15977100041e-05,4.41013646485e-05,2.25036641545e-05,-3.38995370948e-05,-3.38950717582e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.93853899389e-09,-2.18948891931e-05,-2.18899506575e-05,2.37758895562e-09,6.0604885348e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.32322040015e-09,-0.0001532918368,-0.00015328551357,3.6877312516e-09,7.48244870728e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.68900594235e-05,-0.000255887466386,-0.000292777620209,3.44505130238e-09,7.3885769033e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.14339715108e-05,-0.992340150977,-0.992381996114,-0.9921198606,-0.992119854521
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.23215989796e-09,-0.000153291927862,-0.000153285695695,3.29760793828e-09,7.54091465204e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.69024294187e-05,-0.000255899836403,-0.000292802360264,-5.9000562599e-09,-6.49389264584e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],-2.45917958363e-05,-0.000374987540489,-0.000399579428557,3.19375911709e-09,6.78546938726e-09
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.19359331896e-08,-6.56773359016e-05,-6.56553999582e-05,1.87673487581e-08,2.33617020441e-08
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.46001021262e-05,-0.000150597736857,-0.000125997597694,6.61526403267e-10,3.44742003933e-09
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.4602922426e-05,2.70310007356e-06,2.73060218204e-05,2.5945263194e-09,6.71136337088e-09
29,[CH]=O + [Pt] <=> O=C[Pt],-2.45982338427e-05,-0.000418793433382,-0.00044339177025,-2.23538509397e-09,-1.56949765853e-10
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.23063621765e-05,-0.000381888691887,-0.00036958228272,4.48688087365e-09,9.03078442336e-09
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.45925520759e-05,-0.000150605286917,-0.000126012697816,-4.40198210925e-09,-5.34592393866e-09
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.68906373279e-05,-0.000269705463945,-0.000232814727134,-5.64183036177e-09,-5.69952760404e-09
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.2305827815e-05,-5.33934359413e-05,-4.10876015695e-05,4.39991140768e-09,8.27275078163e-09
