,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.22782536358e-05,-0.000294317923102,-1.22824972119e-05,-0.000294313679498,-1.22761318478e-05,10.9676326286,0.000306596214375,4.9153559515e-08,0.000306645368078,5.14026916199e-11,5.06880886401e-11,-1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.08757444096e-07,-1.00000792586,9.13331494839e-07,-1.00000793048,9.06470427064e-07,10.0775833301,1.00000700802,0.992158118563,2.0020867773,1.29099524704e-10,1.29099524704e-10,-5.79710144928
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.45999832879e-05,-0.000134098726158,2.46003649008e-05,-0.00013409910776,2.45997924981e-05,10.9676326467,0.000109498715934,3.69198266957e-05,0.000146418583049,2.37767900574e-11,2.33058017297e-11,-30.4347826087
3,[H] + [Pt] <=> [Pt],-2.45964661898e-05,0.000194400702476,2.45980102175e-05,0.000194399158469,2.4595694176e-05,10.9676326503,-0.000218997114807,2.46015678921e-05,-0.000194395600797,4.68552181117e-11,4.65953624826e-11,-55.0724637681
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.91876794809e-05,-2.72880523516e-05,4.91903061386e-05,-2.7290678989e-05,4.91863661521e-05,10.9676326564,-2.18996163662e-05,-2.29703223797e-06,-2.41966481025e-05,-1.68256519805e-11,-1.74752910531e-11,-11.5942028986
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.6894502914e-05,5.07043118979e-05,3.68962384475e-05,5.07025763883e-05,3.68936351472e-05,10.967632651,-8.7598782507e-05,2.45971227688e-05,-6.30016812949e-05,2.38904768951e-11,1.19923372803e-10,-72.4637681159
6,[OH] + [Pt] <=> O[Pt],-3.63337176914e-09,-0.00010950234931,3.78130901769e-09,-0.000109502497248,3.5594031453e-09,10.9676326455,0.000109498715934,2.46000494445e-05,0.000134098792313,2.43777061995e-11,2.39067178719e-11,-52.1739130435
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.51148136946e-07,0.000175548818219,-3.48531492236e-07,0.000175546201576,-3.52456450967e-07,10.9676329625,-0.000175197670695,1.15900742976e-05,-0.000163607616711,2.26561626571e-11,2.187659577e-11,-11.5942028986
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.94998679653e-05,0.986963657183,7.94983459038e-05,0.98696365869,7.95006289794e-05,11.8465845597,-0.987042372354,-0.987775219154,-1.96506783155,-9.16153502142e-11,-9.20538565882e-11,-69.5652173913
9,CC + 2 [Pt] <=> 2 C[Pt],-1.22924982761e-05,0.000206704643446,1.22951857468e-05,0.000206701955992,1.22911545491e-05,10.9676326555,-0.000218997114807,1.9021058067e-08,-0.000218978093792,-8.55899478158e-12,-9.40352557597e-12,-20.2898550725
10,[CH3] + [Pt] <=> C[Pt],2.45981754449e-05,-0.000128699946889,-2.45967931409e-05,-0.000128701329169,-2.45988665886e-05,10.9676326499,0.000153298160028,-2.45869254965e-05,0.000128711196839,4.17068284613e-11,4.10409484119e-11,-4.34782608696
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.73997596359e-09,-0.000394188362571,-3.9320051566e-09,-0.000394191170533,-8.14395303221e-09,10.967632656,0.000394195102563,-8.25845466141e-09,0.000394186844079,-9.58217632093e-13,-1.12062740024e-12,-60.8695652174
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.68924921444e-05,-0.000190190708736,3.68947726199e-05,-0.000190192989208,3.68913519067e-05,10.9676326531,0.000153298160028,2.45860447386e-05,0.000177884242454,2.49623813649e-11,2.45076340141e-11,-30.4347826087
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.68938521678e-05,-0.000225902821142,-3.68933748212e-05,-0.000225903298484,-3.68940908327e-05,10.9676326468,0.000262796770263,-3.69009490145e-05,0.000225895724273,1.85634364997e-11,1.83198218475e-11,-44.9275362319
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.05526636609e-08,0.000613161559187,2.61135308941e-08,0.000613165998303,3.2772238358e-08,10.9676326195,-0.000613192111671,-5.25671025262e-08,-0.000613244678451,1.38048302929e-12,9.90699585724e-13,-27.5362318841
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.45990972632e-05,-4.64989303851e-05,2.45997805349e-05,-4.64996136414e-05,2.45987556274e-05,10.9676326476,2.18998277277e-05,4.91941848894e-05,7.10940233853e-05,1.44544693655e-11,9.20863385419e-11,-72.4637681159
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.22997980377e-05,-0.000515993572821,1.23004670728e-05,-0.000515994241845,1.22994635368e-05,10.9676326481,0.000503693712817,4.10493514183e-09,0.000503697817761,-1.48604937859e-11,-1.54938918816e-11,-46.3768115942
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.69022189204e-05,-0.000269693882316,-3.68995702494e-05,-0.000269696530993,-3.69035432559e-05,10.9676326552,0.000306596214375,-3.6906323212e-05,0.000269689778015,7.30519137145e-11,7.2662130271e-11,-14.4927536232
18,C~[Pt] + [H][H] <=> C=[Pt],-2.15977100041e-05,4.41013646485e-05,2.16006868962e-05,4.40983877549e-05,2.1596221558e-05,10.9676024712,-6.56990604601e-05,-0.000396958186216,-0.000462656985885,5.63074666181e-11,5.6226261734e-11,-27.5362318841
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.93853899389e-09,-2.18948891931e-05,-2.48328052269e-09,-2.18973444391e-05,-6.16616822232e-09,10.9676326542,2.18998277277e-05,4.19320833782e-09,2.19040209325e-05,1.62734587688e-11,1.3528733687e-10,-72.4637681159
