,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.40780167062e-06,0.000129099759561,7.40803831323e-06,0.000129099522922,7.40768334098e-06,-15.2146387168,-0.000136507551119,7.43011377899e-06,-0.000129077447494,6.99255256468e-10,5.86818974026e-10,31.5789473684
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.12762084839e-06,-0.998740578084,1.12811112903e-06,-0.998740578579,1.12737571639e-06,-16.3654487254,0.998739439201,0.996380701667,2.0050713879,1.64514598674e-09,1.53314821067e-09,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.38432177605e-06,-9.67896785463e-06,-7.38437869021e-06,-9.67891092462e-06,-7.38429331897e-06,-15.2146387377,1.70632908919e-05,-7.36051986815e-06,9.70276976347e-06,8.32674880946e-10,7.19004284266e-10,147.368421053
3,[H] + [Pt] <=> [Pt],7.3970791039e-06,0.000122575338092,-7.39704648969e-06,0.000122575305484,-7.39709541101e-06,-15.2146387229,-0.00011517826751,-7.37887141251e-06,-0.000122557130428,8.59586179517e-10,7.45558281347e-10,73.6842105263
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.58645976885e-08,0.000230340534464,1.60532911928e-08,0.000230340345785,1.57702675897e-08,-15.2146387319,-0.000230356399028,-6.81448692946e-06,-0.00023717087026,8.69931681743e-10,7.57527881254e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.1856759394e-08,8.53054136938e-05,1.19902748146e-08,8.53052801928e-05,1.17900016837e-08,-15.2146387274,-8.53172704529e-05,-7.37135905998e-06,-9.26886232281e-05,1.00309145059e-09,8.89485817819e-10,10.5263157895
6,[OH] + [Pt] <=> O[Pt],1.0402789193e-09,0.000166369588448,-8.65091286838e-10,0.000166369413276,-1.12788106213e-09,-15.2146387125,-0.000166368548176,7.40471707436e-06,-0.000158963843422,8.45505252624e-10,7.37697648572e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.49828031265e-06,0.000114144826368,-7.49823324339e-06,0.00011414477931,-7.49830384728e-06,-15.2146386063,-0.000106646554062,-7.59339457327e-06,-0.00011423994054,8.18528990146e-10,7.04760947605e-10,136.842105263
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.05022238483e-05,0.984809018502,-1.05026604771e-05,0.984809018934,-1.05020055422e-05,-14.0800026937,-0.984798619703,-0.991892167313,-1.96692264664,4.08476807698e-10,2.96414067722e-10,5.26315789474
9,CC + 2 [Pt] <=> 2 C[Pt],1.47956621602e-05,4.46567907962e-05,-1.47955531946e-05,4.46566818442e-05,-1.47957166347e-05,-15.2146387304,-2.98611330626e-05,-7.37255045009e-06,-3.72336813193e-05,1.08224997155e-09,9.692614959e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],7.38758633117e-06,0.000207882973471,-7.38750060943e-06,0.000207882887762,-7.38762918371e-06,-15.2146387339,-0.000200495401958,2.11193565688e-08,-0.000200474282657,1.04421360387e-09,9.30884067703e-10,5.26315789474
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.27016192738e-09,0.000153561707867,9.29001827032e-09,0.000153561688013,9.26024208259e-09,-15.2146387244,-0.000153570978016,1.07696231017e-08,-0.000153560208419,9.7450733141e-10,1.14214669402e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.47963893341e-05,0.000129974639801,-1.47965107286e-05,0.000129974761204,-1.47963286285e-05,-15.2146387297,-0.00011517826751,-1.47753354458e-05,-0.000129953585949,9.48521768517e-10,8.34964858675e-10,42.1052631579
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.39606638072e-06,0.000152435320216,-7.39636013875e-06,0.000152435613993,-7.3959195017e-06,-15.2146387243,-0.000145039264567,-7.35993234515e-06,-0.00015239918625,1.03200038931e-09,9.18199864816e-10,252.631578947
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.47858043351e-05,2.75835086098e-05,-1.47854825674e-05,2.75831868441e-05,-1.47859652189e-05,-15.2146387416,-1.27977061654e-05,-2.22277157911e-05,-3.50254191135e-05,9.64486648719e-10,8.52407667767e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.47355453408e-08,0.000140758672311,1.4805639276e-08,0.000140758602231,1.47005066999e-08,-15.2146387307,-0.000140773407843,3.38037467644e-08,-0.000140739604145,1.03263378741e-09,9.2596305173e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.86286553001e-09,0.000132232831555,8.93518545902e-09,0.000132232759244,8.82672221888e-09,-15.2146387239,-0.000132241694407,2.89695117407e-08,-0.000132212724935,9.1629967053e-10,8.0303509827e-10,5.26315789474
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.48027043045e-05,0.000125715098669,-1.4802472043e-05,0.000125714866417,-1.48028204352e-05,-15.2146387222,-0.000110912410786,-1.47801200182e-05,-0.000125692514411,9.25329653635e-10,9.85534954661e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.4616854813e-06,1.88677346488e-05,2.4619061839e-06,1.8867513961e-05,2.46157514665e-06,-15.2147098036,-2.1329419614e-05,-0.000240516969648,-0.000261846337971,8.12942094124e-10,6.99076605722e-10,263.157894737
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.09164893595e-08,8.53063539728e-05,1.10380532293e-08,8.5306232409e-05,1.08557157512e-08,-15.2146387263,-8.53172704529e-05,2.34235385006e-08,-8.52938469413e-05,8.00631433704e-10,6.86489848696e-10,205.263157895
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.48096252346e-05,2.76073294966e-05,-1.48094297937e-05,2.76071340764e-05,-1.48097229634e-05,-15.2146387142,-1.27977061654e-05,-1.48074277667e-05,-2.76051320511e-05,8.26097285339e-10,7.13125050661e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.47857884145e-05,0.000129964038885,-1.47854014823e-05,0.000129963651964,-1.47859818723e-05,-15.2146387416,-0.00011517826751,-1.47610105177e-05,-0.000129939261036,1.2268271471e-09,1.11739544537e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.336586003e-07,-0.987856699771,-5.32923943857e-07,-0.987856700513,-5.34025911868e-07,-16.3527601343,0.987857238702,-0.973635406299,0.0046037045629,1.63908810239e-09,1.53686739436e-09,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.42247337814e-06,0.000129085087864,7.42273876998e-06,0.000129084822489,7.42234068221e-06,-15.2146387337,-0.000136507551119,7.43541772752e-06,-0.000129072143546,9.6651677082e-10,8.5284617414e-10,78.9473684211
24,[H][H] + [Pt] <=> [H][H].[Pt],7.40373061623e-06,0.000242025968977,-7.40367880071e-06,0.000242025917186,-7.40375653231e-06,-15.2146387153,-0.000234622255739,-7.37712627233e-06,-0.000241999364709,6.19934325738e-10,5.11509564567e-10,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],7.39249195126e-06,0.00013536832017,-7.3923390888e-06,0.00013536816732,-7.3925683825e-06,-15.2146387282,-0.000127975837683,0.995479984581,0.995350734769,9.14188343545e-10,8.00582710772e-10,236.842105263
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.86890493233e-09,1.70654317891e-05,-1.82545635757e-09,1.70653883613e-05,-1.89063754636e-09,-15.2146387116,-1.70635628897e-05,-7.39694724718e-06,-2.44605088838e-05,5.6614421055e-10,5.88410589753e-10,0.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.39234445814e-06,5.8582757344e-05,-7.3922337897e-06,5.85826466854e-05,-7.39239980069e-06,-15.2146387284,-5.11904166713e-05,-7.36692124651e-06,-5.85573341573e-05,9.55196809985e-10,8.4170486405e-10,221.052631579
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.59077202528e-09,8.10580044898e-05,-6.38505881545e-09,8.10577987999e-05,-6.69364528346e-09,-15.2146387061,-8.10514137286e-05,-7.37630233878e-06,-8.84277100932e-05,9.15260248014e-10,8.01557169381e-10,147.368421053
29,[CH]=O + [Pt] <=> O=C[Pt],-8.69935189155e-09,6.82451442079e-05,8.97090688298e-09,6.82448726577e-05,8.56356606928e-09,-15.2146387236,-6.82538435557e-05,2.45264798787e-08,-6.82293171035e-05,7.66249285801e-10,6.52529966191e-10,236.842105263
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.67794661224e-09,7.25223782226e-05,-2.57773788875e-09,7.25222780248e-05,-2.72805097394e-09,-15.2146387106,-7.251970028e-05,1.53232965054e-09,-7.25181679524e-05,6.31887684669e-10,5.18736799247e-10,73.6842105263
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.48006643808e-05,1.05349442927e-05,-1.48004782547e-05,1.05347581837e-05,-1.48007574522e-05,-15.2146387246,4.26572071899e-06,-1.47784989027e-05,-1.05127788122e-05,8.23108945606e-10,7.09552035764e-10,68.4210526316
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.1261435635e-08,7.25084388437e-05,1.15540904154e-08,7.25081462042e-05,1.11151248983e-08,-15.2146387266,-7.251970028e-05,4.09044037026e-08,-7.24787959178e-05,9.67263855754e-10,1.01200774686e-09,0.0
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.47903562382e-05,0.000125702750616,-1.47902221426e-05,0.000125702616536,-1.47904232859e-05,-15.2146387365,-0.000110912410786,-1.47778207468e-05,-0.000125690215148,6.81666278585e-10,6.08062171691e-10,0.0
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.23234764289e-10,0.000183432598307,-5.52491357193e-10,0.000183432527573,-6.58606467807e-10,-15.214638713,-0.000183431975073,1.9182411328e-09,-0.000183430056847,4.69705290264e-10,3.70554126851e-10,0.0
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.65619953469e-08,8.10348517434e-05,1.68450578038e-08,8.10345686853e-05,1.64204641186e-08,-15.2146387327,-8.10514137286e-05,2.46802903844e-08,-8.10267334645e-05,1.24011226613e-09,1.12679897094e-09,84.2105263158
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.4796140844e-05,-7.05208449868e-05,-1.47961204908e-05,-7.05208653311e-05,-1.47961510206e-05,-15.2146387299,8.53169984551e-05,-1.47775990973e-05,7.05393867418e-05,1.08325691212e-09,9.94873516326e-10,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.39243446392e-06,8.84438421985e-05,-7.39206107786e-06,8.84434688219e-05,-7.39262115694e-06,-15.2146387281,-8.10514137286e-05,0.00170072046056,0.00161966766836,9.4917140759e-10,8.50231376874e-10,0.0
38,O + [Pt] <=> O.[Pt],-7.41218460884e-06,0.000193083232202,7.41244247337e-06,0.00019308297436,7.41205567658e-06,-15.2146387218,-0.000200495401958,7.44606297417e-06,-0.000193049353924,8.83168077842e-10,7.69270107486e-10,200.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.47986865075e-05,0.000142774505244,-1.47985746275e-05,0.000142774393378,-1.47987424475e-05,-15.2146387269,-0.000127975837683,-1.43402800924e-05,-0.000142316099422,9.44331596501e-10,8.3407160495e-10,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.20940140418e-08,0.000166356454175,1.20549564046e-08,0.00016635649324,1.21135262071e-08,-15.2146387277,-0.000166368548176,7.47860272781e-06,-0.000158889957892,1.09873456301e-09,9.87451389925e-10,5.26315789474
