,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.40780167062e-06,0.000129099759561,0.000121691967452,-2.84149570076e-09,-2.48651070657e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.12762084839e-06,-0.998740578084,-0.998741716967,-0.998840099841,-0.998840099098
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.38432177605e-06,-9.67896785463e-06,-2.29464536468e-06,-2.05450375113e-08,-2.06304064623e-08
3,[H] + [Pt] <=> [Pt],7.3970791039e-06,0.000122575338092,0.000129972408126,-7.87723207726e-09,-7.82832606268e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.58645976885e-08,0.000230340534464,0.000230324669902,-1.59173065027e-08,-1.5634264634e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.1856759394e-08,8.53054136938e-05,8.52935569488e-05,-1.18542766447e-08,-1.16539885421e-08
6,[OH] + [Pt] <=> O[Pt],1.0402789193e-09,0.000166369588448,0.000166370628721,1.00109065932e-09,1.26389382191e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.49828031265e-06,0.000114144826368,0.000121643098127,9.33095150539e-08,9.33801255232e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.05022238483e-05,0.984809018502,0.984819417299,0.984801960618,0.98480195997
9,CC + 2 [Pt] <=> 2 C[Pt],1.47956621602e-05,4.46567907962e-05,5.94524463448e-05,-1.44291713038e-08,-1.42657292786e-08
10,[CH3] + [Pt] <=> C[Pt],7.38758633117e-06,0.000207882973471,0.000215270544449,-1.74231151603e-08,-1.72945536438e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.27016192738e-09,0.000153561707867,0.000153552437719,-9.15401869662e-09,-9.12425198722e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.47963893341e-05,0.000129974639801,0.000144771009907,-1.347163964e-08,-1.36537378846e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.39606638072e-06,0.000152435320216,0.00015983137533,-8.56358192545e-09,-9.00423571083e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.47858043351e-05,2.75835086098e-05,4.23693088702e-05,-2.44997945314e-08,-2.40171475146e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.47355453408e-08,0.000140758672311,0.000140743936793,-1.46696369481e-08,-1.45645123389e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.86286553001e-09,0.000132232831555,0.000132223968703,-8.79918362075e-09,-8.69072754459e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.48027043045e-05,0.000125715098669,0.000140517784366,-7.51032041562e-09,-7.16193173193e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-2.4616854813e-06,1.88677346488e-05,1.64060496358e-05,-6.17022538532e-05,-6.17019228363e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.09164893595e-08,8.53063539728e-05,8.52954374938e-05,-1.09020586786e-08,-1.07197105532e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.48096252346e-05,2.76073294966e-05,4.24169506413e-05,-5.52574592616e-10,-2.59405062056e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.47857884145e-05,0.000129964038885,0.00014474980809,-2.45808825583e-08,-2.40004901549e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.336586003e-07,-0.987856699771,-0.987856160841,-0.987827097641,-0.987827096528
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.42247337814e-06,0.000129085087864,0.000121662624073,-1.75419487643e-08,-1.71438545109e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],7.40373061623e-06,0.000242025968977,0.000249429681679,-1.24492109029e-09,-1.16719784906e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],7.39249195126e-06,0.00013536832017,0.000142760802109,-1.25846352371e-08,-1.23553466708e-08
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.86890493233e-09,1.70654317891e-05,1.70673006882e-05,1.96145407423e-09,2.02665097831e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.39234445814e-06,5.8582757344e-05,6.59750974686e-05,-1.2689943065e-08,-1.25239191506e-08
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.59077202528e-09,8.10580044898e-05,8.10645952631e-05,6.52105648167e-09,6.82965072135e-09
29,[CH]=O + [Pt] <=> O=C[Pt],-8.69935189155e-09,6.82451442079e-05,6.8236444861e-05,-8.83491365726e-09,-8.42757457661e-09
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.67794661224e-09,7.25223782226e-05,7.25250561649e-05,2.71373375203e-09,2.86404976336e-09
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.48006643808e-05,1.05349442927e-05,2.53356071188e-05,-9.50410642498e-09,-9.22489575431e-09
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.1261435635e-08,7.25084388437e-05,7.24971774214e-05,-1.14181036815e-08,-1.09791156153e-08
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.47903562382e-05,0.000125702750616,0.000140493088261,-1.976022601e-08,-1.95590717181e-08
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.23234764289e-10,0.000183432598307,0.00018343322154,6.88481990233e-10,7.94606028078e-10
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.65619953469e-08,8.10348517434e-05,8.101828976e-05,-1.6709064123e-08,-1.62844680111e-08
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.4796140844e-05,-7.05208449868e-05,-5.57246937036e-05,-1.38618882626e-08,-1.38313386533e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.39243446392e-06,8.84438421985e-05,9.58362701202e-05,-1.28626632275e-08,-1.23025761554e-08
38,O + [Pt] <=> O.[Pt],-7.41218460884e-06,0.000193083232202,0.000185671061908,-7.24565162769e-09,-6.85885107284e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.47986865075e-05,0.000142774505244,0.000157573170619,-1.14077261464e-08,-1.12399198956e-08
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.20940140418e-08,0.000166356454175,0.000166344360188,-1.19189571723e-08,-1.19775077815e-08
