,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.69428884888e-10,9.96995732481e-05,1.16673321147e-10,9.96997260026e-05,3.4579001316e-10,3.56274815877,-9.96998426762e-05,-8.62247510402e-06,-0.00010832230917,-4.83981109055e-11,-4.26488051134e-11,-70.7692307692
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.71106286796e-06,-0.999713524829,-9.70777988843e-06,-0.999713528145,-9.71270436605e-06,2.59880159699,0.999723332976,0.99360258734,2.00325919722,1.99374231368e-10,2.0700749047e-10,-70.7692307692
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.72233604824e-05,0.000132326418182,1.72252462232e-05,0.000132324532438,1.72224175953e-05,3.56274816692,-0.000149549752903,1.71990738734e-05,-0.000132350704745,-1.57375065327e-11,-1.56563016486e-11,3.07692307692
3,[H] + [Pt] <=> [Pt],-8.60834850677e-06,-0.000224624622533,8.61017581957e-06,-0.000224626449845,8.60743483372e-06,3.56274816665,0.000216016255434,-1.77990481281e-08,0.000215998456347,7.43836738078e-12,7.76318691705e-12,6.15384615385
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.72363643229e-05,1.72363865458e-05,-1.72349875795e-05,1.72350097997e-05,-1.7237052703e-05,3.56274816541,-2.22217311334e-11,-3.78996955468e-05,-3.78997177636e-05,-6.249527878e-11,1.47143249934e-11,-70.7692307692
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.31623563688e-09,4.33846289344e-09,-2.89511706939e-09,2.91733239943e-09,-5.02681157158e-09,3.56274816395,-2.22217311334e-11,8.62292346544e-06,8.62290124882e-06,-7.0696972071e-11,-7.08106589087e-11,-27.6923076923
6,[OH] + [Pt] <=> O[Pt],2.585051199e-05,4.24671666645e-05,-2.58489559149e-05,4.2465610585e-05,-2.58512900276e-05,3.56274816443,-1.6616658968e-05,-2.58364629596e-05,-4.24531176315e-05,-6.05788435159e-12,7.63488320022e-11,-70.7692307692
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.51050677465e-07,0.000183034076619,-2.49178009603e-07,0.000183032203944,-2.51987028046e-07,3.56274840212,-0.000182783026396,-4.90111326469e-07,-0.000183273136821,-8.99587705723e-11,-8.96826739665e-11,3.07692307692
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.222919851e-06,0.986953281129,-8.22382380724e-06,0.986953282024,-8.22246786456e-06,4.51436587169,-0.986945139365,-0.989065696761,-1.96624930031,-2.41194746664e-10,-2.35039416451e-10,-69.2307692308
9,CC + 2 [Pt] <=> 2 C[Pt],1.72363132749e-05,0.000133552772659,-1.72347088525e-05,0.00013355116823,-1.72371155027e-05,3.56274816547,-0.000116316479422,-1.72282340182e-05,-0.000133544693392,-1.54289279732e-11,-1.52177952746e-11,1.53846153846
10,[CH3] + [Pt] <=> C[Pt],6.32256378521e-09,0.000249255895925,-4.99455406298e-09,0.000249254567915,-6.98656031743e-09,3.56274816584,-0.000249249573369,-3.32534859525e-09,-0.000249252898706,-5.78828413648e-11,-5.77529135503e-11,-3.07692307692
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.58516822093e-05,-0.000339714209391,-2.58503438211e-05,-0.00033971554779,-2.58523514118e-05,3.56274816545,0.000365565986115,-3.44880570121e-05,0.000331077803037,-4.96811480738e-11,-4.95024973288e-11,-32.3076923077
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.71864695554e-09,5.74087282017e-09,-3.94379473225e-09,3.96601115587e-09,-6.60608139089e-09,3.56274816548,-2.22217311334e-11,8.60407810973e-06,8.60405588909e-06,2.35006934497e-11,3.8312464304e-11,-70.7692307692
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.50817078278e-09,-0.000282475294213,-5.74895050145e-09,-0.000282477053442,-8.38778924718e-09,3.56274816719,0.000282482802407,-1.36594378983e-08,0.000282469142932,8.60771771138e-13,1.40646859209e-11,-70.7692307692
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.37918533432e-09,-0.000166169724397,5.24395452794e-09,-0.00016617158917,2.44679241396e-09,3.56274815675,0.000166166345206,-1.17096250997e-07,0.000166049248766,-3.124763939e-11,-3.0987783761e-11,-58.4615384615
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.90267743665e-09,-0.000199392715993,-5.1008023914e-09,-0.000199394517871,-7.80363993627e-09,3.56274816663,0.000199399618687,8.6222566365e-06,0.000208021892519,-1.83360628229e-11,-1.79625203562e-11,-13.8461538462
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.61850740126e-06,-7.99810569035e-06,-8.61760007973e-06,-7.99901301709e-06,-8.61896107867e-06,3.56274816268,1.66166145245e-05,-8.63213257767e-06,7.98448051973e-06,4.28436968351e-11,4.29736246496e-11,-33.8461538462
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.95476915447e-09,-0.000265860210873,-4.48745976824e-09,-0.000265861678185,-6.68844882515e-09,3.56274816556,0.000265866165661,8.61363078182e-06,0.000274479819352,-9.5659353434e-12,-9.43600752889e-12,-27.6923076923
18,C~[Pt] + [H][H] <=> C=[Pt],1.98173938862e-05,-0.000262665352534,-1.98154196488e-05,-0.000262667326779,-1.98183810132e-05,3.56270911319,0.000282482802407,-0.000390882980767,-0.000108401282534,-2.61317316936e-11,-1.7978761333e-11,-70.7692307692
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.34432409236e-09,7.36655438367e-09,-5.72020683141e-09,5.74243717844e-09,-8.15637439345e-09,3.56274816697,-2.22217311334e-11,8.59043614445e-06,8.59041392754e-06,-7.33767332453e-11,-7.35391430134e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.72291537807e-05,0.000165553904114,1.72289757227e-05,0.000165554082171,1.7229242818e-05,3.56274816034,-0.000182783026396,1.7241502739e-05,-0.000165541555158,-7.36853118048e-11,-7.33929742221e-11,-6.15384615385
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.60841905033e-06,-0.000224624693071,8.61042528665e-06,-0.000224626699315,8.60741593218e-06,3.56274816667,0.000216016255434,1.21301481758e-08,0.000216028385614,-3.35863400512e-11,-3.33264844222e-11,-4.61538461538
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.20092464043e-05,-0.991133438542,-3.20051891329e-05,-0.99113344264,-3.20112750566e-05,2.60685745736,0.991165765053,-0.972958465417,0.00856366841916,1.3681398868e-10,1.42027342238e-10,-69.2307692308
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.79620694189e-09,8.81843888467e-09,-6.89974646366e-09,6.92197085503e-09,-9.74445383117e-09,3.5627481685,-2.22217311334e-11,8.62204219981e-06,8.62201999048e-06,-6.30961949221e-11,-6.32423637134e-11,4.61538461538
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.61159208948e-06,0.000107704897356,8.61284926399e-06,0.000107703640183,8.61096347725e-06,3.56274816325,-0.000116316479422,8.6291287731e-06,-0.000107687360688,5.8126456017e-11,6.87642958301e-11,-70.7692307692
25,O=C=O + [Pt] <=> O=C=O.[Pt],2.58481274534e-05,0.000291714268836,-2.58476594188e-05,0.000291713800801,-2.58483614873e-05,3.56274816161,-0.000265866210104,0.992258976654,0.991990472362,-5.77691545271e-11,-5.77691545271e-11,-61.5384615385
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.72295179782e-05,-1.60037275507e-05,-1.72296625066e-05,-1.60035830191e-05,-1.72294457224e-05,3.56274815808,3.32332512593e-05,-2.58235145531e-05,7.40972813134e-06,2.095086009e-12,1.34735143648e-10,-70.7692307692
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.78630411994e-09,-0.000265863379343,-1.08323334961e-09,-0.000265865082424,-3.63783950225e-09,3.56274816261,0.000265866165661,-6.13784250872e-09,0.000265860027808,-9.12580487174e-11,-7.31656005467e-11,-70.7692307692
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.62278726599e-06,-4.1227096431e-05,-8.620742016e-06,-4.12291416954e-05,-8.62380989932e-06,3.56274816735,4.98498880055e-05,-8.6231290548e-06,4.12267546593e-05,-7.2272346822e-12,-7.2272346822e-12,-10.7692307692
29,[CH]=O + [Pt] <=> O=C[Pt],1.72347362366e-05,-4.92317770596e-05,-1.7233207104e-05,-4.92333061881e-05,-1.72355008112e-05,3.56274816392,6.64665247518e-05,-8.60663136668e-06,5.78598876695e-05,4.88690992331e-11,5.24745960858e-11,-70.7692307692
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.60681495593e-06,-2.5223430904e-05,8.60875269149e-06,-2.52253686514e-05,8.60584608815e-06,3.56274816818,1.66166145245e-05,8.62382370671e-06,2.52404396678e-05,-3.06954461783e-11,-1.90019428723e-12,-70.7692307692
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.66668846445e-09,8.3089872631e-05,-4.72846694832e-09,8.30879344031e-05,-7.63582419929e-09,3.56274816647,-8.30832059415e-05,9.99478230907e-09,-8.30732111537e-05,1.76377008199e-11,1.93105214318e-11,-70.7692307692
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.44627338201e-05,-0.000181553447161,-3.44623472285e-05,-0.000181553833764,-3.44629271159e-05,3.56274816094,0.000216016255434,-2.58388022069e-05,0.00019017739741,-2.43452242441e-11,-2.37605490788e-11,-56.9230769231
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.62101492842e-06,-0.000290478398429,-8.61968689349e-06,-0.000290479726478,-8.6216789542e-06,3.5627481653,0.000299099439153,-1.72478388607e-05,0.000281851548719,-5.51705982369e-11,-4.337964907e-11,-70.7692307692
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.60858485101e-06,0.000140941180937,8.6103871838e-06,0.000140939378604,8.60768368462e-06,3.56274816641,-0.000149549752903,8.61418645552e-06,-0.000140935579319,-2.14543303712e-11,-2.14218484176e-11,-1.53846153846
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.61741898317e-06,0.000257248814039,8.61650708752e-06,0.000257249725921,8.61787493099e-06,3.56274815658,-0.000265866210104,1.72316776785e-05,-0.000248634578227,-6.32261227366e-11,-6.31773998062e-11,-35.3846153846
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.61419542888e-06,-0.000290485217955,-8.61454267583e-06,-0.000290484870716,-8.61402179707e-06,3.56274815791,0.000299099439153,-1.72236554234e-05,0.000281875732229,-7.4448637715e-11,-7.462728846e-11,3.07692307692
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.62019369656e-06,-4.12296900012e-05,-8.61870278084e-06,-4.12311809315e-05,-8.62093916275e-06,3.56274816458,4.98498880055e-05,0.00263085033273,0.00268070153221,2.07884503218e-12,8.02304254608e-12,-70.7692307692
38,O + [Pt] <=> O.[Pt],-8.61839042818e-06,0.00010769809902,8.61753839575e-06,0.000107698951049,8.61881644439e-06,3.56274815568,-0.000116316479422,8.62074024202e-06,-0.000107695749198,-3.54540523848e-11,-3.50317869876e-11,-21.5384615385
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.61743161751e-06,-0.000207398805198,-8.61682971274e-06,-0.000207399407102,-8.61773257822e-06,3.56274816149,0.000216016255434,-8.51614495839e-06,0.000207500092078,-1.81086891475e-11,-1.80762071939e-11,-40.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.61374860858e-06,-8.00286447511e-06,-8.6141175826e-06,-8.00249550797e-06,-8.6135641299e-06,3.56274815747,1.66166145245e-05,-8.58755724434e-06,8.02905585836e-06,-5.08180164508e-11,-5.06068837522e-11,-29.2307692308
