,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.69428884888e-10,9.96995732481e-05,9.969930382e-05,-9.44583534329e-11,-3.23571999581e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.71106286796e-06,-0.999713524829,-0.999703716683,-0.999558312262,-0.999558307288
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.72233604824e-05,0.000132326418182,0.000115103080493,5.29562157409e-09,8.12425617569e-09
3,[H] + [Pt] <=> [Pt],-8.60834850677e-06,-0.000224624622533,-0.000233232990377,5.10547489433e-09,7.84646055859e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.72363643229e-05,1.72363865458e-05,3.44727478973e-05,4.49610353896e-09,6.56122801288e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.31623563688e-09,4.33846289344e-09,8.65470281491e-09,2.91733528297e-09,5.04903872969e-09
6,[OH] + [Pt] <=> O[Pt],2.585051199e-05,4.24671666645e-05,6.83176676745e-05,3.20981927299e-09,5.54393347541e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.51050677465e-07,0.000183034076619,0.000183285126839,2.49200227674e-07,2.52009253197e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.222919851e-06,0.986953281129,0.986961422893,0.986773985919,0.986773984576
9,CC + 2 [Pt] <=> 2 C[Pt],1.72363132749e-05,0.000133552772659,0.000150789062911,4.21738098484e-09,6.62402793325e-09
10,[CH3] + [Pt] <=> C[Pt],6.32256378521e-09,0.000249255895925,0.000249262218478,5.01677424012e-09,7.00879554073e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.58516822093e-05,-0.000339714209391,-0.000313862439353,4.59772782145e-09,6.60532878012e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.71864695554e-09,5.74087282017e-09,1.14595222652e-08,3.96602087128e-09,6.62830609984e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.50817078278e-09,-0.000282475294213,-0.000282467786022,5.77117544329e-09,8.41000205235e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.37918533432e-09,-0.000166169724397,-0.000166173103587,-5.22173407174e-09,-2.42457961079e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.90267743665e-09,-0.000199392715993,-0.000199385813302,5.12303320309e-09,7.8258540562e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.61850740126e-06,-7.99810569035e-06,6.20402396666e-07,2.36472093786e-09,3.72571267565e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.95476915447e-09,-0.000265860210873,-0.000265854256086,4.50968671792e-09,6.71067863234e-09
18,C~[Pt] + [H][H] <=> C=[Pt],1.98173938862e-05,-0.000262665352534,-0.000242847906594,-4.0491354485e-05,-4.04883931096e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.34432409236e-09,7.36655438367e-09,1.47108849248e-08,5.74242259859e-09,8.17860671704e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.72291537807e-05,0.000165553904114,0.000148324778855,1.56612983882e-09,1.29902963296e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.60841905033e-06,-0.000224624693071,-0.000233233131455,4.85600430435e-09,7.86535579436e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.20092464043e-05,-0.991133438542,-0.991101112041,-0.991204839837,-0.991204833691
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.79620694189e-09,8.81843888467e-09,1.7614642049e-08,6.92196660784e-09,9.76667998008e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.61159208948e-06,0.000107704897356,9.90933145441e-05,2.43203075906e-09,4.31782875708e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],2.58481274534e-05,0.000291714268836,0.000317562320893,1.91333870996e-09,2.61540366629e-09
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.72295179782e-05,-1.60037275507e-05,1.22579318739e-06,-8.2896608191e-10,-1.04574434527e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.78630411994e-09,-0.000265863379343,-0.000265860593025,1.10546042426e-09,3.66006064423e-09
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.62278726599e-06,-4.1227096431e-05,-3.26043056048e-05,5.50665996743e-09,8.57453320904e-09
29,[CH]=O + [Pt] <=> O=C[Pt],1.72347362366e-05,-4.92317770596e-05,-3.19970323395e-05,2.71563755338e-09,5.00935873459e-09
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.60681495593e-06,-2.5223430904e-05,-3.38302480296e-05,6.52858918878e-09,9.43521119801e-09
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.66668846445e-09,8.3089872631e-05,8.30965393187e-05,4.75067227747e-09,7.65804297179e-09
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.44627338201e-05,-0.000181553447161,-0.000147090650768,1.3480146449e-09,1.92790229565e-09
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.62101492842e-06,-0.000290478398429,-0.000281857358452,4.45152147783e-09,6.44357843172e-09
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.60858485101e-06,0.000140941180937,0.000132332608226,4.8940978128e-09,7.59761386874e-09
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.61741898317e-06,0.000257248814039,0.000248631417231,-1.22580168563e-09,-2.59363849378e-09
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.61419542888e-06,-0.000290485217955,-0.000281870997503,-6.92688649943e-10,-1.21357325537e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.62019369656e-06,-4.12296900012e-05,-3.26094927444e-05,3.46740055382e-09,5.70379430024e-09
38,O + [Pt] <=> O.[Pt],-8.61839042818e-06,0.00010769809902,9.90797178741e-05,-2.25710722212e-09,-3.53515600556e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.61743161751e-06,-0.000207398805198,-0.000198781355709,1.5943479127e-09,2.49721931431e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.61374860858e-06,-8.00286447511e-06,6.1088482852e-07,-1.11777797893e-09,-1.67123012609e-09
