,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-2.94411708083e-05,0.00317926613939,0.0031498259046,0.00284901165151,0.00284901111644
1,[Pt],-2.2138424847e-05,-0.000143221716075,-0.000165360172631,2.26415918788e-09,4.13363093422e-09
2,O=[Pt],-2.95889040353e-05,-0.00122024131098,-0.00124983057608,-0.00142453273904,-0.00142453052417
3,C[Pt],6.84472690771e-09,0.000343076074163,0.000343082918858,4.87242806465e-09,7.82315529113e-09
4,O[Pt],7.64826217298e-09,0.000121090902384,0.000121098550632,8.98073020249e-09,6.97429368935e-09
5,O.[Pt],1.10742618082e-05,-0.000110008989199,-9.89347152102e-05,2.20222210727e-09,3.83405308891e-09
6,O=C=O.[Pt],2.21495279245e-05,2.214952277e-05,4.4299045785e-05,5.6023294597e-09,8.58701487537e-09
7,O=C=[Pt],6.18305598448e-09,0.000302714326067,0.000302720509106,4.2966835488e-09,7.11852944871e-09
8,C~[Pt],-6.24463726143e-05,-0.00111183528008,-0.001174282347,-0.00142417636113,-0.00142417621737
9,C=[Pt],-1.1079202935e-05,0.000473253882656,0.000462174732155,-6.2497324212e-09,-9.23373866981e-09
10,C#[Pt],-1.14317788906e-05,0.000230734762196,0.000219303009674,-3.60803456659e-07,-3.60820766889e-07
11,C.[Pt],2.21478280282e-05,0.000365216981497,0.000387364728637,4.32518179703e-09,6.67574124829e-09
12,[H][H].[Pt],1.10770893362e-05,0.000374326821772,0.000385403869634,3.97978036511e-09,7.18655236984e-09
13,[C-]#[O+].[Pt],-1.1065659842e-05,0.000251281425803,0.000240215793756,3.86936962863e-09,6.02134689735e-09
14,O=C[Pt],2.21475823246e-05,-3.83940390428e-05,-1.62464482225e-05,3.70790175024e-09,6.61582834261e-09
