,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.38655213143e-05,0.00323784876483,0.00325171383721,0.00284869044561,0.00284869245398
1,[Pt],2.9529696367e-05,0.000453253058655,0.000482782621177,-5.54871052672e-12,2.48498226189e-10
2,O=[Pt],5.2103252338e-05,-0.000813766323715,-0.000761662647381,-0.00142436951719,-0.00142436775306
3,C[Pt],2.95278237208e-05,0.000379560149791,0.000409087861434,-2.07824631605e-09,-1.52412687524e-09
4,O[Pt],3.93783177331e-05,0.00024202855141,0.000281406773839,3.81985612253e-09,6.55534827873e-09
5,O.[Pt],3.93662329241e-05,0.000849967455616,0.000889333353936,-4.57788514229e-09,-7.37302040668e-09
6,O=C=O.[Pt],3.9372292698e-05,0.000684168700161,0.000723540723477,-9.95584570843e-10,-7.44986230991e-11
7,O=C=[Pt],3.93775336382e-05,0.000370987068002,0.000410364455554,3.35184118005e-09,5.61321702673e-09
8,C~[Pt],6.23279666118e-05,-0.000858809779931,-0.000796481278049,-0.00142398765334,-0.00142398610059
9,C=[Pt],1.96946304e-05,5.65400561731e-05,7.62346754309e-05,6.61886004022e-09,9.05273224019e-09
10,C#[Pt],4.88364909322e-05,0.000472559771407,0.000521396031547,-3.7965059991e-07,-3.79159504304e-07
11,C.[Pt],2.95338478011e-05,0.000692753077767,0.000722286720961,2.88581581506e-09,5.02996133776e-09
12,[H][H].[Pt],6.73661019264e-09,0.000755339984866,0.000755346721419,4.79943564787e-09,7.56127864832e-09
13,[C-]#[O+].[Pt],3.93786810424e-05,0.000444679244348,0.000484057750274,4.04686691296e-09,6.98679920663e-09
14,O=C[Pt],9.8474063826e-06,0.000286188750623,0.000296036128817,3.10539884957e-09,4.6917331676e-09
