,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000293168106804,-1.58971487071e-08,-0.000293168568381,-1.54355767502e-08,-0.000293167645226,-1.63587206638e-08,0.000293184863477,-0.000293169369675,1.46342671694e-08,9.45224850354e-12,7.24347565735e-12,1.76557135851
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00011421664592,-0.999270419583,-0.000114216495583,-0.999270419735,-0.000114216796257,-0.999270419432,0.999385777694,0.998575982137,2.00794138618,4.10896713298e-10,4.07307457423e-10,227.905836194
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.07360234512e-05,-1.58808145714e-08,4.07356640837e-05,-1.55214496295e-08,4.07363828188e-05,-1.62401655524e-08,-4.07201260573e-05,4.07343058768e-05,1.41632226478e-08,-2.2331343114e-11,-2.58881170355e-11,10.4953408534
3,[H] + [Pt] <=> [Pt],0.000268733983576,-1.80852667333e-08,-0.000268733957315,-1.81115409634e-08,-0.000268734009837,-1.80589925033e-08,0.000268752791071,-0.000268737004193,1.50646308251e-08,2.44784002483e-10,2.42006795449e-10,235.654732712
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.95683956936e-05,-1.57841779156e-08,-8.95686825994e-05,-1.54972695243e-08,-8.95681088099e-05,-1.60710444243e-08,8.95842601069e-05,-9.65640694942e-05,-6.97989589458e-06,4.36070227354e-11,4.00827307676e-11,198.675821481
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000293168148648,-1.58553081903e-08,-0.000293168496405,-1.55075586337e-08,-0.000293167800902,-1.62030437859e-08,0.000293184863477,-0.000293165840462,1.8163489315e-08,2.10158239924e-11,1.84659906332e-11,-0.882785679255
6,[OH] + [Pt] <=> O[Pt],0.000285029113601,-1.09132967675e-08,-0.000285029613079,-1.04138212379e-08,-0.000285028614123,-1.1412758336e-08,0.000285040839346,-0.000285027451075,1.25758190524e-08,1.56725426218e-11,1.28466126569e-11,6.42471799902
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.78705422902e-05,1.42353695842e-07,-9.78706224751e-05,1.42433872754e-07,-9.78704621053e-05,1.4227351893e-07,9.77282842378e-05,-9.8029283948e-05,-3.0109551198e-07,-9.41976654992e-13,1.44544693611e-11,-1.9617459539
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.40723302297e-05,0.985248912355,-3.40728285953e-05,0.985248912848,-3.40718318641e-05,0.985248911861,-0.98521517571,-0.993804600205,-1.96922866218,-4.09288856594e-10,-4.11205291858e-10,-1.9617459539
9,CC + 2 [Pt] <=> 2 C[Pt],0.000456051231845,-1.20344467125e-08,-0.000456051242862,-1.20234316448e-08,-0.000456051220829,-1.20454478194e-08,0.000456065346179,-0.000456052809738,1.04565343816e-08,-3.46907264666e-11,-3.2514435574e-11,-1.9617459539
