,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.84965328463e-09,7.07121710794e-05,7.07093214212e-05,-2.42265408657e-09,-3.12933660418e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.00259731853e-06,-0.99929714041,-0.999296127793,-0.999282893048,-0.999282891756
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.21731839601e-05,2.21731398478e-05,4.43463188904e-05,-7.13315692897e-09,-7.3640089211e-09
3,[H] + [Pt] <=> [Pt],1.10654183991e-05,8.17804313053e-05,9.28458406539e-05,-2.46616237958e-08,-2.49297724678e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.1089776088e-05,-1.24819536973e-05,-1.3921762247e-06,-4.20395438771e-10,-5.13875200086e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.21748215165e-05,-2.49685887089e-05,-2.79376166146e-06,-5.08545885505e-09,-5.93151954051e-09
6,[OH] + [Pt] <=> O[Pt],3.32657175973e-05,-9.63785689394e-05,-6.31128192807e-05,-3.69536600367e-09,-5.59709012468e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.12422597725e-05,0.000152672329451,0.000163914572056,1.52989464907e-07,1.51506759019e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.9373409278e-06,0.985990016664,0.985988098425,0.98595154883,0.985951546009
9,CC + 2 [Pt] <=> 2 C[Pt],1.10881618906e-05,-5.9626939221e-05,-4.85387707214e-05,-2.13391908748e-09,-2.07838200777e-09
10,[CH3] + [Pt] <=> C[Pt],-4.69306723143e-09,-1.17905813277e-05,-1.17952743966e-05,-4.72075348735e-09,-4.74540262593e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.21809216024e-05,9.28959266523e-05,0.000115076827641,6.33194068068e-10,3.59282554958e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.10897380517e-05,-8.31970487328e-05,-7.21073014526e-05,-1.57448546457e-10,-7.0241566931e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.10851809646e-05,-8.32016058274e-05,-7.21164156399e-05,-4.45537567923e-09,-5.38905133085e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.25562202537e-08,0.000117845841085,0.000117833284875,-1.25632108483e-08,-1.26188838996e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.10911404852e-05,0.00015252121037,0.000163612333941,8.96769938596e-10,8.74143720892e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.3265520666e-05,9.69379611288e-06,4.29593135471e-05,-4.64614307163e-09,-5.41710035927e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.21745766791e-05,0.000140032947832,0.000162207493453,-4.69338443533e-09,-6.49482902826e-09
18,C~[Pt] + [H][H] <=> C=[Pt],3.82751081561e-05,-0.000126726690776,-8.84515341198e-05,-5.04462992254e-05,-5.044679432e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.21780823519e-05,9.28930874001e-05,0.00011507114915,-1.89903822305e-09,-2.63349777934e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.10881167934e-05,8.18031296775e-05,9.28912374013e-05,-1.78638312508e-09,-2.31980764513e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.10887005929e-05,-8.31980861852e-05,-7.2109376369e-05,-1.37164849024e-09,-1.6514757952e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.18127534238e-05,-0.989530918205,-0.989498790655,-0.989692012057,-0.989692010584
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.30015960912e-10,0.00011785816727,0.000117857937251,-6.68076859834e-11,-3.77794913716e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],1.10860400772e-05,0.000176087795638,0.000187173816188,-3.53222265447e-09,-4.56196198006e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],2.21784138645e-05,0.000187180151124,0.000209358523473,-1.7823202658e-09,-2.19455598367e-09
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.21738229822e-05,9.28888280282e-05,0.000115062630408,-6.07939742802e-09,-6.93235987281e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.21741411498e-05,0.000140032512304,0.000162206622398,-5.06181267408e-09,-6.96391077993e-09
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.21777987788e-05,9.2892803829e-05,0.000115070582008,-2.47105141024e-09,-2.77284195266e-09
