,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.84965328463e-09,7.07121710794e-05,2.37851358619e-09,7.07126422122e-05,3.08521480681e-09,-6.27244982657,-7.07150207267e-05,-1.10858401089e-05,-8.1800852994e-05,-2.59855628984e-13,1.18559130724e-12,-13.0434782609
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.00259731853e-06,-0.99929714041,-1.00174464074e-06,-0.999297141271,-1.00302368241e-06,-7.33441223298,0.999298153026,0.995182990377,2.00442598864,3.99852849099e-10,4.09776085931e-10,-13.0434782609
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.21731839601e-05,2.21731398478e-05,-2.2173337883e-05,2.21732937672e-05,-2.21731070153e-05,-6.27244983107,4.41164254069e-11,-1.10785102327e-05,-1.10784661091e-05,1.12907270793e-10,1.14385199683e-10,-17.3913043478
3,[H] + [Pt] <=> [Pt],1.10654183991e-05,8.17804313053e-05,-1.10655971846e-05,8.17806100929e-05,-1.10653290313e-05,-6.27244984974,-7.07150207267e-05,-1.10466191056e-05,-8.17616320164e-05,2.43598411196e-10,2.45482364506e-10,-8.69565217391
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.1089776088e-05,-1.24819536973e-05,-1.10898384056e-05,-1.2481891378e-05,-1.10897449292e-05,-6.27244982379,2.35717323975e-05,-3.61339785504e-05,-1.2562254667e-05,-5.98317585735e-11,-5.90521916866e-11,17.3913043478
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.21748215165e-05,-2.49685887089e-05,-2.21753855779e-05,-2.49680246525e-05,-2.21745395025e-05,-6.27244982955,4.71434206785e-05,-1.10470509588e-05,3.60963645112e-05,7.08268998749e-11,1.04949192156e-10,-17.3913043478
6,[OH] + [Pt] <=> O[Pt],3.32657175973e-05,-9.63785689394e-05,-3.32669854242e-05,-9.63773011084e-05,-3.32650836922e-05,-6.27244982919,0.000129644329662,-3.32654858825e-05,9.63788006548e-05,5.21335355649e-12,7.81190984633e-12,-17.3913043478
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.12422597725e-05,0.000152672329451,-1.12432482603e-05,0.00015267331794,-1.12417655285e-05,-6.27244966223,-0.00014143008557,-1.13715957082e-05,-0.000152801665192,-5.31891990576e-11,-5.14514145388e-11,-17.3913043478
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.9373409278e-06,0.985990016664,1.93544149409e-06,0.985990018545,1.938290628e-06,-5.22465496123,-0.985991934903,-0.990550424338,-1.96677561195,-3.74516925273e-10,-3.74776780902e-10,30.4347826087
9,CC + 2 [Pt] <=> 2 C[Pt],1.10881618906e-05,-5.9626939221e-05,-1.10881248932e-05,-5.96269762233e-05,-1.10881804143e-05,-6.27244982545,7.07151089596e-05,-1.10996190981e-05,5.96154820193e-05,2.13893664607e-11,2.13731254839e-11,86.9565217391
