,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.86460947995e-06,3.30993159329e-05,9.8643087071e-06,3.30996167104e-05,9.86475988303e-06,-8.91302258301,-4.29639211846e-05,9.85334381932e-06,-3.31105816034e-05,-1.83880339451e-10,-1.78845636639e-10,-72.0588235294
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.36445069765e-05,-0.999032960873,-1.36441808773e-05,-0.999032961202,-1.36446700178e-05,-10.0012577915,0.999046741695,0.995543761538,2.00453645075,1.03547595852e-09,1.03809075579e-09,-72.0588235294
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.83518789437e-06,8.50219116574e-05,-9.83513481223e-06,8.50218585741e-05,-9.83521443543e-06,-8.91302260905,-7.51867311662e-05,-9.82931233632e-06,-8.50160361146e-05,8.27396563621e-10,8.27753865111e-10,-44.1176470588
3,[H] + [Pt] <=> [Pt],2.95601769936e-05,-1.34033824525e-05,-2.95599165283e-05,-1.34036429094e-05,-2.95603072263e-05,-8.91302260772,4.29635721332e-05,-2.9557292204e-05,1.34062672245e-05,8.68047728579e-10,8.68518716906e-10,-61.7647058824
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.97011062162e-05,7.34059534701e-05,-1.97013255471e-05,7.34061728068e-05,-1.97009965507e-05,-8.91302260486,-5.37048578518e-05,-3.10873729172e-05,-8.47922140813e-05,6.02637685538e-10,6.025239987e-10,-47.0588235294
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.96960592203e-05,-0.000162899653574,-1.96959648855e-05,-0.000162899747895,-1.9696106396e-05,-8.91302261019,0.000182595748747,-1.97052377362e-05,0.000162890475027,7.19182935132e-10,7.1898804341e-10,-5.88235294118
6,[OH] + [Pt] <=> O[Pt],-2.28256954897e-08,0.00013960952547,2.295830054e-08,0.000139609392876,2.27593929646e-08,-8.91302260473,-0.000139632351149,3.10869897132e-08,-0.000139601264211,7.13855894738e-10,7.32013306812e-10,-72.0588235294
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.06667801384e-07,-3.21159676498e-05,-1.06654328924e-07,-3.21159811127e-05,-1.06674545942e-07,-8.91302246376,3.2222635466e-05,-2.47984616043e-07,3.19746507717e-05,7.42894761275e-10,7.42992207136e-10,-23.5294117647
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.68600651844e-06,0.9856564437,-3.687204802e-06,0.985656444886,-3.68540738498e-06,-7.83950494986,-0.985652794025,-0.990937387241,-1.96682297922,2.50711959027e-10,2.52807045035e-10,-63.2352941176
9,CC + 2 [Pt] <=> 2 C[Pt],9.83811907171e-06,3.1320164806e-05,-9.83793219106e-06,3.13199779154e-05,-9.83821250371e-06,-8.91302260579,-2.14820478501e-05,2.45403763483e-08,-2.14575074827e-05,6.56427800735e-10,2.58057752838e-09,-72.0588235294
10,[CH3] + [Pt] <=> C[Pt],9.8387091108e-06,6.35435616702e-05,-9.83864455452e-06,6.3543497116e-05,-9.83874139727e-06,-8.91302260521,-5.37048578518e-05,-9.85487135918e-06,-6.35597239175e-05,7.60792317721e-10,7.61084655303e-10,-11.7647058824
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.04847244164e-09,2.14870963161e-05,-4.96614386271e-09,2.14870139883e-05,-5.08962840439e-09,-8.9130225744,-2.14820478501e-05,-2.21622056798e-08,-2.15042100576e-05,6.85093124806e-10,6.84963196992e-10,-50.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.96993874467e-05,3.04404964998e-05,-1.96993441488e-05,3.04404532149e-05,-1.9699409104e-05,-8.91302260659,-1.07411111828e-05,-1.96838504389e-05,-3.04249595094e-05,7.85527325403e-10,1.0377984182e-09,-72.0588235294
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.88298189353e-06,1.15990680721e-05,9.88314437233e-06,1.15989055974e-05,9.88290063747e-06,-8.91302260277,-2.14820478501e-05,9.86514617032e-06,-1.16169037968e-05,7.04598537956e-10,7.05670442425e-10,-61.7647058824
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.82838276055e-06,0.000106496977748,-9.8281697841e-06,0.00010649676478,-9.82848924877e-06,-8.91302261637,-9.66686045006e-05,-9.88538047492e-06,-0.000106553975427,7.14765389439e-10,7.14944040184e-10,-29.4117647059
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.97034475098e-05,1.97036220086e-05,-1.97034134268e-05,1.9703587932e-05,-1.9703464543e-05,-8.91302260217,-1.74515609432e-10,-1.96889468958e-05,-1.9689121412e-05,7.09828132489e-10,7.10104229094e-10,-20.5882352941
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.970613909e-05,-5.54802282135e-05,-1.97058905618e-05,-5.54804767377e-05,-1.9706263354e-05,-8.91302259913,7.51863821148e-05,-1.96888452227e-05,5.54975220953e-05,6.68023858178e-10,6.68137545016e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.84035987911e-06,3.13224056137e-05,-9.84020608866e-06,3.13222518208e-05,-9.84043677434e-06,-8.91302260336,-2.14820478501e-05,1.37143650442e-08,-2.14683334938e-05,6.43240127565e-10,6.43564947101e-10,-36.7647058824
18,C~[Pt] + [H][H] <=> C=[Pt],2.53902043488e-05,-6.05370926331e-05,-2.53901986759e-05,-6.0537098287e-05,-2.53902071852e-05,-8.91308085417,8.5927318782e-05,-0.0003060439467,-0.000220116890891,6.50467362246e-10,7.14067027436e-10,-72.0588235294
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.84219769778e-06,-5.46032414216e-05,-9.84219936075e-06,-5.46032397543e-05,-9.8421968663e-06,-8.91302260145,6.44454454476e-05,-9.85447482804e-06,5.45909642732e-05,7.5285048006e-10,7.53110335689e-10,-54.4117647059
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.52460925574e-08,2.14568017486e-05,2.48820782275e-08,2.14571657678e-05,2.54281080487e-08,-8.91302260764,-2.14820478501e-05,2.03410975524e-08,-2.14617067552e-05,6.85109365783e-10,8.09677657921e-10,-72.0588235294
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.9564670832e-05,-1.33988886003e-05,-2.95644508509e-05,-1.33991085782e-05,-2.95647808309e-05,-8.91302260285,4.29635721332e-05,-2.95735602592e-05,1.33899991684e-05,7.05345622889e-10,7.0544306875e-10,-72.0588235294
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.83122277002e-05,-0.989060659121,-1.83110690712e-05,-0.989060660291,-1.83128070064e-05,-9.9903935715,0.989079152471,-0.973748930248,0.00569907455657,1.18453564369e-09,1.18591612672e-09,-67.6470588235
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.96998584144e-05,5.19228365765e-05,-1.96999376574e-05,5.19229158148e-05,-1.96998187929e-05,-8.91302260615,-3.22229845173e-05,-1.97192578632e-05,-5.19422360191e-05,7.5432840895e-10,7.54620746533e-10,-72.0588235294
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.51509908589e-08,-0.000139657153133,2.52596761577e-08,-0.000139657261814,2.50966565363e-08,-8.91302260728,0.000139632002098,3.29746358121e-08,0.000139664976779,7.98601311736e-10,8.29248034978e-10,-72.0588235294
25,O=C=O + [Pt] <=> O=C=O.[Pt],9.83921049859e-06,3.13212562178e-05,-9.83903745687e-06,3.13210831842e-05,-9.83929701945e-06,-8.9130226046,-2.14820478501e-05,0.994543206272,0.994521510576,6.43954730544e-10,6.86392402951e-10,-72.0588235294
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.83353937981e-06,9.83371388161e-06,-9.83327921334e-06,9.83345372202e-06,-9.83366945472e-06,-8.91302261073,-1.74515609432e-10,-1.96987070294e-05,-1.96988815443e-05,7.27985544563e-10,7.27936821633e-10,1.47058823529
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.84883818554e-06,0.000235408660406,-9.8486625237e-06,0.000235408484751,-9.84892601645e-06,-8.91302259412,-0.000225559844447,-9.85074551642e-06,-0.000235410567748,7.08545095321e-10,1.04150136092e-09,-72.0588235294
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.97012161837e-05,7.34060634405e-05,-1.97011512532e-05,7.34059985227e-05,-1.9701248649e-05,-8.91302260459,-5.37048578518e-05,-1.97119021833e-05,-7.34167494563e-05,6.85288016528e-10,6.89185850962e-10,-72.0588235294
29,[CH]=O + [Pt] <=> O=C[Pt],-2.29778626481e-08,0.000171832183294,2.30056293447e-08,0.000171832155542,2.29639626465e-08,-8.91302260495,-0.000171855161131,2.30518603719e-08,-0.000171832109306,7.68165721193e-10,9.20765939306e-10,-72.0588235294
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.11253446227e-08,0.000128870289151,2.13494875544e-08,0.000128870065018,2.10132565037e-08,-8.91302260283,-0.000128891414482,-9.84749752543e-06,-0.000138738899312,6.5467377524e-10,7.02909476367e-10,-72.0588235294
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.82619907998e-08,-0.000171873074104,1.84377002524e-08,-0.000171873249814,1.81741277469e-08,-8.91302259974,0.00017185481208,-9.84339298264e-06,0.000162011402184,6.80302036647e-10,6.87042042023e-10,-72.0588235294
