,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.86460947995e-06,3.30993159329e-05,2.32347097164e-05,-2.19345463262e-09,-2.64462184752e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.36445069765e-05,-0.999032960873,-0.999019180053,-0.999178230588,-0.999178230094
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.83518789437e-06,8.50219116574e-05,9.4857091185e-05,-2.66294406598e-08,-2.65498179884e-08
3,[H] + [Pt] <=> [Pt],2.95601769936e-05,-1.34033824525e-05,1.61567984939e-05,-2.57194280784e-08,-2.53287435388e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.97011062162e-05,7.34059534701e-05,9.31070452251e-05,-2.23755406961e-08,-2.27045228262e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.96960592203e-05,-0.000162899653574,-0.000143203562264,-2.77361883705e-08,-2.75946831791e-08
6,[OH] + [Pt] <=> O[Pt],-2.28256954897e-08,0.00013960952547,0.000139586699813,-2.27837712868e-08,-2.25848601911e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.06667801384e-07,-3.21159676498e-05,-3.20092998266e-05,1.06828852228e-07,1.06849086907e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.68600651844e-06,0.9856564437,0.985660093375,0.985665080978,0.985665079198
9,CC + 2 [Pt] <=> 2 C[Pt],9.83811907171e-06,3.1320164806e-05,4.11582807979e-05,-2.38320459077e-08,-2.3551738163e-08
10,[CH3] + [Pt] <=> C[Pt],9.8387091108e-06,6.35435616702e-05,7.33822645245e-05,-2.31196831804e-08,-2.30228470562e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.04847244164e-09,2.14870963161e-05,2.14921447816e-05,5.14067021941e-09,5.26415806041e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.96993874467e-05,3.04404964998e-05,5.01398779537e-05,-2.43569177698e-08,-2.42919861361e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.88298189353e-06,1.15990680721e-05,1.71608733159e-06,-2.10291212283e-08,-2.07853886199e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.82838276055e-06,0.000106496977748,0.000116325350034,-3.35944463361e-08,-3.32749994445e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.97034475098e-05,1.97036220086e-05,3.9407065638e-05,-2.02876536211e-08,-2.02365398811e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.970613909e-05,-5.54802282135e-05,-3.57740781962e-05,-1.78105095653e-08,-1.74377176076e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.84035987911e-06,3.13224056137e-05,4.1162762413e-05,-2.15581509305e-08,-2.13274600794e-08
18,C~[Pt] + [H][H] <=> C=[Pt],2.53902043488e-05,-6.05370926331e-05,-3.51468729162e-05,-5.35051247368e-05,-5.35051162251e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.84219769778e-06,-5.46032414216e-05,-4.47610383602e-05,-1.95648824344e-08,-1.95673771124e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.52460925574e-08,2.14568017486e-05,2.14315556503e-05,-2.4707548417e-08,-2.52535697917e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.9564670832e-05,-1.33988886003e-05,1.61657861977e-05,-2.11851095257e-08,-2.08551433155e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.83122277002e-05,-0.989060659121,-0.989042165774,-0.98920309781,-0.989203096055
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.96998584144e-05,5.19228365765e-05,7.16226847525e-05,-2.37634138287e-08,-2.3882300302e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.51509908589e-08,-0.000139657153133,-0.000139682304166,-2.50851495864e-08,-2.49221206468e-08
25,O=C=O + [Pt] <=> O=C=O.[Pt],9.83921049859e-06,3.13212562178e-05,4.11604636416e-05,-2.27267950193e-08,-2.24672210382e-08
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.83353937981e-06,9.83371388161e-06,1.96672522841e-05,-2.8485029214e-08,-2.80948020331e-08
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.84883818554e-06,0.000235408660406,0.000245257475399,-1.31017141867e-08,-1.28382318488e-08
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.97012161837e-05,7.34060634405e-05,9.31072651659e-05,-2.25498234895e-08,-2.24524191278e-08
29,[CH]=O + [Pt] <=> O=C[Pt],-2.29778626481e-08,0.000171832183294,0.00017180920546,-2.28311013655e-08,-2.27894397783e-08
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.11253446227e-08,0.000128870289151,0.000128849163823,-2.11749505366e-08,-2.0838733707e-08
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.82619907998e-08,-0.000171873074104,-0.000171891336127,-1.82631597466e-08,-1.7999594245e-08
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.1246891832e-08,5.36836109553e-05,5.36623640814e-05,-2.12084904459e-08,-2.10042711766e-08
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.97004275258e-05,0.000213037423889,0.000232737809449,-2.35160639271e-08,-2.31522806152e-08
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.84029765111e-06,5.28042145963e-05,6.26445070437e-05,-2.15378606713e-08,-2.14309625764e-08
35,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.84010166346e-06,-4.38644018538e-05,-3.40242958714e-05,-2.18326238084e-08,-2.15775680146e-08
36,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.96948149268e-05,5.19177930938e-05,7.16125977878e-05,-2.92070104111e-08,-2.87257265333e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.97006631595e-05,7.34055104287e-05,9.31061591223e-05,-2.28261119575e-08,-2.31438124811e-08
38,O + [Pt] <=> O.[Pt],9.83149560367e-06,9.83167011093e-06,1.96631647431e-05,-2.99562393196e-08,-3.04248417066e-08
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.22562177263e-08,5.36826016388e-05,5.36603454286e-05,-2.22469664239e-08,-2.19990343954e-08
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.26466387312e-08,-2.15043454452e-05,-2.15269920888e-05,-2.25857195081e-08,-2.24153034762e-08
