,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.45705992101e-06,0.00297748951773,0.00298494635561,0.00284655229235,0.00284655197022
1,[Pt],2.21710551523e-05,9.28860602078e-05,0.000115057094768,-8.46092993892e-09,-9.89335130824e-09
2,O=[Pt],7.32742251244e-06,-0.00146590303121,-0.00145857550128,-0.00142331025725,-0.00142331042554
3,C[Pt],2.21822666929e-05,-7.21045096277e-05,-4.992222694e-05,2.01859508196e-09,1.68421666111e-09
4,O[Pt],2.21790835842e-05,9.28940886248e-05,0.000115073151599,-1.26067633398e-09,-1.45081474582e-09
5,O.[Pt],2.21773238033e-05,-2.4966086418e-05,-2.78875708072e-06,-2.62144520105e-09,-3.41011587839e-09
6,O=C=O.[Pt],1.10878258262e-05,5.82311530524e-05,6.93189724203e-05,-2.2258349038e-09,-2.53653313806e-09
7,O=C=[Pt],1.10822356767e-05,-8.32045511131e-05,-7.21223062222e-05,-6.85837844647e-09,-8.60549291784e-09
8,C~[Pt],3.00201219119e-05,-0.00127820822906,-0.00124818772342,-0.00142279756265,-0.00142279787452
9,C=[Pt],1.10846394201e-05,0.00015251470931,0.000163599331825,-4.43936223389e-09,-6.20935791658e-09
10,C#[Pt],1.05823517077e-05,0.00010486905074,0.000115451391349,-5.07786351813e-07,-5.0796753072e-07
11,C.[Pt],2.21784180389e-05,-2.49649921791e-05,-2.78656860338e-06,-1.93169409195e-09,-2.11362178712e-09
12,[H][H].[Pt],1.10901913557e-05,5.82335185739e-05,6.93237034624e-05,1.1882588423e-10,-1.60576437858e-10
13,[C-]#[O+].[Pt],2.21743745186e-05,6.93176965161e-05,9.14920556644e-05,-6.05401730711e-09,-6.11773109041e-09
14,O=C[Pt],9.58779533332e-08,0.000141525963391,0.000141621841211,9.60546459569e-08,9.57234462745e-08
