,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000531605071328,0.00284449563552,-0.000531605210773,0.00284449577496,-0.000531604931882,0.0028444954961,-0.00231290285971,-0.00197031592803,-0.00428317321625,-6.74487766928e-11,-7.10380325678e-11,88.2785679255
1,[Pt],0.000456044066486,-1.91998411416e-08,-0.000456043999609,-1.92667133777e-08,-0.000456044133363,-1.9132940984e-08,0.000456065346179,-0.000456034141882,2.91244701281e-08,-2.53359238239e-11,-2.87790109077e-11,16.7729279058
2,O=[Pt],0.000255365934189,-0.00142229874805,-0.000255366136409,-0.00142229854583,-0.00025536573197,-0.00142229895025,0.00167766896643,0.00117857129698,0.00285626003593,3.89783443445e-12,5.39525249635e-11,-1.9617459539
3,C[Pt],0.000464196147281,-1.10681918406e-08,-0.000464196073312,-1.11421701215e-08,-0.000464196221238,-1.09942275206e-08,0.00046420937031,-0.000464199645388,7.57005883169e-09,-7.84439179933e-12,-3.52429196781e-12,-1.9617459539
4,O[Pt],9.77136223908e-05,-1.45663494324e-08,-9.77137831111e-05,-1.44056327097e-08,-9.77134616705e-05,-1.4727066155e-08,9.77282842378e-05,-9.93367169193e-05,-1.60852976764e-06,-3.17998325944e-11,-3.01757349134e-11,-1.91270230505
5,O.[Pt],0.000114002113246,-1.40892949443e-08,-0.000114002473145,-1.37293994915e-08,-0.000114001753348,-1.44491624754e-08,0.000114016332514,-0.000114003900711,1.23018236294e-08,-8.2828981732e-12,-1.07515266484e-11,-0.39234919078
6,O=C=O.[Pt],0.000268733895269,-1.81735687917e-08,-0.000268734046355,-1.80224989826e-08,-0.000268733744183,-1.83246525615e-08,0.000268752791071,-0.000268733811479,1.82573582884e-08,3.43334249768e-11,3.32940024609e-11,-0.19617459539
7,O=C=[Pt],0.000130284613258,-1.95977518559e-08,-0.000130285439476,-1.87715377715e-08,-0.000130283787028,-2.04239799008e-08,0.000130304380775,-0.000130285856565,1.83544418261e-08,-5.41311757084e-11,-5.54142128764e-11,6.08141245709
8,C~[Pt],9.30205399119e-05,-0.00142176653475,-9.30211140108e-05,-0.00142176596065,-9.30199658129e-05,-0.00142176710886,0.00151478848373,-8.6614797456e-05,0.00142817237423,-1.5315241132e-11,-1.83523037955e-11,20.4512015694
9,C=[Pt],0.000113997750764,-1.8451779609e-08,-0.000113998524908,-1.76776393073e-08,-0.000113996976597,-1.92259199103e-08,0.000114016332514,-0.000113995143161,2.10593683894e-08,5.09317032768e-11,5.40662118012e-11,-1.9617459539
10,C#[Pt],9.71691092275e-05,-5.59080050064e-07,-9.71692018466e-05,-5.58987434272e-07,-9.71690165861e-05,-5.59172693778e-07,9.77282842378e-05,-9.71682540363e-05,5.59935243284e-07,-4.06024420255e-13,-3.15074950118e-12,2.59931338892
11,C.[Pt],0.000114001876192,-1.4326349324e-08,-0.000114001933444,-1.42690960882e-08,-0.00011400181894,-1.43835746382e-08,0.000114016332514,-0.000114003700566,1.25019579708e-08,1.80924481666e-11,1.51853133175e-11,-1.52035311427
12,[H][H].[Pt],0.00030131305206,-1.49276130473e-08,-0.000301313288853,-1.46908239269e-08,-0.000301312815267,-1.51644021676e-08,0.000301328887608,-0.000301316123448,1.18562000303e-08,-8.51027184855e-12,-1.206704577e-11,194.654242276
13,[C-]#[O+].[Pt],0.000285021629653,-1.8397262686e-08,-0.000285022317724,-1.77092046755e-08,-0.000285020941581,-1.90853346569e-08,0.000285040839346,-0.000285021026891,1.9000033496e-08,4.3298444176e-11,4.26488051036e-11,-1.76557135851
14,O=C[Pt],0.000285026385598,-1.36413068414e-08,-0.000285026438445,-1.35884652181e-08,-0.00028502633274,-1.36941484646e-08,0.000285040839346,-0.000285028773167,1.12537278613e-08,9.40352557311e-12,8.93253724561e-12,16.3315350662
