,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],5.23850210073e-06,0.0025475838128,0.00255282218145,0.00284827284558,0.00284827401314
1,[Pt],8.76742996523e-09,-0.000199390851236,-0.000199382083788,6.83781150564e-09,9.76557478705e-09
2,O=[Pt],-2.64276109645e-06,-0.00163107318271,-0.0016337159869,-0.00142416155636,-0.0014241598229
3,C[Pt],3.44680820523e-05,1.23484224832e-06,3.57029238758e-05,5.40715694255e-09,7.92070457458e-09
4,O[Pt],7.26760769239e-09,9.9707110276e-05,9.97143778737e-05,5.70165523601e-09,8.0839166299e-09
5,O.[Pt],-8.61356233539e-06,0.000140936203454,0.00013232265326,1.49012107886e-09,1.83340829115e-09
6,O=C=O.[Pt],-8.6092269151e-06,-0.000407408520853,-0.000416017782844,4.79455913653e-09,6.68429660505e-09
7,O=C=[Pt],6.37731997691e-09,-0.00019939324135,-0.000199386864014,4.55218317284e-09,7.32324078492e-09
8,C~[Pt],-1.08584717597e-05,-0.00147312264168,-0.0014839812734,-0.00142376048991,-0.0014237612084
9,C=[Pt],7.71631536552e-09,9.97075589853e-05,9.97152752922e-05,5.88552727142e-09,8.66506990945e-09
10,C#[Pt],1.68257447104e-05,1.68257669359e-05,3.36515088186e-05,-4.0521754816e-07,-4.04511453235e-07
11,C.[Pt],1.72383133858e-05,-3.26115660236e-05,-1.53732470148e-05,5.97560050409e-09,8.74510727603e-09
12,[H][H].[Pt],8.62074707605e-06,0.000108320581168,0.000116941318912,4.42936413997e-09,6.0528748681e-09
13,[C-]#[O+].[Pt],8.61234173417e-06,-8.00427135459e-06,6.08071069954e-07,-3.05717785377e-09,-2.81184281544e-09
14,O=C[Pt],1.72341125245e-05,0.000100317304153,0.000117551399392,3.09518223375e-09,3.8840048394e-09
