,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.80264496464e-06,0.00302417872167,0.0030203761917,0.00284527240602,0.00284527266584
1,[Pt],-1.72610822372e-05,7.44958942734e-05,5.72348248907e-05,5.73719687304e-09,6.12315936708e-09
2,O=[Pt],-6.75994756794e-06,-0.00121891846115,-0.00122567849112,-0.00142266439994,-0.00142266396918
3,C[Pt],-1.72597910033e-05,5.03505999963e-05,3.30908176775e-05,7.16882706174e-09,7.34420476628e-09
4,O[Pt],8.63836259568e-06,-9.27773186841e-05,-8.41389480814e-05,4.96316733928e-09,4.64913161798e-09
5,O.[Pt],-1.72659416391e-05,3.10271809521e-05,1.37612446649e-05,9.7593312519e-10,1.21468795713e-09
6,O=C=O.[Pt],-1.72665127379e-05,5.03438782657e-05,3.3077374216e-05,4.09660414e-10,6.41202838134e-10
7,O=C=[Pt],-2.59008625877e-05,-1.62422759799e-05,-4.21431427722e-05,-4.03500271851e-10,-1.29779507052e-10
8,C~[Pt],-1.48151799753e-05,-0.00121731515725,-0.00123213051757,-0.00142208609062,-0.00142208579994
9,C=[Pt],4.14759353626e-09,0.000183518117337,0.000183522264922,3.97068294248e-09,4.16340112174e-09
10,C#[Pt],-9.20927748815e-06,-4.30145429117e-05,-5.22238243654e-05,-5.76068827918e-07,-5.75611617604e-07
11,C.[Pt],-8.6329266993e-06,-3.80365844702e-06,-1.24365854793e-05,3.71603450404e-10,6.94254596084e-10
12,[H][H].[Pt],-8.63005086629e-06,1.55164841308e-05,6.88643460036e-06,3.19599574229e-09,3.59583500053e-09
13,[C-]#[O+].[Pt],-8.63076909179e-06,1.02781586201e-06,-7.60295314239e-06,2.53556712174e-09,2.84870402421e-09
14,O=C[Pt],-8.63062391903e-06,-6.65824725599e-05,-7.52131022282e-05,3.03317945852e-09,2.81766216915e-09
