,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-5.87003221094e-05,0.00251234995935,0.00245365111201,0.00284949626241,0.00284949094936
1,[Pt],-1.35350502822e-05,-0.000532462442241,-0.000545997564586,-6.58365541815e-09,-9.63175791358e-09
2,O=[Pt],-1.80275589872e-05,-0.00185786102353,-0.00187588891743,-0.00142478182614,-0.00142478041917
3,C[Pt],4.05816083214e-05,0.000300045105743,0.000340626592307,1.51562067864e-09,2.49943282965e-09
4,O[Pt],-1.35266837963e-05,-0.000155052364324,-0.00016857906909,-5.86330635205e-10,-8.06760456883e-11
5,O.[Pt],6.76344510006e-05,2.0459236603e-05,8.80936737706e-05,1.51180921189e-09,2.39472639375e-09
6,O=C=O.[Pt],2.70347166884e-05,-0.000539067659535,-0.000512032797105,-1.34523722496e-08,-2.06605091312e-08
7,O=C=[Pt],-1.35344104384e-05,-0.000155060090969,-0.00016859452238,-6.17608257357e-09,-8.87576256351e-09
8,C~[Pt],-3.12364611616e-05,-0.00187107016873,-0.00190230721434,-0.00142446211096,-0.00142446419515
9,C=[Pt],2.70482258053e-05,-0.000373940968591,-0.000346892641634,-3.81005106341e-09,-5.21797054648e-09
10,C#[Pt],-1.38527891827e-05,9.73477909655e-06,-4.1180087324e-06,-3.26473852589e-07,-3.26294947405e-07
11,C.[Pt],-2.27278211204e-09,-0.000495341990742,-0.000495344263526,-2.0549795236e-09,-2.43984689984e-09
12,[H][H].[Pt],1.3501396911e-05,-0.000387487851821,-0.000373986402596,-1.83973329127e-08,-2.84686617151e-08
13,[C-]#[O+].[Pt],2.20210530964e-09,9.43525784112e-05,9.43547805251e-05,9.13408931971e-10,2.78828755791e-09
14,O=C[Pt],4.05572052625e-05,-6.61802190967e-06,3.3939186038e-05,-1.67157863815e-08,-2.49894641389e-08
