,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.19257070124e-06,0.00300708973705,0.00301528206139,0.00284433041757,0.00284433063219
1,[Pt],7.3954383942e-06,5.85858512791e-05,6.59812853383e-05,-9.74846989147e-09,-9.35375708868e-09
2,O=[Pt],-4.3852110743e-07,-0.00131432226146,-0.00131476078833,-0.00142221010829,-0.00142220989282
3,C[Pt],-1.44473536632e-08,4.25154536445e-06,4.2370980136e-06,-1.4476095086e-08,-1.42289664859e-08
4,O[Pt],7.39927262693e-06,1.16652650296e-05,1.90645367934e-05,-5.80300767801e-09,-5.57513499293e-09
5,O.[Pt],-2.47643670299e-08,-1.28221985363e-05,-1.28469629023e-05,-2.48516812546e-08,-2.45167017309e-08
6,O=C=O.[Pt],7.3951540883e-06,0.000135370982304,0.000142766126377,-9.59757087014e-09,-9.85567665009e-09
7,O=C=[Pt],-2.19925177591e-08,0.000204739266207,0.000204717273735,-2.20769982235e-08,-2.17462663289e-08
8,C~[Pt],1.50013484618e-05,-0.00126902119644,-0.0012540196576,-0.00142158030233,-0.00142157983963
9,C=[Pt],7.38769047008e-06,5.85781033527e-05,6.59657894992e-05,-1.73444591079e-08,-1.71776522937e-08
10,C#[Pt],1.41789556624e-05,0.000261598746488,0.000275777665058,-6.31216253059e-07,-6.30932061316e-07
11,C.[Pt],-5.78039807782e-09,5.11846362713e-05,5.11788558719e-05,-5.68487368317e-09,-5.62415760242e-09
12,[H][H].[Pt],7.39712918606e-06,0.000105511962555,0.000112909083936,-7.96506633484e-09,-7.70927591315e-09
13,[C-]#[O+].[Pt],1.47958023592e-05,4.89227870755e-05,6.3718582192e-05,-1.43874945899e-08,-1.40762518125e-08
14,O=C[Pt],7.39576516612e-06,-2.67309501014e-05,-1.93351829622e-05,-9.23833825131e-09,-9.11868842909e-09
