,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.63256949613e-06,-1.82912512919e-05,-2.69238223742e-05,1.05364737401e-09,8.8907731216e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.0104736473e-06,-0.998944301256,-0.998949361781,-0.999037584702,-0.999037583231
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.70503641749e-09,0.000120736563301,0.000120740268326,3.3343906796e-09,3.81770972872e-09
3,[H] + [Pt] <=> [Pt],-8.6315186922e-06,1.55150163059e-05,6.88349895049e-06,2.49273111548e-09,1.74570974756e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.63106259036e-06,1.55154724066e-05,6.88441115198e-06,2.15135839826e-09,2.60052263919e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.63206980694e-06,-3.80280155775e-06,-1.24348717007e-05,1.64782706369e-09,1.34150796529e-09
6,[OH] + [Pt] <=> O[Pt],8.93130048069e-09,1.93261479476e-05,1.93350792487e-05,8.6317402499e-09,9.00840772208e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.73182144494e-05,7.44387621145e-05,5.71205605523e-05,-5.11264395579e-08,-5.11433196079e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.05636405497e-07,0.985590707846,0.985590405221,0.985296225063,0.985296224599
9,CC + 2 [Pt] <=> 2 C[Pt],4.89406311724e-09,8.69325384382e-05,8.69374325041e-05,4.66631863879e-09,4.93528227771e-09
10,[CH3] + [Pt] <=> C[Pt],4.17246253295e-09,0.000198006090991,0.000198010263451,4.30401020715e-09,4.03403813676e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.83757556987e-10,0.000212490851109,0.00021249183486,8.06759399347e-10,9.99609115294e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.62972179617e-06,1.0288631475e-06,-7.60085855498e-06,3.46224103196e-09,3.95630196581e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.01885182857e-09,1.93192354939e-05,1.93212543407e-05,1.68612517164e-09,2.11257799933e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.72737624501e-05,1.65314088197e-05,-7.42350773036e-07,-7.0525297162e-09,-6.5022821365e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.62029389291e-06,3.96728245115e-05,3.1052534038e-05,1.30602905551e-08,1.32991330629e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.14830149722e-08,1.93286996494e-05,1.93401826687e-05,1.11682938713e-08,1.15677165989e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.89819389592e-08,-4.83121930562e-05,-4.8331175003e-05,-1.93838408874e-08,-1.88536301981e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.39804584741e-05,1.01660778012e-05,-3.81437924697e-06,-5.71482121553e-05,-5.71483716219e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.83026957939e-09,0.00013039532106,0.000130399151331,3.49306366492e-09,3.92622468816e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.62490185155e-06,1.03368309037e-06,-7.59121866887e-06,8.89235153055e-09,8.47113810066e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.58951361238e-05,1.75686731085e-05,-8.32645846571e-06,5.1989188292e-09,5.65875918509e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.70009812309e-06,-0.988473019735,-0.988476756407,-0.988598285377,-0.988598284052
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.72708997954e-05,0.000195955522417,0.000213226388364,3.52327247588e-09,3.83656283279e-09
