,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.63256949613e-06,-1.82912512919e-05,8.63245977896e-06,-1.82911415716e-05,8.63262435472e-06,-11.8731010213,9.65868095868e-06,8.61211408335e-06,1.82707958729e-05,1.20020818622e-10,1.13508186921e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.0104736473e-06,-0.998944301256,5.01144470194e-06,-0.998944302237,5.00998814496e-06,-12.990755347,0.998939240731,0.995960151947,2.00484842946,5.37235271879e-10,5.32379219813e-10,5.26315789474
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.70503641749e-09,0.000120736563301,-3.38282748156e-09,0.000120736241108,-3.86614088529e-09,-11.873101018,-0.000120732858276,-1.96833664694e-08,-0.000120752541612,2.82755406252e-11,2.08209322697e-11,136.842105263
3,[H] + [Pt] <=> [Pt],-8.6315186922e-06,1.55150163059e-05,8.63102068007e-06,1.55155143229e-05,8.6317677066e-06,-11.8731010203,-2.41465329122e-05,8.60970114645e-06,-1.55368338414e-05,-8.75551059797e-11,-9.26710136746e-11,5.26315789474
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.63106259036e-06,1.55154724066e-05,8.63136204036e-06,1.55151729585e-05,8.63091289035e-06,-11.8731010194,-2.41465329122e-05,-3.53173671143e-07,-2.44997064902e-05,2.00933365086e-10,2.03418234538e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.63206980694e-06,-3.80280155775e-06,8.63186558758e-06,-3.80259732803e-06,8.63217193327e-06,-11.8731010208,-4.82926783611e-06,8.61925323212e-06,3.78998497885e-06,1.18754022431e-10,1.22278314398e-10,0.0
6,[OH] + [Pt] <=> O[Pt],8.93130048069e-09,1.93261479476e-05,-8.68019023372e-09,1.93258968371e-05,-9.05683895069e-09,-11.8731010122,-1.93172166473e-05,-2.58284097903e-08,-1.93430450475e-05,-2.42380337904e-10,-2.43159904791e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.73182144494e-05,7.44387621145e-05,1.73182032041e-05,7.44387733553e-05,1.73182200887e-05,-11.8731010795,-9.17569606703e-05,1.71891873905e-05,-7.45677890444e-05,1.17958214567e-10,6.03644626053e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.05636405497e-07,0.985590707846,3.05323994495e-07,0.985590708155,3.05792619324e-07,-10.7708195816,-0.98559101047,-0.991381822319,-1.96720186267,-5.26467504255e-10,-5.28432662449e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],4.89406311724e-09,8.69325384382e-05,-4.71474544203e-09,8.69323591323e-05,-4.98371362808e-09,-11.8731010168,-8.6927644389e-05,-1.11086106269e-08,-8.69387529899e-05,-1.80924481657e-11,-2.56120204285e-11,105.263157895
10,[CH3] + [Pt] <=> C[Pt],4.17246253295e-09,0.000198006090991,-4.3524518996e-09,0.000198006270987,-4.08245119637e-09,-11.8731010178,-0.000198001918548,-2.4818520551e-08,-0.000198026737014,4.5426012136e-11,3.74354515457e-11,221.052631579
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.83757556987e-10,0.000212490851109,-8.55199277614e-10,0.000212490722562,-1.04802836993e-09,-11.8731010212,-0.000212489867359,-1.2349938517e-08,-0.000212502217264,1.11851607287e-10,1.04624372606e-10,5.26315789474
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.62972179617e-06,1.0288631475e-06,8.63005117222e-06,1.02853378485e-06,8.62955710815e-06,-11.8731010179,-9.65858411739e-06,8.62473222667e-06,-1.03385271643e-06,6.64255951506e-12,4.49875057621e-12,5.26315789474
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.01885182857e-09,1.93192354939e-05,-1.73454590694e-09,1.93189511928e-05,-2.16100478923e-09,-11.8731010199,-1.93172166473e-05,-4.29505606182e-09,-1.9321511698e-05,1.74817874377e-10,1.67688085557e-10,57.8947368421
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.72737624501e-05,1.65314088197e-05,1.72741292746e-05,1.65310420143e-05,1.72735790462e-05,-11.8731010296,-3.3805165442e-05,1.71872696851e-05,-1.66179015672e-05,1.09025677322e-10,1.01700996781e-10,15.7894736842
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.62029389291e-06,3.96728245115e-05,8.62045313283e-06,3.96726652905e-05,8.62021428128e-06,-11.8731010074,-4.82931142532e-05,8.59650161912e-06,-3.96966167779e-05,-4.05244853349e-10,-4.12796907565e-10,205.263157895
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.14830149722e-08,1.93286996494e-05,-1.12167279778e-08,1.93284333783e-05,-1.1616141816e-08,-11.8731010094,-1.93172166473e-05,-3.56837734536e-08,-1.93529004087e-05,3.50967508852e-11,3.07928920307e-11,5.26315789474
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.89819389592e-08,-4.83121930562e-05,1.93354173441e-08,-4.83125465296e-05,1.88052080937e-08,-11.8731010434,4.82932111108e-05,8.02943685798e-09,4.83012405526e-05,2.18814680554e-10,2.22355213498e-10,0.0
