,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-2.44537392451e-05,0.00262234433755,0.00259789123957,0.00284740757936,0.00284740768263
1,[Pt],-2.70923900953e-05,-5.46630796004e-05,-8.17554845065e-05,6.60055403477e-10,8.16939209921e-10
2,O=[Pt],-2.8445571626e-05,-0.00159998179607,-0.00162842782281,-0.00142373662353,-0.00142373657327
3,C[Pt],-2.71017364661e-05,-0.00024766811521,-0.000274769918788,-7.08354853272e-09,-9.33081308361e-09
4,O[Pt],-2.70979949468e-05,4.18291601588e-05,1.47311765454e-05,-4.51014935053e-09,-5.00524770354e-09
5,O.[Pt],-4.06494832341e-05,-0.000206074258889,-0.000246723825889,-8.45220636855e-09,-1.04847468938e-08
6,O=C=O.[Pt],-2.70942983472e-05,9.69744822353e-05,6.98802101709e-05,-1.34956912972e-09,-1.04063348907e-09
7,O=C=[Pt],-9.60999339978e-09,-0.000220575928991,-0.000220585538994,-8.02280616387e-09,-1.02187488845e-08
8,C~[Pt],-4.15343841575e-05,-0.00169578326447,-0.00173731835296,-0.00142327841268,-0.00142327939486
9,C=[Pt],-2.7098787291e-05,-0.000164952727787,-0.000192051559776,-5.64108342534e-09,-5.62828584659e-09
10,C#[Pt],-2.75556525485e-05,-0.000137838780798,-0.000165394471323,-4.62424359945e-07,-4.62534346214e-07
11,C.[Pt],-1.35485113233e-05,-0.000247900264679,-0.000261448809582,-1.93947712636e-09,-1.84152191983e-09
12,[H][H].[Pt],-1.3554053314e-05,-0.000178978784142,-0.000192532861717,-6.66717314067e-09,-7.79066786517e-09
13,[C-]#[O+].[Pt],-2.70980428086e-05,-6.84541386868e-05,-9.55522000381e-05,-4.78642129438e-09,-4.93889172531e-09
14,O=C[Pt],-1.35512730149e-05,4.15904682315e-05,2.80392008639e-05,-4.41732513493e-09,-4.74513418255e-09
