,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.16306971705e-10,-0.000400989419167,-0.000400989535476,-2.45059162251e-10,-1.1009693884e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.07151548006e-06,-1.00029393849,-1.00028477623,-0.999718823762,-0.999718818856
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.53913558691e-08,-0.000401004694288,-0.000401020085699,-1.12046414075e-08,-1.75428745486e-08
3,[H] + [Pt] <=> [Pt],1.35303795625e-05,0.00027299394716,0.000286524289795,2.86112289129e-09,4.37610829604e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.34112818832e-10,-0.000400988568756,-0.000400987834632,4.98104254838e-10,7.93964818591e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.72588651111e-09,-0.00014152193549,-0.0001415182096,3.37744958716e-09,3.84194030939e-09
6,[OH] + [Pt] <=> O[Pt],2.70481512982e-05,-0.000373941043095,-0.000346892790642,-3.93029376448e-09,-5.26962499553e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.31681641588e-05,1.04194039692e-05,-2.74875881274e-06,3.63971879229e-07,3.55419580694e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.98956231632e-05,0.986512025639,0.986472523591,0.987325292451,0.987325282705
9,CC + 2 [Pt] <=> 2 C[Pt],4.057387816e-05,-0.000100951725806,-6.03778066738e-05,-4.14128567392e-09,-6.2673580852e-09
10,[CH3] + [Pt] <=> C[Pt],5.41067051204e-05,-0.000606345881876,-0.000552238848678,2.02062187331e-10,1.11336573018e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.40993418988e-05,-0.000228951788966,-0.000174852323198,-5.23826210456e-09,-7.2113313442e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.0565729511e-05,-6.60949764606e-06,3.39562345452e-05,-1.00942159441e-08,-1.55138856119e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.70389792456e-05,-0.000256012228224,-0.000228973179739,-9.97582452691e-09,-1.6004929575e-08
