,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.16306971705e-10,-0.000400989419167,2.06301656922e-10,-0.000400989509162,7.13096293996e-11,12.8094723098,0.000400989302858,1.35410223948e-05,0.000414530379559,4.66603263906e-11,4.14144908793e-11,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.07151548006e-06,-1.00029393849,-9.06827693332e-06,-1.00029394176,-9.07313475342e-06,11.9378121963,1.00030310075,0.991742890486,2.00196642612,1.89580922366e-10,1.81866458379e-10,45.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.53913558691e-08,-0.000401004694288,1.11658690141e-08,-0.000401000468774,1.75040992824e-08,12.8094722946,0.000400989302858,1.3543529016e-05,0.000414532886184,4.82844240722e-11,9.45549670192e-11,-5.0
3,[H] + [Pt] <=> [Pt],1.35303795625e-05,0.00027299394716,-1.35293695755e-05,0.000272992937181,-1.3530884556e-05,12.8094723137,-0.000259463602718,-2.55252901644e-08,-0.000259489127936,3.36350629847e-11,3.75816203508e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.34112818832e-10,-0.000400988568756,-5.36870585717e-10,-0.000400988765991,-8.32733934726e-10,12.8094723106,0.000400989302858,-4.60638793442e-05,0.00035492523881,1.31389502437e-11,3.83774282148e-11,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.72588651111e-09,-0.00014152193549,-3.41621754893e-09,-0.000141522245165,-3.88071266449e-09,12.8094723133,0.000141525661379,-2.21667187472e-08,0.000141503494639,-4.222653972e-11,-4.14956957633e-11,-5.0
6,[OH] + [Pt] <=> O[Pt],2.70481512982e-05,-0.000373941043095,-2.70490441721e-05,-0.000373940150219,-2.70477048613e-05,12.8094723053,0.000400989302858,-1.3561976678e-05,0.000387427271795,8.14972216597e-11,7.29869498084e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.31681641588e-05,1.04194039692e-05,1.31624626448e-05,1.0425105479e-05,1.31710149323e-05,12.8094726198,-2.35875650198e-05,-7.27425312061e-07,-2.43149901543e-05,8.0587726958e-11,7.21911419444e-11,220.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.98956231632e-05,0.986512025639,3.98890614239e-05,0.986512032136,3.98989040328e-05,13.6703264339,-0.986551527672,-0.98751432455,-1.96432351457,-8.1643390451e-11,1.81525397866e-10,-5.0
9,CC + 2 [Pt] <=> 2 C[Pt],4.057387816e-05,-0.000100951725806,-4.05752955416e-05,-0.000100950308412,-4.05731694691e-05,12.8094723045,0.000141525661379,-4.05878991297e-05,0.000100937704808,4.45652403814e-11,4.41104930306e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],5.41067051204e-05,-0.000606345881876,-5.4106097588e-05,-0.000606346489408,-5.4107008895e-05,12.8094723109,0.000660452944336,-6.76661053663e-05,0.000592786392068,8.23742344077e-11,8.0409076213e-11,-5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.40993418988e-05,-0.000228951788966,-5.41006572727e-05,-0.000228950473589,-5.40986842035e-05,12.8094723036,0.000283051283998,-4.05633833672e-05,0.000242487785824,4.91127138898e-11,6.25764836697e-11,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.0565729511e-05,-6.60949764606e-06,-4.05693426197e-05,-6.60588454059e-06,-4.05639229483e-05,12.8094722964,4.71752463002e-05,-4.05725242289e-05,6.60270293079e-06,2.2964741217e-11,2.38742359186e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.70389792456e-05,-0.000256012228224,-2.70429986409e-05,-0.000256008208818,-2.7036969548e-05,12.809472296,0.000283051283998,-2.70429479499e-05,0.000256008259506,-4.87229304462e-13,-5.32704039545e-12,5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.70428010665e-05,-0.000256008406394,-2.70428775877e-05,-0.000256008329863,-2.70427628142e-05,12.809472301,0.000283051283998,-2.71884306246e-05,0.000255862776425,7.30843956693e-12,6.90241514654e-12,60.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.79905036172e-10,-0.000400989782761,9.158507929e-10,-0.000400990218721,2.61940485947e-10,12.8094723097,0.000400989302858,1.34972470175e-05,0.000414486603996,7.71121579195e-11,8.8237227038e-11,-5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.18690650392e-09,-0.000518924134801,-2.10278476076e-09,-0.000518925218925,-3.72896737185e-09,12.8094723131,0.000518927321717,-2.22459898763e-08,0.000518905075613,5.6307466619e-11,6.20892543653e-11,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.40887141328e-05,-0.000228962416766,-5.40927889162e-05,-0.000228958341973,-5.40866767411e-05,12.8094722932,0.000283051283998,-4.05951090774e-05,0.000242456060021,1.15343417343e-10,1.08911990524e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],8.24663975806e-06,-3.8928602653e-05,-8.2469897207e-06,-3.89282526954e-05,-8.24646478507e-06,12.8094441186,4.71752463002e-05,-0.000472893866557,-0.000425718843346,6.14558562695e-11,5.44235133084e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.7052004927e-05,-0.000923381229469,2.70524650359e-05,-0.000923381689567,2.70517748892e-05,12.8094723109,0.000896328982055,1.35094466379e-05,0.000909838549788,4.97298710087e-11,8.2341752454e-11,-5.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.05732868662e-05,-6.60194030754e-06,-4.05746198987e-05,-6.60060725451e-06,-4.05726203583e-05,12.809472304,4.71752463002e-05,-4.05710257285e-05,6.60420144094e-06,3.19135194423e-11,3.52429196894e-11,-5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.34978932245e-05,-0.000128027749066,-1.35051789909e-05,-0.000128020463277,-1.34942503413e-05,12.8094722818,0.000141525661379,-1.3496812661e-05,0.000128028829622,8.00030517926e-11,2.05935586019e-10,-5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.72315986758e-05,-0.993146482947,3.72361984415e-05,-0.993146487592,3.72292988096e-05,11.9442580149,0.993108881598,-0.97144399945,0.0120173855097,4.2955759579e-10,4.26341882381e-10,-5.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.70518307996e-05,-0.00049187535055,-2.70518453149e-05,-0.000491875336018,-2.70518235336e-05,12.8094723089,0.000518927321717,-2.70710079465e-05,0.000491856173292,8.11886431002e-11,8.05390040275e-11,5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],4.05752895977e-05,-6.5999375661e-06,-4.05767876315e-05,-6.59843952221e-06,-4.05745405724e-05,12.8094723057,4.71752463002e-05,-4.06062046771e-05,6.56902247382e-06,-1.40971678758e-11,-1.13362018171e-11,-5.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.35270719525e-05,0.000272990639579,-1.35263805829e-05,0.000272989948197,-1.3527417629e-05,12.8094723107,-0.000259463602718,0.990099097946,0.989837065396,5.80777330919e-11,7.07781769615e-11,0.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.33224566115e-09,-0.000400986970605,-1.43170485529e-09,-0.000400987871154,-2.78252438772e-09,12.8094723123,0.000400989302858,1.34871167943e-05,0.000414476473735,4.8479315794e-11,4.56858677817e-11,0.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.41052215515e-05,-0.000228945909304,-5.41051531101e-05,-0.000228945977739,-5.41052557639e-05,12.8094723094,0.000283051283998,-4.05773103908e-05,0.000242473858751,4.7862158675e-11,5.66810090857e-11,-5.0
28,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.65627537441e-09,-0.000117935401339,-1.84713923804e-09,-0.00011793621048,-3.06085176655e-09,12.8094723126,0.00011793805762,1.35101438514e-05,0.00013144821741,3.23845077699e-11,3.63635470897e-11,15.0
29,[CH]=O + [Pt] <=> O=C[Pt],2.7055008247e-05,-0.000255996199181,-2.70542049109e-05,-0.000255997002511,-2.70554099151e-05,12.809472312,0.000283051283998,-2.70936785649e-05,0.000255957528746,5.75742628106e-11,5.59339241522e-11,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.05844605734e-05,-0.000559511992904,4.05832650339e-05,-0.000559510797347,4.05850583431e-05,12.809472305,0.000518927321717,4.05803089057e-05,0.000559507841203,3.9238199986e-11,3.80850906321e-11,0.0
31,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.05681905425e-05,-6.60703661428e-06,-4.05709898855e-05,-6.60423727483e-06,-4.05667908711e-05,12.8094722989,4.71752463002e-05,-4.05842451808e-05,6.59098197322e-06,5.96531078429e-11,6.52562448443e-11,-5.0
32,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.35138581549e-05,-0.000104424183521,-1.35171751625e-05,-0.000104420866522,-1.35121996512e-05,12.8094722974,0.00011793805762,1.67258598503e-09,0.000117939730206,5.01358954291e-11,4.37369505639e-11,5.0
33,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.11513117457e-09,-0.000117945172756,5.51838613586e-09,-0.00011794357601,7.91350368855e-09,12.809472303,0.00011793805762,1.35200623097e-05,0.000131458135885,5.31079941863e-11,5.67946959234e-11,5.0
34,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.70305605571e-05,-0.000539071815693,-2.7036316852e-05,-0.000539066059355,-2.70276824097e-05,12.8094722879,0.000566102529257,-4.05603650614e-05,0.000525541934588,3.93194048701e-11,3.36837859151e-11,0.0
