,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.0644042962e-05,-1.30731032502e-05,-5.37171515186e-05,-4.01219246452e-09,-4.54434395861e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.67528351162e-05,-0.999626765262,-0.999673985451,-0.999427603702,-0.999427601879
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.06409391772e-05,-0.000302563572499,-0.00034320463464,-1.14663800408e-09,-1.32145036231e-09
3,[H] + [Pt] <=> [Pt],-4.06391717017e-05,2.82879927344e-05,-1.23511674641e-05,2.95324768925e-10,6.08769454875e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.709577329e-05,-9.60226819278e-05,-0.00012311848123,-2.71484218872e-09,-2.57040909088e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.71003119386e-05,-0.000247666690686,-0.000274767069739,-6.2279056537e-09,-7.62184763578e-09
6,[OH] + [Pt] <=> O[Pt],-2.14059943718e-09,-0.000261924667478,-0.000261926808079,-2.01369104954e-09,-2.01920476275e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.89865401357e-07,-0.000220376453142,-0.000220186587309,1.89854309448e-07,1.90055792946e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.43603219739e-05,0.986063400067,0.986029378559,0.98636880396,0.986368802057
9,CC + 2 [Pt] <=> 2 C[Pt],-5.41869007726e-05,-2.66159573355e-05,-8.08028725185e-05,-8.18697382053e-10,-6.4040455985e-10
10,[CH3] + [Pt] <=> C[Pt],-4.06415570165e-05,2.82856074107e-05,-1.23559380967e-05,-1.80765023493e-09,-1.9177092993e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.70944369919e-05,-0.000123592158364,-0.000150686628844,-1.46595521941e-09,-1.19041285376e-09
