,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.0644042962e-05,-1.30731032502e-05,4.06436881899e-05,-1.30727484856e-05,4.06442203398e-05,-1.76348385158,-2.75709284947e-05,4.0643580789e-05,1.30726410895e-05,1.62312322267e-10,2.24190443923e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.67528351162e-05,-0.999626765262,4.67540384851e-05,-0.999626766477,4.67522334401e-05,-2.78053619315,0.999579545095,0.994546994897,2.00406782832,4.66944324344e-10,4.57394629978e-10,105.263157895
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.06409391772e-05,-0.000302563572499,4.06408226479e-05,-0.000302563455969,4.06409974502e-05,-1.7634838483,0.000261922526879,4.06103394622e-05,0.000302532972716,4.96486661166e-11,4.04075503102e-11,5.26315789474
3,[H] + [Pt] <=> [Pt],-4.06391717017e-05,2.82879927344e-05,4.06393806676e-05,2.82877837596e-05,4.0639067227e-05,-1.76348384633,-6.89271364122e-05,4.062291683e-05,-2.83042475689e-05,9.00724574036e-11,8.43718745423e-11,5.26315789474
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.709577329e-05,-9.60226819278e-05,2.70958695758e-05,-9.60227782122e-05,2.70957251471e-05,-1.76348384957,6.89268899686e-05,7.42992350639e-06,7.63568185936e-05,1.12078980985e-10,1.07921290921e-10,5.26315789474
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.71003119386e-05,-0.000247666690686,2.70993826333e-05,-0.000247665761379,2.71007765912e-05,-1.76348385471,0.000220566318978,2.70728671345e-05,0.000247639245838,8.66131293425e-11,7.97431961507e-11,5.26315789474
6,[OH] + [Pt] <=> O[Pt],-2.14059943718e-09,-0.000261924667478,2.13692460108e-09,-0.000261924663805,2.14243685522e-09,-1.76348384901,0.000261922526879,-4.57143740902e-09,0.000261917955429,7.79566887013e-11,6.8699331918e-11,78.9473684211
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.89865401357e-07,-0.000220376453142,-1.8973108682e-07,-0.000220376587473,-1.89932558625e-07,-1.76348365355,0.000220566318978,1.31408935864e-05,0.000233707241562,1.20475565997e-10,1.1230635466e-10,63.1578947368
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.43603219739e-05,0.986063400067,3.43590407665e-05,0.986063401335,3.4360962586e-05,-0.759720590402,-0.986097421562,-0.989843383213,-1.9661799847,-1.72625342543e-10,-1.82012627141e-10,157.894736842
9,CC + 2 [Pt] <=> 2 C[Pt],-5.41869007726e-05,-2.66159573355e-05,5.41870196254e-05,-2.6616076183e-05,5.41868413296e-05,-1.76348384761,-2.75709284947e-05,4.06267305372e-05,1.30557908428e-05,9.58380041722e-11,8.97313968906e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.06415570165e-05,2.82856074107e-05,4.06414836527e-05,2.82856807727e-05,4.06415937068e-05,-1.76348384891,-6.89271364122e-05,4.06152995939e-05,-2.8311864808e-05,8.94228183311e-11,3.81760400961e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.70944369919e-05,-0.000123592158364,2.70946206911e-05,-0.000123592342075,2.70943451506e-05,-1.76348384817,9.64976952415e-05,2.70904120998e-05,0.000123588133491,1.30350079899e-10,1.24519569224e-10,5.26315789474
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.3551277689e-05,-0.000110048985992,1.35514557225e-05,-0.000110049164035,1.35511886722e-05,-1.76348385159,9.64976952415e-05,1.35261600725e-05,0.000110023868372,1.38827869796e-10,1.33192250842e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.70978063199e-05,-0.000220093372302,2.7096830957e-05,-0.000220092396942,2.70982940096e-05,-1.76348385218,0.000192995513689,1.35287717777e-05,0.00020652431158,1.37820929233e-10,1.30707381389e-10,5.26315789474
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.35592089692e-05,-0.000178983939807,1.35594602385e-05,-0.000178984191086,1.35590833428e-05,-1.76348385962,0.000165424708416,1.34501165236e-05,0.000178874847191,1.27735282632e-10,1.27767764586e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.06437154017e-05,-5.44290004024e-05,4.06440626405e-05,-5.44293476487e-05,4.06435417824e-05,-1.76348385089,1.37852794065e-05,4.06099625173e-05,5.43952475349e-05,1.32575093723e-10,1.38178230723e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.70980305406e-05,-1.33125009322e-05,2.70975532295e-05,-1.33120236196e-05,2.70982691961e-05,-1.76348385216,-1.37855258664e-05,2.70634146014e-05,1.32778850014e-05,1.79511516712e-10,1.74622982691e-10,5.26315789474
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.70940248658e-05,-0.000247660403597,2.70940603225e-05,-0.000247660439057,2.70940071375e-05,-1.76348384782,0.000220566318978,2.70709982681e-05,0.000247637376971,6.40544125496e-11,6.3323568593e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.01778711431e-06,-0.000280725730465,5.01800397619e-06,-0.00028072594733,5.0176786917e-06,-1.7635303092,0.000275707929523,-0.000310483808596,-3.47767350919e-05,2.29566207249e-10,2.39489444081e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.06430095661e-05,-6.82137028125e-05,4.064301686e-05,-6.82137101158e-05,4.06430059109e-05,-1.76348385034,2.75706820511e-05,2.70748215762e-05,5.4645511093e-05,1.1230635466e-10,1.09496665672e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.70969031088e-05,-9.60238117454e-05,2.70969216512e-05,-9.6023830296e-05,2.70968938459e-05,-1.76348385076,6.89268899686e-05,2.70620324253e-05,9.59889410512e-05,7.89473882869e-11,7.00148510399e-11,15.7894736842
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.70967186119e-05,-1.33111890001e-05,2.70962231431e-05,-1.3310693532e-05,2.70969663546e-05,-1.76348385083,-1.37855258664e-05,2.70672388226e-05,1.32817092348e-05,8.05714859682e-11,7.25484434227e-11,5.26315789474
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.52271923611e-05,-0.99038162767,6.52280524709e-05,-0.990381628539,6.52267623061e-05,-2.77138788263,0.990315754523,-0.973360203398,0.00731621168273,4.0867169954e-10,4.06820228183e-10,21.0526315789
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.70893537454e-05,-9.60162623829e-05,2.70893063406e-05,-9.60162149815e-05,2.70893774395e-05,-1.76348384311,6.89268899686e-05,2.70719373272e-05,9.59988459528e-05,5.74118530332e-11,5.09641852385e-11,5.26315789474
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.0646357267e-05,2.82808071628e-05,4.06457079249e-05,2.82814565053e-05,4.06466819381e-05,-1.76348385408,-6.89271364122e-05,4.06269102414e-05,-2.83002541648e-05,1.21742362189e-10,1.13134644478e-10,5.26315789474
25,O=C=O + [Pt] <=> O=C=O.[Pt],-4.06441862475e-05,-6.82148794975e-05,4.06442772355e-05,-6.82149704864e-05,4.06441407368e-05,-1.7634838515,2.75706820511e-05,0.993345534522,0.993373379076,3.03949881051e-10,2.98996383123e-10,0.0
