,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.15824999346e-05,0.00295017039495,0.00298175196313,0.00284803187537,0.00284803449421
1,[Pt],8.0341049191e-09,0.000141230098951,0.000141238133049,6.20879949045e-09,8.98665298958e-09
2,O=[Pt],1.61898979817e-05,-0.00119204287355,-0.00117585278258,-0.0014240413397,-0.00142404078593
3,C[Pt],1.60006590217e-05,-0.000297826015762,-0.000281825309092,-2.01299638007e-09,-1.81335789055e-09
4,O[Pt],7.55775273453e-09,9.4155609859e-05,9.4163167612e-05,6.53842484489e-09,8.10734676527e-09
5,O.[Pt],8.29947036719e-09,-0.000156905049716,-0.000156896750234,6.2850199257e-09,9.34661177077e-09
6,O=C=O.[Pt],1.60115893204e-05,3.20280883303e-07,1.63318701422e-05,7.01038519069e-09,1.00704137804e-08
7,O=C=[Pt],-1.59952622732e-05,3.10787846227e-05,1.50835273091e-05,5.42695183539e-09,8.28899994209e-09
8,C~[Pt],3.26173914758e-05,-0.00145805916591,-0.00142544129886,-0.00142361570409,-0.00142361585293
9,C=[Pt],1.60084635325e-05,0.000110156500563,0.000126164946456,4.37402976311e-09,6.69991361538e-09
10,C#[Pt],-1.64178725699e-05,-6.34918664194e-05,-7.99097494247e-05,-4.17039156151e-07,-4.14393277858e-07
11,C.[Pt],1.60031405028e-05,-0.000187984188784,-0.000171981018204,1.38276849283e-10,8.33229731786e-10
12,[H][H].[Pt],6.99449231101e-09,0.000235377084821,0.000235384079299,5.06920371419e-09,7.99705056916e-09
13,[C-]#[O+].[Pt],1.60114721919e-05,0.000204307519655,0.000220318959127,6.86400784767e-09,9.96791805974e-09
14,O=C[Pt],1.60100412701e-05,-0.000187977288007,-0.000171967216654,5.93532492694e-09,8.28587343575e-09
