,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.60099173915e-05,0.00042398465581,-1.60082506291e-05,0.000423982989044,-1.60107507643e-05,1.94487853592,-0.000407974803729,4.96276159607e-09,-0.000407969840986,-3.77115481612e-11,-2.9883397337e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.97791151184e-05,-0.999461053141,-2.97751753465e-05,-0.99946105712,-2.9781084996e-05,0.964795693648,0.999491129895,0.993857021224,2.00328166389,2.68658238451e-10,2.65393802111e-10,184.210526316
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.37967286058e-09,0.00018830445726,-7.09555590443e-09,0.00018830317313,-9.02173133674e-09,1.94487853674,-0.000188296077595,-1.59981190809e-05,-0.000204294166541,-3.34239302824e-11,-3.07279281313e-11,0.0
3,[H] + [Pt] <=> [Pt],5.78557072946e-09,4.70798249365e-05,-4.64243540775e-09,4.70786817871e-05,-6.35713006195e-09,1.94487853412,-4.70740393567e-05,7.0296430126e-09,-4.70670097125e-05,-1.10438642332e-12,-4.02776224977e-12,94.7368421053
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.20372517665e-09,0.000141227268577,-3.88434198764e-09,0.000141225949176,-5.86339178918e-09,1.94487853364,-0.000141222064849,-2.59375540176e-05,-0.000167159582234,3.41385332622e-11,3.3976123494e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.60056436111e-05,3.14335160214e-07,-1.60055843458e-05,3.14275890644e-07,-1.60056732271e-05,1.94487853094,1.56913109644e-05,-1.59879770599e-05,-2.96668603977e-07,-4.95837022119e-11,-5.20848126412e-11,0.0
6,[OH] + [Pt] <=> O[Pt],2.19866298251e-09,-9.41458001984e-05,-1.75081577121e-09,-9.41462480597e-05,-2.42256160749e-09,1.94487853027,9.41479988813e-05,1.82650826007e-08,9.41662639849e-05,-2.99808431979e-11,-3.29529419548e-11,136.842105263
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.33993749858e-07,9.43820456313e-05,-2.32284007242e-07,9.43803358857e-05,-2.34848621163e-07,1.94487875817,-9.41480521027e-05,-4.58526671426e-07,-9.46065783318e-05,-6.67991376343e-11,-6.96250675999e-11,89.4736842105
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.72786300069e-05,0.986504230645,-3.72788550119e-05,0.986504230867,-3.72785175044e-05,2.91234844798,-0.986467319756,-0.989346840043,-1.96605457654,-2.966414415e-10,-3.48368952652e-11,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],7.32402863558e-09,1.56986882405e-05,-5.73810871713e-09,1.56971023088e-05,-8.11698859246e-09,1.94487853585,-1.56913642065e-05,-2.13796338088e-09,-1.56935021555e-05,-4.66603263855e-11,-4.9486256351e-11,10.5263157895
