,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000234990535223,-3.61818398723e-09,0.000234990055808,-3.13876404339e-09,0.000234991014649,-4.0976039306e-09,-0.000234986364848,0.000234988793979,1.87694771778e-09,-2.12756796247e-11,-5.98967224855e-11,177.061469265
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000182865940448,-0.999511692209,0.000182866298151,-0.99951169257,0.000182865582767,-0.999511691848,0.99932699884,0.998545044643,2.00785077371,2.67992358388e-10,2.29631171156e-10,158.92053973
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000234988744207,-1.82716618779e-09,0.000234988826789,-1.90974477028e-09,0.000234988661637,-1.74460057108e-09,-0.000234986364848,0.000234988124181,1.2071503176e-09,-8.44530794264e-12,-4.01801766348e-11,0.149925037481
3,[H] + [Pt] <=> [Pt],-0.000399481643787,-3.14787893319e-09,0.000399481321482,-2.82559038032e-09,0.000399481966125,-3.47023231429e-09,-0.000399476900072,0.000399480478539,1.98263799351e-09,-2.11944747407e-11,1.31064682879e-11,-0.0999500249875
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.39960296474e-05,-1.46376337979e-09,9.39961160573e-05,-1.55017981109e-09,9.39959432486e-05,-1.37737287999e-09,-9.39944775325e-05,8.09806474448e-05,-1.30139061964e-05,-3.63310651302e-11,-7.3555383985e-11,7.59620189905
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00023499050165,-3.58460280867e-09,0.000234990431619,-3.51456206651e-09,0.000234990571669,-3.65463058505e-09,-0.000234986364848,0.000234990192917,3.27587784479e-09,-2.97697104978e-11,-6.36159061756e-11,-0.0999500249875
6,[OH] + [Pt] <=> O[Pt],-0.000234988119483,-1.2024395752e-09,0.000234988124393,-1.20735357836e-09,0.000234988114585,-1.19755150345e-09,-0.000234986364848,0.000234990128522,3.21148426214e-09,-1.98302326884e-11,-3.38949186083e-11,-0.0999500249875
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000258261812454,2.23867850724e-07,0.000258261932905,2.23747399424e-07,0.000258261692036,2.23988263128e-07,-0.000258485012743,0.000258032767494,-4.52912214018e-07,-2.21689333494e-11,-5.96043849029e-11,114.592703648
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000344309620341,0.986038330204,0.000344309217917,0.986038330602,0.000344310022775,0.986038329805,-0.986379243625,-0.992875141345,-1.96946087066,-3.07863956463e-10,-3.45072034341e-10,2.14892553723
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000399480161947,-1.66604135923e-09,0.00039948006706,-1.57117128912e-09,0.000399480256866,-1.76097625777e-09,-0.000399476900072,0.000399475271879,-3.2240059253e-09,-5.27506926879e-11,-8.66943342266e-11,0.599700149925
10,[CH3] + [Pt] <=> C[Pt],-9.3995519954e-05,-9.54068510905e-10,9.39956713565e-05,-1.1054820262e-09,9.39953685515e-05,-8.02680927165e-10,-9.39944775325e-05,9.39940523085e-05,-5.13574155085e-10,-3.52916426142e-11,-2.44101881496e-11,-0.149925037481
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00039948581124,-7.31531615834e-09,0.000399484924696,-6.42877304743e-09,0.000399486697795,-8.2018851998e-09,-0.000399476900072,0.000399488084152,9.58822181419e-09,2.55308155497e-11,3.41060513068e-12,-0.0999500249875
