,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.60099173915e-05,0.00042398465581,0.000439994505324,5.71171656075e-09,8.21184787134e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.97791151184e-05,-0.999461053141,-0.999430976395,-0.99952233535,-0.999522329381
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.37967286058e-09,0.00018830445726,0.000188312836921,7.12218147857e-09,9.0483462234e-09
3,[H] + [Pt] <=> [Pt],5.78557072946e-09,4.70798249365e-05,4.70856104931e-05,4.66905827196e-09,6.38375750391e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.20372517665e-09,0.000141227268577,0.000141232472282,3.91095943285e-09,5.8900063577e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.60056436111e-05,3.14335160214e-07,1.63199787193e-05,3.04543825668e-09,3.13430682196e-09
6,[OH] + [Pt] <=> O[Pt],2.19866298251e-09,-9.41458001984e-05,-9.4143601537e-05,1.77743465372e-09,2.4491755903e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.33993749858e-07,9.43820456313e-05,9.46160391586e-05,2.32310633447e-07,2.34875236435e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.72786300069e-05,0.986504230645,0.986541141519,0.986659244232,0.986659243898
9,CC + 2 [Pt] <=> 2 C[Pt],7.32402863558e-09,1.56986882405e-05,1.57060122713e-05,5.76474084531e-09,8.14360160654e-09
10,[CH3] + [Pt] <=> C[Pt],6.60078510993e-09,0.000109845990467,0.000109852591232,5.06471923033e-09,7.40871471075e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.83815102074e-09,-7.84614994409e-05,-7.84663375941e-05,-4.28615598598e-09,-5.07424084824e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.59948966324e-05,-6.30688902974e-05,-7.90637970187e-05,5.7116060277e-09,8.69512995842e-09
