,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.5584826829e-05,0.00288341464352,0.00289899902097,0.00284596098867,0.00284596140706
1,[Pt],-2.51881833279e-08,-4.29887603274e-05,-4.30139485186e-05,-2.51754578712e-08,-2.49327369982e-08
2,O=[Pt],-2.9218669248e-06,-0.00132405694061,-0.00132697884623,-0.00142304123323,-0.00142304096953
3,C[Pt],1.97042034607e-05,6.26681161745e-05,8.23723072806e-05,-1.962242694e-08,-1.94352132384e-08
4,O[Pt],9.84105039338e-06,5.2804967342e-05,6.2646012535e-05,-2.08000796822e-08,-2.06707292523e-08
5,O.[Pt],1.96967250876e-05,1.96968995856e-05,3.93936207929e-05,-2.62693855752e-08,-2.73292743927e-08
6,O=C=O.[Pt],9.83929097865e-06,9.83946548987e-06,1.96787555e-05,-2.25294500735e-08,-2.24451844862e-08
7,O=C=[Pt],9.8359638625e-06,-4.38685396708e-05,-3.40325715049e-05,-2.55641188949e-08,-2.59185192826e-08
8,C~[Pt],7.47263505254e-06,-0.00136736698061,-0.00135989424339,-0.00142250822492,-0.00142250840782
9,C=[Pt],9.84279941642e-06,-8.97961670943e-07,8.94483782502e-06,-1.84567210581e-08,-1.92188808235e-08
10,C#[Pt],-5.63359480077e-07,8.53643088268e-05,8.48009498289e-05,-5.63187383357e-07,-5.63183709849e-07
11,C.[Pt],9.84584277069e-06,9.57735021347e-05,0.000105619335471,-1.60911041305e-08,-1.58366720204e-08
12,[H][H].[Pt],1.96974718014e-05,1.96976463135e-05,3.93951142285e-05,-2.56917923019e-08,-2.64980113021e-08
13,[C-]#[O+].[Pt],-9.88219294689e-06,3.30817324649e-05,2.31995427826e-05,-2.01026158816e-08,-2.00652368733e-08
14,O=C[Pt],-2.09298565645e-08,0.000150352357985,0.000150331428156,-2.08022278995e-08,-2.07318772191e-08
