,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.85271300728e-05,0.00270993012155,0.00269140349354,0.00284773968816,0.00284773998928
1,[Pt],1.47714856114e-05,-1.47252149398e-05,4.62728421154e-08,-2.75909063521e-09,-3.05691682143e-09
2,O=[Pt],-5.54307505099e-06,-0.00136239713109,-0.00136794028166,-0.00142390151407,-0.00142390170836
3,C[Pt],1.47685136113e-05,0.000162252757042,0.000177021246685,-5.31762928889e-09,-6.23566157062e-09
4,O[Pt],2.95471118769e-05,-8.84400432535e-05,-5.88929052532e-05,-2.23679506569e-09,-1.72219068373e-09
5,O.[Pt],1.47720343058e-05,-2.94730782521e-05,-1.4701039601e-05,-2.63842468577e-09,-2.29421617131e-09
6,O=C=O.[Pt],1.47737551069e-05,0.000132761174523,0.000147534910009,-1.01140558215e-09,-5.26514657296e-10
7,O=C=[Pt],2.95439336751e-05,-0.000162185270536,-0.000132641288947,-5.33056321789e-09,-4.94260066722e-09
8,C~[Pt],9.67273727148e-06,-0.0011702001593,-0.00116052730884,-0.00142346036768,-0.00142346009052
9,C=[Pt],1.47711118882e-05,0.000162255355304,0.000177026443226,-3.23810250006e-09,-3.37799642078e-09
10,C#[Pt],2.91093222805e-05,7.33546753658e-05,0.000102463976294,-4.39845576198e-07,-4.39602375695e-07
11,C.[Pt],2.95481813214e-05,0.000191780812764,0.000221328937426,-6.33306029707e-10,-9.19775263471e-10
12,[H][H].[Pt],2.95433751441e-05,-8.84437799871e-05,-5.89003787198e-05,-4.84228319001e-09,-6.02454111716e-09
13,[C-]#[O+].[Pt],1.47731002641e-05,0.000162257343686,0.000177030419971,-1.57367875042e-09,-1.22765810535e-09
14,O=C[Pt],2.95454313103e-05,-0.000103190133615,-7.36446718135e-05,-2.54897999598e-09,-4.08695555853e-09
