,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.14163135133e-06,0.00252711481694,0.00252925639417,0.00284969542651,0.00284969487118
1,[Pt],-2.9509001373e-05,-0.000231506929067,-0.000261015998757,-7.97815237177e-10,-6.12919264644e-10
2,O=[Pt],-3.79927824386e-05,-0.00135097937844,-0.00138897267416,-0.0014248830093,-0.00142488548044
3,C[Pt],-2.95127188224e-05,0.000222984672238,0.000193472019226,-3.33926049678e-09,-4.91835686765e-09
4,O[Pt],-4.42711741297e-05,-0.000246269131633,-0.000290540414787,-5.79149629725e-09,-1.01141094186e-08
5,O.[Pt],-7.37703606295e-05,0.000178727142179,0.000104956913395,-1.07399000907e-11,7.57545779401e-10
6,O=C=O.[Pt],-4.42624686027e-05,-4.42624768533e-05,-8.85249650455e-05,-1.05950459468e-11,5.37408869402e-11
7,O=C=[Pt],-5.90182519357e-05,4.19807293403e-05,-1.70374978258e-05,-1.37307242912e-09,-1.67238246432e-09
8,C~[Pt],-2.29252753273e-05,-0.00148741010309,-0.00151033571941,-0.00142456990462,-0.00142457170851
9,C=[Pt],-5.90144594352e-05,0.000344981490405,0.000285967234555,1.72897906045e-09,2.46531404144e-09
10,C#[Pt],-2.98516707594e-05,-0.000231849599139,-0.000261701339115,-3.34601670098e-07,-3.47714899206e-07
11,C.[Pt],-4.42887551811e-05,-4.42887634319e-05,-8.85775382254e-05,-1.91673072427e-08,-2.97977594529e-08
12,[H][H].[Pt],-8.85469747928e-05,6.29515459857e-05,-2.55953730694e-05,-1.6017329725e-08,-2.48796716001e-08
13,[C-]#[O+].[Pt],-2.95070712055e-05,-8.00065593183e-05,-0.000109513654134,7.76045728708e-10,1.49541208884e-09
14,O=C[Pt],-2.95181202584e-05,-0.000383014487553,-0.000412532720869,-6.83597744787e-09,-1.12721769025e-08
