,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.28758684153e-05,0.00277034011885,0.00280321507648,0.00284928475186,0.00284928770511
1,[Pt],-1.23015864961e-05,9.71969315282e-05,8.48953569765e-05,-3.03726427718e-09,-2.90459817548e-09
2,O=[Pt],-2.26061928312e-05,-0.0012927904645,-0.00131539694958,-0.00142466624412,-0.00142466165765
3,C[Pt],6.11663007769e-09,0.000328501841639,0.000328507958236,3.00127799382e-09,7.51578386495e-09
4,O[Pt],-2.45898495929e-05,-0.000287386684482,-0.000311976604748,4.81522825678e-09,8.89408674624e-09
5,O.[Pt],-2.46033035656e-05,-0.000418798503119,-0.000443401909724,-5.45742811206e-09,-6.15053267832e-09
6,O=C=O.[Pt],1.23000206818e-05,9.98987924082e-05,0.0001121988008,4.72025835293e-11,1.73838533261e-09
7,O=C=[Pt],1.22982194336e-05,-9.60160561556e-06,2.69661498641e-06,-1.96407612683e-09,4.21356392883e-11
8,C~[Pt],-9.96912213658e-06,-0.00160864909675,-0.00161861837926,-0.00142432704344,-0.00142432350082
9,C=[Pt],6.86856200802e-09,-0.000175191013505,-0.000175184144934,3.92156365774e-09,8.18353805615e-09
10,C#[Pt],-1.26343195061e-05,-0.000275431122969,-0.000288065477291,-3.38433754798e-07,-3.34305809263e-07
11,C.[Pt],2.45942005796e-05,2.69437823225e-06,2.72885781359e-05,-3.4627777628e-09,-3.34275548783e-09
12,[H][H].[Pt],1.2294705e-05,-9.60512004695e-06,2.68958612288e-06,-4.34422208514e-09,-4.03940537806e-09
13,[C-]#[O+].[Pt],-1.22929488491e-05,0.000403801715534,0.000391508816314,3.23703991734e-09,6.9147156762e-09
14,O=C[Pt],-6.99418375666e-10,-0.000131399137406,-0.000131399836831,-1.47027655078e-09,-4.72512133658e-10
