,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.47447737683e-05,1.55910290483e-05,2.04978779245e-07,1.05123393926e-06,1.92713881775e-05,2.01176434957e-05,8.4625514858e-07,1.12601261681e-08,8.57515286964e-07,7.62682967166e-07,1.58696993217e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.738956429154,-0.82231248702,-1.90696491608,-1.98934012003,-0.375325163401,-0.458986586471,-0.0839766084126,0.134536790597,0.0504472027501,-0.0201884368503,0.0171695425581,0.0862068965517
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000942368047389,0.00124405203788,0.00240233423789,0.00270402263284,0.000487842793717,0.000789525413015,0.000301681147559,-0.000264916892842,3.67634555162e-05,4.94149795007e-05,2.61045449266e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0036332716281,-0.00367880746789,-0.0104598765506,-0.0105054092817,-0.00150797286824,-0.00155350967582,-4.55374942974e-05,0.000594960876523,0.000549423111293,-4.95556969068e-05,0.000241201205502,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00627581229824,0.00676102575319,0.000914262892487,0.00139945033414,0.00794500136547,0.00843022291907,0.000485183005788,-0.000185502490091,0.000299679615682,0.00028931718484,8.96933320087e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00584682035777,-0.00524681095212,-0.00719187058119,-0.00659186924643,-0.00542807141826,-0.00482805949992,0.000600044489184,-0.000471867728422,0.000128173929348,-8.85590610908e-05,0.000615308295087,0.0
6,[OH] + [Pt] <=> O[Pt],0.0462481334557,0.0528131755448,0.139330341472,0.145901491623,0.0172692334741,0.0238323739657,0.00656200728322,-0.011288932401,-0.00472766589831,0.00127077507057,-0.00102906996955,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00441396419278,0.00467608212058,0.0119445353064,0.0122066729723,0.00206950254156,0.00233161432436,0.000262106358517,-0.000751447877426,-0.000489343488489,9.14282952741e-05,-0.000139124152883,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.54972302145,4.38888560918,9.05698519657,9.94077840467,1.8351697986,2.66043771933,0.810395782087,-0.836282478261,-0.0326638941041,0.147120991907,0.0183199862372,-0.172413793103
9,CC + 2 [Pt] <=> 2 C[Pt],0.000674477522684,0.000584553309839,0.00162516492016,0.00153523985243,0.000378503935544,0.000288579988844,-8.99236063319e-05,-3.17401018206e-05,-0.000121663679604,8.30757484438e-07,-2.48021505677e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.152668178457,0.131520690854,0.400072302886,0.37887257528,0.0756448726112,0.0545136486729,-0.0211152513334,-0.00877197364631,-0.0298853727554,-0.00021293457031,-0.00586442280956,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.56587601712e-05,1.1753019684e-05,6.386046224e-05,5.99547198728e-05,6.52323030261e-07,-3.25341687453e-06,-3.90573988221e-06,-1.06200796706e-06,-4.96774780751e-06,-3.6330917054e-07,7.81717030623e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.36064782998e-06,-7.40558142263e-06,5.40151174728e-06,4.35657806075e-06,-1.00225124642e-05,-1.10674460116e-05,-1.0449336567e-06,1.82076074441e-07,-8.6285758047e-07,-3.48355063437e-07,-7.55182066105e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.27070061834e-06,-4.67649561787e-06,9.60215352163e-07,5.54420352747e-07,-5.89922012434e-06,-6.30501510987e-06,-4.05795010495e-07,1.210763292e-07,-2.84718667707e-07,-1.60908137143e-07,2.22163024275e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.12542826444e-06,-9.70891955786e-06,3.13514032533e-06,2.55164896849e-06,-1.29424605287e-05,-1.3525951779e-05,-5.83491339524e-07,-7.44336858554e-08,-6.57925016075e-07,-3.94740350623e-07,2.41853911273e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.80180910621e-06,-1.06661872445e-05,6.38252533695e-07,-2.26125678005e-07,-1.30520704415e-05,-1.39164485476e-05,-8.64378227117e-07,2.6700021548e-07,-5.97378002475e-07,-4.10628988915e-07,5.49458497954e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.93190296777e-06,-1.07502023909e-05,4.87614495857e-08,-7.69538037705e-07,-1.30391420676e-05,-1.3857441454e-05,-8.18299498763e-07,2.41967080942e-07,-5.76332416225e-07,-4.3660702629e-07,-1.98604225201e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.62094485219e-06,-1.05015948554e-05,1.66317744463e-07,-7.14332316682e-07,-1.26679729607e-05,-1.35486229159e-05,-8.80650075286e-07,3.22279720652e-07,-5.58370350957e-07,-3.95551856671e-07,2.63163045465e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-9.46680362624e-06,-1.04729393253e-05,-3.5139101125e-06,-4.52004585842e-06,-1.13200934161e-05,-1.23262290809e-05,-1.00613578893e-06,6.28491349292e-07,-3.77644443162e-07,-4.01075709529e-07,-1.79757441267e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.40007726579e-06,-1.0211541213e-05,1.30075989306e-07,-6.81388021744e-07,-1.23670605907e-05,-1.31785245002e-05,-8.11464027457e-07,2.6504580682e-07,-5.4641821028e-07,-4.02086391266e-07,2.00429795954e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.24702822589e-05,1.32872255686e-05,1.04871935932e-07,9.21815158912e-07,1.63199544639e-05,1.71368978071e-05,8.16943203947e-07,-9.29165617475e-08,7.24026650321e-07,6.14016162142e-07,-9.50956401315e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.44395373277e-06,-1.01918085455e-05,2.99213471266e-08,-7.17933515597e-07,-1.23934161943e-05,-1.31412709586e-05,-7.47854882122e-07,2.00136995522e-07,-5.47717877122e-07,-4.24784003695e-07,1.98642523889e-11,0.0
