,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.38143750833e-08,-9.29132811107e-08,1.34141273286e-07,-1.25863823171e-08,-6.13373884914e-09,-1.5286137561e-07,-1.46727649939e-07,1.48439867755e-07,1.7122286498e-09,1.81088717127e-08,-9.44536360079e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.029946986597,0.0332910994347,0.0270862365977,0.0304302537973,0.0320819692546,0.0354261534671,0.00334311167647,-0.0089133128609,-0.00557049916642,-0.00234223258119,0.00235172190861,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0363236896309,0.0396908827909,0.043683975126,0.047051416031,0.0308306958737,0.0341977041412,0.00336597051529,-0.0120264302305,-0.00866086452129,-0.0027377618953,-1.09843700048e-05,0.0
3,[H] + [Pt] <=> [Pt],0.110346725127,0.120802186692,0.125339853191,0.135796880629,0.0991573277983,0.10961162075,0.0104439370225,-0.0355931086758,-0.0251528889751,-0.00844188524555,1.32140162765e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.77449295974e-05,-1.91191612999e-05,-0.00112091586146,-0.00106229070471,0.000700775335711,0.000759401560457,5.86258138922e-05,0.000140831634837,0.0001994575313,-3.81917361396e-06,8.20866398678e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00121115578378,-0.000527454613218,-0.0136759402374,-0.0129923242898,0.00809133434845,0.00877509912104,0.00068370945136,0.00175952507474,0.00244324655616,-2.31983068341e-05,0.000195107653435,0.0
6,[OH] + [Pt] <=> O[Pt],0.0382413109717,0.0415861291687,0.0492697232443,0.0526149101807,0.0300107878751,0.0333553308813,0.00334353958367,-0.0130384633524,-0.00969535971487,-0.00285186481335,-0.000311346899465,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.207396009932,0.226736784082,0.235796265834,0.255142521444,0.186200849979,0.205537533305,0.019300745174,-0.0666604579941,-0.0473725787853,-0.0158752749789,-0.000638285711375,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0482906455909,0.0514592265913,0.0764032818392,0.0795727531813,0.027310136681,0.0304780532179,0.00316705161076,-0.0179433536756,-0.0147768703401,-0.00347718652313,-0.00141503708255,-0.0907441016334
9,CC + 2 [Pt] <=> 2 C[Pt],4.87708112619e-05,1.72671131835e-05,7.84910022945e-05,4.69872948529e-05,2.65905814332e-05,-4.91310965487e-06,-3.15036827112e-05,2.3065784435e-05,-8.43790552816e-06,1.87907384803e-06,-1.67038935207e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.040128667731,0.0435930730846,0.0484540726937,0.0519187663574,0.0339154036509,0.0373795938382,0.00346301569157,-0.0130279440586,-0.00956537952678,-0.00298986433395,2.72989231542e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0363752720028,0.0397348606867,0.0439332302872,0.0472930727951,0.0307347547021,0.0340941539568,0.00335836706873,-0.0120636777581,-0.00870571583191,-0.00273970710534,-1.85002824936e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0363756510195,0.0397363095253,0.0439331391448,0.0472940515397,0.0307354845994,0.0340959536274,0.00335943648893,-0.0120650133249,-0.00870598215244,-0.00273988239276,3.80284543716e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0363756743414,0.0397362896426,0.0439332060599,0.0472940752483,0.0307354753876,0.0340959012123,0.00335939329921,-0.0120649810588,-0.00870599306975,-0.00273988103549,-1.89825003352e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0363756726001,0.0397363118802,0.0439332017414,0.0472940949104,0.0307354755697,0.034095925372,0.0033594172694,-0.0120650049638,-0.00870599300821,-0.002739882374,5.68872275613e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.99012971675e-08,-5.47190195757e-08,-1.88284014542e-07,-2.82904330175e-07,2.1019640007e-07,1.15576105559e-07,-9.46203139817e-08,1.49805664266e-07,5.51853575569e-08,1.28241928612e-08,7.84175681597e-10,0.0
