,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.60629186331e-06,2.00696756445e-06,-2.41486627542e-07,1.59189049334e-07,2.64272130319e-06,3.04339699162e-06,4.00675682273e-07,-2.52764739257e-07,1.47910946226e-07,1.17537015658e-07,-1.13312798359e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.77865832889,2.22434636273,3.12475822448,3.57634082036,1.02362324999,1.46600499049,0.437899301442,-0.368267491551,0.0680191691181,0.214397863292,0.0583782587316,0.226928895613
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00278244739769,0.00344181016331,0.00518014122928,0.00583951980394,0.00143756730578,0.00209692120399,0.000659344419702,-0.000653498515727,5.84159516852e-06,0.000312582443981,7.77105742549e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00335654697715,-0.00396272030419,-0.0062854441461,-0.00689159971837,-0.00171371191544,-0.00231989520126,-0.000606193674236,0.000783900331822,0.000177701905634,-0.000299702982571,6.52821095807e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000216066029205,0.000244596385959,0.000705096099697,0.000733626595954,-5.8233715632e-05,-2.97034371455e-05,2.85302950905e-05,-0.000121412486235,-9.28822257854e-05,8.13928000767e-06,-5.90560667191e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00370170852557,-0.00433724476157,-0.00177604872532,-0.00241159720004,-0.0047818220476,-0.00541735141883,-0.000635559762563,-0.000398668449935,-0.00103422567873,-0.000434113244876,0.000134506779577,0.0
6,[OH] + [Pt] <=> O[Pt],0.0701072549763,0.0831762218335,0.13350343602,0.146580682299,0.0345479768623,0.047612299745,0.0130598109822,-0.0170111233326,-0.00395353397094,0.00636991184655,0.000209624651008,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00347596967815,0.00386924419051,0.00615269705076,0.00654598208962,0.00197457808784,0.0023678466958,0.000393260842724,-0.000700718146669,-0.000307460059599,0.000223603444471,-4.44462323299e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.22586026709,-1.4657731477,-2.11917830438,-2.35692140143,-0.724793104862,-0.965923029385,-0.242890377229,0.239710946733,-0.00376166531943,-0.125306797867,-0.0193475206661,-0.453857791225
9,CC + 2 [Pt] <=> 2 C[Pt],0.000648257672481,0.00059669903688,0.00107106237684,0.00101950352324,0.000411104111759,0.000359545598422,-5.15583013873e-05,-0.000101204352458,-0.00015276260167,-7.16291567801e-06,-2.58864461279e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.283998227997,0.255420056599,0.463848682007,0.435219258195,0.183119086576,0.154569662949,-0.0284972397413,-0.0424479646969,-0.0709331079399,-0.00535335376008,-0.0148261176795,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.55149947365e-05,4.45953199927e-05,8.39291083842e-05,8.30094332731e-05,2.39683001467e-05,2.30486255917e-05,-9.19674340133e-07,-7.97425160587e-06,-8.89392587093e-06,3.35665068383e-07,9.34754545724e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.12040544394e-07,-4.79094547282e-07,1.09143812905e-05,9.52324605275e-06,-4.69832921201e-06,-6.08946422304e-06,-1.39113507927e-06,-9.06045440411e-07,-2.2971805073e-06,-8.7032324575e-07,-4.0874273083e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.7522603328e-06,8.98399301244e-06,7.04637638465e-07,1.93637021364e-06,1.17053119211e-05,1.29370446397e-05,1.2317325716e-06,-6.53626493309e-07,5.78106067781e-07,7.39680643418e-07,4.39727650988e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.53263331589e-06,-2.40736570037e-06,6.99979595041e-06,7.12506357265e-06,-7.87942706686e-06,-7.7541594748e-06,1.25267604733e-07,-8.47399954524e-07,-7.22132351129e-07,-3.24820451208e-07,4.75405617526e-08,0.0
