,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.05906508763e-07,-9.33198223089e-08,3.01875694978e-07,2.64936583691e-09,1.87869263575e-07,-1.11357050615e-07,-2.99226328781e-07,3.11068503763e-07,1.18421769403e-08,8.52962208421e-08,1.25386533156e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.570575574355,-0.577399033581,-2.22352787956,-2.23023790302,-0.259905965348,-0.266750744635,-0.00686261563512,0.0494729995654,0.0426069887885,-0.0053656490918,0.00948516801471,0.0903342366757
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.46883551372e-05,2.22047664392e-05,-0.0012696846169,-0.00129216791007,0.00029172254726,0.000269238903035,-2.24835786493e-05,8.08805902832e-05,5.83969934524e-05,4.51283303685e-06,-1.06764340611e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00177767516326,-0.00148394694253,-0.00913090503548,-0.00883719841363,-0.000395647961285,-0.000101915681067,0.000293733442367,5.92277504342e-05,0.00035296136678,5.57229581879e-06,0.000133323066408,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.70349262131e-05,9.76941886233e-05,0.000502295912897,0.000512955219572,8.98732135067e-06,1.96465754501e-05,1.06592531376e-05,-2.61257815236e-05,-1.5466531171e-05,9.31311758507e-07,1.98987920814e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00569307062794,-0.00426172564213,-0.0132712788922,-0.0118400423828,-0.00426875911513,-0.00283739374134,0.00143142647794,-0.000897950265386,0.000533463359052,-1.55075524251e-05,0.000525067781828,0.0
6,[OH] + [Pt] <=> O[Pt],0.0172841585108,0.0151794732884,0.0969608997827,0.0948545379055,0.00230904883582,0.000204678737857,-0.00210432150816,-0.00145342935194,-0.00355772027527,-4.78577216957e-05,-0.00100076958797,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00817567505358,0.00670786627605,0.0373564437463,0.0358882066859,0.00269119859788,0.0012234703154,-0.00146768878406,2.69245190514e-05,-0.00144076466017,-1.39472098612e-05,-0.000480148509516,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.891768100332,-0.97931333661,-3.25592363419,-3.34138054188,-0.447429039231,-0.53536677336,-0.0883329614498,0.114785158439,0.0263508038599,-0.0137868186298,-0.00109931071149,-0.0903342366757
9,CC + 2 [Pt] <=> 2 C[Pt],0.000264100365625,0.000209188938051,0.00110284614911,0.00104793426099,0.000106459504617,5.15481636188e-05,-5.49112825478e-05,1.08606416751e-05,-4.4050646837e-05,-1.66235014254e-07,-1.03342805276e-05,0.0
