,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.78125821234e-05,-3.45433265077e-05,-0.000287732467222,-0.000284463219804,1.17434235945e-06,4.44359924024e-06,3.26925684138e-06,3.13877288776e-06,6.4080298261e-06,1.32556005017e-07,5.99431687715e-07,0.0
1,[Pt],8.09316847295e-07,6.6047649691e-07,1.12437670073e-06,9.75536351742e-07,7.60168228409e-07,6.11327864148e-07,-1.4884035211e-07,1.44183629965e-07,-4.65672335922e-09,3.12095317425e-08,-5.46415907572e-09,0.0
2,O=[Pt],-6.54342968388e-06,-5.59674684011e-06,-8.06800709501e-06,-7.12132428997e-06,-6.30559913115e-06,-5.35891629441e-06,9.46682897169e-07,-9.58146335461e-07,-1.14634520592e-08,-6.54787287733e-08,7.16839853126e-08,0.0
3,C[Pt],1.10900440992e-06,9.9788244761e-07,1.51316359514e-07,4.01943654209e-08,1.25840153002e-06,1.14727954377e-06,-1.11121971537e-07,1.40342296756e-07,2.92203212497e-08,3.2000381439e-08,2.28876108261e-10,0.0
4,O[Pt],-1.72597777061e-06,-1.47304154564e-06,-1.1071458609e-05,-1.08185224191e-05,-2.68104370234e-07,-1.51681457549e-08,2.5293622687e-07,2.17420157334e-09,2.55110430739e-07,-3.06163704242e-09,5.38038576119e-08,0.0
5,O.[Pt],1.57512328641e-06,1.32235013272e-06,1.00742520451e-05,9.82147885834e-06,2.49278837208e-07,-3.49433252857e-09,-2.52773149483e-07,1.33560459216e-08,-2.39417098138e-07,-2.35751246155e-09,-6.75524354096e-08,0.0
6,O=C=O.[Pt],6.6074907603e-07,5.28540321957e-07,1.14903954636e-06,1.01683078107e-06,5.84576888663e-07,4.5236810743e-07,-1.32208751438e-07,1.22352231624e-07,-9.85652083397e-09,2.62815894465e-08,-4.82214419487e-09,0.0
7,O=C=[Pt],1.89232142393e-05,1.64255951023e-05,0.000191356871662,0.000188859248195,-7.97603780715e-06,-1.04736563051e-05,-2.49761866547e-06,-2.32144214534e-06,-4.81906075641e-06,-1.75702727945e-07,-8.90797534332e-07,0.0
8,C~[Pt],0.000349109435449,0.000334602635881,3.12753684954e-05,1.67686150318e-05,0.00039869081535,0.000384184008591,-1.4506748919e-05,2.31567520997e-05,8.64999982222e-06,5.87078253487e-06,3.40498178323e-10,0.0
9,C=[Pt],1.27493204002e-05,1.20725078995e-05,1.20234146634e-06,5.25529032307e-07,1.45506224206e-05,1.38738099038e-05,-6.76812419912e-07,9.98114444294e-07,3.21302020452e-07,2.43544676045e-07,4.65079672448e-10,0.0
10,C#[Pt],1.17904596625e-05,1.11225841214e-05,1.14274281158e-06,4.74867338825e-07,1.34514788688e-05,1.27836033214e-05,-6.67875463931e-07,9.65346338381e-07,2.97470868579e-07,2.32773993773e-07,2.12230841176e-10,0.0
11,C.[Pt],2.48850132454e-05,2.32099650789e-05,0.000103402682551,0.000101727633067,1.26364382862e-05,1.0961390317e-05,-1.67504774919e-06,1.22350655347e-07,-1.55269709108e-06,1.06063774531e-07,2.45552557578e-07,0.0
12,[H][H].[Pt],-7.64091622273e-08,-1.59289941097e-07,9.04369179719e-08,7.55613570799e-09,-1.02436779959e-07,-1.85317548716e-07,-8.2880775331e-08,8.08636106738e-08,-2.0171617518e-09,1.53958561285e-08,-4.62278431752e-10,0.0
13,[C-]#[O+].[Pt],-2.94588170054e-08,-8.0420432949e-08,2.69378636989e-08,-2.40237696683e-08,-3.82565737966e-08,-8.92182056188e-08,-5.09616190374e-08,4.98122115723e-08,-1.14940903776e-09,7.80926804415e-09,-7.06841487912e-10,0.0
14,O=C[Pt],-1.19161137428e-07,-1.79601930998e-07,3.17960439348e-08,-2.86447588697e-08,-1.42710106379e-07,-2.03150914052e-07,-6.04408023353e-08,5.72623772637e-08,-3.17842107262e-09,9.43711930573e-09,-7.1848875186e-10,0.0
15,O=C(O)[Pt],1.3310827683e-07,8.16261085917e-08,6.10894239725e-08,9.60724152615e-09,1.44343051435e-07,9.28608592635e-08,-5.14821638468e-08,5.64686317982e-08,4.9864650117e-09,1.18322073073e-08,3.4648398739e-10,0.0
