,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000539270962978,0.000553989852658,-0.000158828046488,-0.000144109259544,0.000708861580941,0.000723580495586,1.4718810307e-05,2.00019831772e-05,3.47207964286e-05,1.86627330273e-05,3.28166853061e-08,0.0
1,[Pt],8.2792178338e-06,8.91826921356e-06,1.80888710088e-07,8.19940053774e-07,1.02465614811e-05,1.08856128763e-05,6.39051329954e-07,-2.43650655665e-07,3.95400673872e-07,1.79358813687e-07,4.06174387562e-09,0.0
2,O=[Pt],-6.32646065161e-05,-7.68203374036e-05,-0.000177898028381,-0.000191453743709,-3.54164752395e-05,-4.89722099142e-05,-1.35557394668e-05,1.23431320089e-05,-1.21260912544e-06,-1.90073569076e-06,-3.25200452669e-07,0.0
3,C[Pt],2.64400304223e-06,3.025184129e-06,-2.24196728843e-07,1.56984367419e-07,3.34078067761e-06,3.72196176317e-06,3.81181079601e-07,-2.5663194901e-07,1.24549137984e-07,4.6477214177e-09,-4.18232958233e-10,0.0
4,O[Pt],1.37418208897e-06,1.17928317343e-06,-1.37382896822e-05,-1.39331885536e-05,5.0454857173e-06,4.85058678653e-06,-1.94898920925e-07,6.73137352768e-07,4.78238434717e-07,2.25499458278e-08,2.56691943636e-08,0.0
5,O.[Pt],1.55166690209e-05,1.65231668534e-05,2.19345193918e-05,2.29410173154e-05,1.39575675245e-05,1.49640653393e-05,1.00649767744e-06,-1.17325696929e-06,-1.66759302388e-07,3.29840575294e-07,-1.8665742788e-07,0.0
6,O=C=O.[Pt],9.66313833643e-07,1.20540840654e-06,2.52011975837e-07,4.91106559953e-07,1.13984064657e-06,1.37893521279e-06,2.39094560643e-07,-2.30151978975e-07,8.94258052468e-09,-3.31264711445e-08,-3.69090052724e-09,0.0
7,O=C=[Pt],0.000992119440475,0.0010231399437,0.000111928389673,0.000142948619872,0.00120594604987,0.00123696661942,3.1020195463e-05,1.04854363135e-05,4.15056350454e-05,3.23040334761e-05,-6.43306959193e-07,0.0
8,C~[Pt],-2.44522993449e-07,1.33645738598e-08,-2.80046097535e-07,-2.21585155273e-08,-2.35893289286e-07,2.19942749944e-08,2.57887564856e-07,-2.72685245811e-07,-1.4797671098e-08,-8.37359002495e-08,-4.83541889211e-10,0.0
9,C=[Pt],0.000686105352532,0.00070916884772,2.11433756045e-05,4.42067174352e-05,0.000847645923499,0.000870709455934,2.30633369388e-05,1.00696287575e-05,3.31329680165e-05,2.27823860405e-05,-3.65061203126e-10,0.0
10,C#[Pt],6.02980052543e-06,6.56360951112e-06,-1.69038322005e-07,3.64770622202e-07,7.53569712098e-06,8.06950610545e-06,5.33808947934e-07,-2.46091989717e-07,2.87716966616e-07,1.0553803391e-07,-5.92176940862e-10,0.0
11,C.[Pt],8.60555125462e-05,0.000106865392449,0.000263903525245,0.000284713442159,4.28505316446e-05,6.36604025427e-05,2.08098619894e-05,-2.02673470414e-05,5.425107309e-07,2.46399084536e-06,1.08540854643e-06,0.0
12,[H][H].[Pt],0.00301711353755,0.00311928645868,0.000118655532765,0.000220825492542,0.00372124185956,0.00382341550007,0.00010216983854,4.29605885794e-05,0.000145130471019,0.000100243537154,7.52678101916e-09,0.0
13,[C-]#[O+].[Pt],9.43299877806e-06,1.00424704255e-05,-3.58710380533e-08,5.73600563197e-07,1.17332906706e-05,1.23427623443e-05,6.09471592865e-07,-1.56162158831e-07,4.53309444376e-07,2.30148416516e-07,-2.5284228725e-10,0.0
14,O=C[Pt],3.94866252607e-06,4.24531167396e-06,-4.19402102295e-08,2.54708916849e-07,4.91810780979e-06,5.21475695988e-06,2.96649128218e-07,-1.08430269463e-07,1.88218857094e-07,8.45465583225e-08,-5.74404171803e-10,0.0
15,O=C(O)[Pt],-1.57027861046e-06,-1.36288480029e-06,-3.11057386243e-07,-1.03663561139e-07,-1.87618378601e-06,-1.66878997389e-06,2.07393803335e-07,-2.86159469852e-07,-7.87656675712e-08,-1.25836117401e-07,-1.31710341013e-10,0.0
