,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.045329989134406e-09,1.5327690332068788e-10,-6.045330832334653e-09,1.532265212387562e-10,-6.257639285185493e-08,-5.6377816775869293e-08,6.198592856666406e-09,-6.0540213720635566e-09,1.4457618137707356e-10,-1.2129741618924482e-11,-1.9485528705099367e-13,-49.551297598835795,-2.3022827355200566e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.3359196569610136,-1.9091333025239596,-0.33591928472509397,-1.9091329361638811,-3.0046676233880185,-4.535754650184229,-1.5785161917393236,-0.22507133606269708,-1.8000347403192962,-0.00034253116353361854,-0.0003425311549599823,-49.138976473441666,-1.832670238493359
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.2529958737977072e-07,9.335299302656883e-08,-1.3327420406943821e-08,-4.5274035123797565e-08,0.99388737521362,0.9938873429494891,-3.194660365431237e-08,-1.2371235343687995e-07,-1.5565894927686114e-07,-4.1293082914223506e-11,-3.168022208637406e-11,-50.73975260732476,-1.254737719840982e-07
3,[H] + [Pt] <=> [Pt],-3.018069681865902e-08,-1.4136488704814949e-10,-3.018116251201627e-08,-1.4185214022136168e-10,3.302608510303822e-06,3.3326478267565268e-06,3.003932491235168e-08,-3.017356372443075e-08,-1.3423476639124868e-10,-3.0364948898780163e-12,-3.572346929268217e-13,-48.4841135095804,1.1511346020777818e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.8579333809245995e-09,-1.0029615280753902e-09,1.8994849283427118e-09,-9.614292161586166e-10,-0.000297880374500743,-0.0002978832353881435,-2.8608970947057552e-09,1.9087513740288102e-09,-9.52137423069013e-10,-2.029742573447872e-12,0.0,-48.435605141886974,-2.532507626230939e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.4165224458148135e-08,8.743493869108902e-06,-1.4165315180786056e-08,8.743493761356845e-06,5.984563949795636e-07,9.356115533479659e-06,8.75765909699218e-06,6.364363838323366e-09,8.764023467731862e-06,1.6519993615589291e-09,1.6518856959747988e-09,58.69512490904681,8.75323379951826e-06
6,[OH] + [Pt] <=> O[Pt],2.7843317370961373e-08,1.8805528651413564e-10,2.7843321254536322e-08,1.8802171043672374e-10,-3.127238181434487e-08,-5.89276714075367e-08,-2.7655268521371376e-08,2.783687564270596e-08,1.8160746485655335e-10,-9.33681583786021e-12,-2.435691088137421e-13,-49.11472228959496,3.223159746089431e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.4806189820331914e-08,9.78549455234772e-10,1.4806138637366648e-08,9.784655859542415e-10,3.768501036099628e-07,3.63022459139552e-07,-1.3827644769803327e-08,1.478640409810784e-08,9.58769891751905e-10,-1.6237940587582974e-13,1.4938905340576181e-12,-48.45985932573369,-6.101032898729388e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.367637764306512e-05,0.04268814295502853,-5.3682322153967584e-05,0.0426881370079391,0.04256551497628829,0.0853255505364789,0.042741842274936104,4.664278218287925e-05,0.04278850499310537,7.995356551615365e-06,7.995364167209416e-06,-48.38709677419355,0.04275299712150755
9,CC + 2 [Pt] <=> 2 C[Pt],-0.34031327159027147,0.03229768138112681,-0.34031330411480953,0.032297648734947726,-0.10712838831977695,0.2663544040525358,0.3738833275553202,-0.22234389194424167,0.15070812886927218,2.17653427570039e-05,2.1765349658128422e-05,-48.04753820033956,0.11490328464395554
