,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0420303527044,6.98241562296e-05,1.63282047088e-12,0.00019327145427,4.56417965527e-07,707.215978026,707.215978057,21.92,0.00375420991491
1,0.7,0.0476422387957,0.0474004541919,9.87145452002e-05,3.17367551271e-12,0.000270128358105,8.01967793096e-07,709.833934473,709.83393453,20.01,0.0054444194945
2,0.800000000001,0.0527365757071,0.0524142052421,0.000135924923984,6.06956175462e-12,0.000367046173766,1.35074163397e-06,713.068011929,713.068012033,20.01,0.00767296589187
3,0.900000000002,0.0575203724875,0.0570990246293,0.000184453834297,1.17234258042e-11,0.000490611046132,2.21769483298e-06,717.128425997,717.128426184,20.01,0.0106346424806
4,0.999999999997,0.0620211841062,0.0614759956777,0.000249435495007,2.35595336135e-11,0.000652060469148,3.60411653895e-06,722.378277423,722.378277771,20.01,0.014655207401
5,1.1,0.0662633991613,0.0655575474046,0.000340633331834,5.14356576011e-11,0.000872602214849,5.90055359414e-06,729.507832549,729.507833232,20.01,0.0203411163679
6,1.2,0.0702686819927,0.0693396233789,0.000479903541528,1.32170221038e-10,0.0011992059628,9.99465847332e-06,740.052747907,740.052749384,20.01,0.0290229736104
7,1.3,0.0740563427297,0.0727684435316,0.000732553371343,4.8779355655e-10,0.00177035718222,1.85517119634e-05,758.547450662,758.547454134,20.01,0.0445981723279
8,1.4,0.0776436486167,0.0754389047864,0.00149890411129,5.70035551394e-09,0.0034213726088,4.74046747768e-05,812.111997841,812.111997841,70.0,0.0904456879944
9,1.6,0.0842775898859,0.0528749478132,0.023227110003,0.0264877307827,0.0284104190721,0.000540582024714,1463.82332224,1640.78695701,18.88,0.999999855872
10,1.8,0.0902768488471,0.06302029928,0.0221060484983,0.0226774799122,0.0269276052841,0.000558125910581,1437.16144576,1586.1235456,17.45,0.999999999955
11,2.0,0.0957283493814,0.0715177762291,0.0204304446551,0.0185383374977,0.0262979760455,0.000566854889488,1415.62347167,1534.64638905,16.38,0.999999999979
12,2.19999999999,0.100703835316,0.0790684051343,0.0189890865771,0.0151489556615,0.0256474915744,0.000567544532214,1393.65694914,1487.53636402,15.56,0.99999999999
13,2.40000000001,0.105263045535,0.0856612676026,0.0178217238482,0.0127295798272,0.0249099333316,0.000563190114577,1368.79764,1444.96129459,14.91,0.999999999995
14,2.6,0.109456124149,0.0913222595295,0.0168353966193,0.0110810936947,0.0241745642729,0.000556939498183,1342.18359809,1406.97850288,14.39,0.999999999998
