,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.042030352687,6.98241587254e-05,1.63282040835e-12,0.000193271466523,4.56417838284e-07,707.215979147,707.215979178,20.02
1,0.7,0.0476422387957,0.0474004541627,9.87145527217e-05,3.17367624142e-12,0.000270128383755,8.01967654922e-07,709.83393643,709.833936487,20.03
2,0.800000000001,0.0527365757071,0.0524142051951,0.000135924940337,6.06956272922e-12,0.000367046221654,1.35074154599e-06,713.068015125,713.068015229,20.01
3,0.900000000002,0.0575203724875,0.0570990245545,0.000184453866221,1.17234303116e-11,0.000490611131584,2.21769494359e-06,717.128431076,717.128431263,20.01
4,0.999999999997,0.0620211841062,0.0614759955572,0.000249435555421,2.35595441576e-11,0.000652060620965,3.60411719912e-06,722.378285518,722.378285866,20.01
5,1.1,0.0662633991613,0.0655575472028,0.000340633448578,5.14356994183e-11,0.000872602493956,5.90055568179e-06,729.507845922,729.507846605,20.01
6,1.2,0.0702686819927,0.0693396230092,0.00047990378711,1.32170411432e-10,0.00119920652503,9.99466453294e-06,740.052772083,740.05277356,20.01
7,1.3,0.0740563427297,0.0727684426942,0.000732554015775,4.87794962361e-10,0.00177035859765,1.85517321432e-05,758.547505006,758.547508478,20.01
8,1.4,0.0776436486167,0.0754389006241,0.00149890790484,5.70040294212e-09,0.00342138058515,4.74048120015e-05,812.112266503,812.112266503,70.0
9,1.6,0.0842775898859,0.0528749016076,0.0232271657982,0.026487826565,0.0284104117986,0.000540582242636,1463.82343295,1640.78744861,18.88
10,1.8,0.0902768488471,0.063020302678,0.0221060476535,0.0226774747902,0.0269276060772,0.0005581259366,1437.1614078,1586.12348369,17.45
11,2.0,0.0957283493814,0.0715199911215,0.0204291534105,0.0185357415237,0.0262976194563,0.000566847543285,1415.61615783,1534.62276245,16.38
12,2.19999999999,0.100703835316,0.0790684082944,0.0189890849966,0.0151489495318,0.0256474929917,0.000567544615435,1393.65690218,1487.53628379,15.56
13,2.40000000001,0.105263045535,0.0856612703495,0.0178217222739,0.0127295743773,0.0249099346883,0.000563190224848,1368.79758074,1444.9612064,14.91
14,2.6,0.109456124149,0.0913507944099,0.0168205234116,0.011059498115,0.0241636827965,0.000556696364116,1341.92778564,1406.59327231,14.39
