,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.042030352687,6.98241587252e-05,1.63281781912e-12,0.000193271466522,4.56417838281e-07,707.215979148,707.215979178,20.02,0.00375421012106
1,0.7,0.0476422387957,0.0474004541627,9.87145527222e-05,3.17367132867e-12,0.000270128383756,8.01967654929e-07,709.83393643,709.833936487,20.01,0.00544441997803
2,0.800000000001,0.0527365757071,0.0524142051951,0.000135924940337,6.06956463202e-12,0.000367046221653,1.35074154597e-06,713.068015125,713.068015229,20.01,0.007672966864
3,0.900000000002,0.0575203724875,0.0570990245545,0.000184453866222,1.17234317408e-11,0.000490611131586,2.21769494361e-06,717.128431076,717.128431263,20.01,0.0106346443212
4,0.999999999997,0.0620211841062,0.0614759955572,0.00024943555542,2.35595470159e-11,0.000652060620964,3.6041171991e-06,722.378285518,722.378285866,20.01,0.014655210845
5,1.1,0.0662633991613,0.0655575472028,0.000340633448582,5.14356989719e-11,0.000872602493964,5.90055568189e-06,729.507845922,729.507846606,20.01,0.0203411230103
6,1.2,0.0702686819927,0.0693396230092,0.000479903787117,1.32170422316e-10,0.00119920652504,9.99466453316e-06,740.052772083,740.05277356,20.01,0.0290229876163
7,1.3,0.0740563427297,0.0727684426942,0.000732554015768,4.87794971675e-10,0.00177035859763,1.85517321429e-05,758.547505005,758.547508477,20.01,0.0445982092029
8,1.4,0.0776436486167,0.0754389006241,0.00149890790482,5.70040300493e-09,0.00342138058512,4.74048120009e-05,812.112266502,812.112266502,70.0,0.0904459051962
9,1.6,0.0842775898859,0.0529346577939,0.0231858975254,0.0264065274752,0.0284035667192,0.000540458317459,1463.63093905,1640.19798887,18.87,0.999999860173
10,1.8,0.0902768488471,0.0630126124974,0.0220946512832,0.0226598929623,0.0269405980211,0.000557922276801,1437.24917469,1586.14220211,17.46,0.999999999955
11,2.0,0.0957283493814,0.07151289843,0.0204274608958,0.018533111733,0.0263040998853,0.000566740493815,1415.68660041,1534.69009413,16.39,0.999999999979
12,2.19999999999,0.100703835316,0.0790534405555,0.0189905831156,0.0151499062426,0.0256583971828,0.00056741694632,1393.81752233,1487.70756019,15.57,0.99999999999
13,2.40000000001,0.105263045535,0.0856580455363,0.0178225895509,0.0127301835589,0.0249120719024,0.000563176452934,1368.83712132,1445.00092175,14.91,0.999999999995
14,2.6,0.109456124149,0.0913470117826,0.0168220009311,0.0110606142577,0.024166069407,0.00055669557528,1341.97850543,1406.65031812,14.39,0.999999999998
