,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0067754544405,0.00137400302093,0.006444501468,0.00747753674922,0.00288249181945,1488.89263153,1679.64452787,19.99
1,0.7,0.0185906821815,0.00114784953481,0.0127965436323,0.0218490159391,0.0101683199633,0.00179026545779,1736.55522698,1839.04498371,18.5
2,0.799999999999,0.0205785652206,0.00269302179016,0.0137166907521,0.0242774917673,0.00888020511758,0.00156306796749,1604.9202005,1795.89055048,17.14
3,0.9,0.0224452710642,0.00483826108262,0.0137293995104,0.0247105024185,0.00814833084746,0.00153067606883,1529.80940051,1761.88511699,16.2
4,0.999999999999,0.0242015520551,0.00720087348316,0.0134452072838,0.0242781109186,0.00769010951314,0.00153308788536,1483.37701152,1732.57597592,15.54
5,1.1,0.0258569249727,0.00958532270401,0.0130507156123,0.0234847277423,0.00736759708819,0.00154390779012,1451.06688369,1706.06603541,15.06
6,1.2,0.0274198435519,0.0119071568493,0.0126130843616,0.0225438339524,0.00712192668045,0.0015572985569,1426.41490777,1681.29699032,14.69
7,1.3,0.0288978428809,0.0141299800516,0.012155645693,0.0215445621117,0.00692982699271,0.00157186543526,1406.45379668,1657.55569174,14.43
8,1.4,0.0302976608852,0.0162390102523,0.0116883473918,0.0205319289148,0.0067781881715,0.00158727808676,1389.51392071,1634.30649046,14.23
9,1.6,0.0328863195391,0.0200769939883,0.0107833284624,0.0186467915631,0.00653453112071,0.00161801817695,1359.4593039,1588.03300629,13.95
10,1.8,0.0352273160894,0.0234496017914,0.00992032464246,0.016955533859,0.006356787145,0.00164737906288,1332.7656658,1541.82426699,13.8
11,2.0,0.0373545694765,0.0264341067893,0.00913054056486,0.0154887768865,0.00620337044877,0.00167189149508,1307.74131018,1497.04450184,13.7
12,2.19999999999,0.0392960751665,0.0291185606393,0.00841447249046,0.0141927174623,0.00606509978986,0.00169161526005,1284.90215516,1455.41142604,13.68
13,2.40000000001,0.0410751441256,0.0315486573906,0.00777828537645,0.0130667758077,0.00592565441791,0.00170571678411,1263.54823211,1417.5469067,13.63
14,2.59999999999,0.0427113433019,0.0337801185699,0.00718744831118,0.0120191847976,0.00580493748423,0.00171821086126,1244.86104637,1383.39814158,13.64
