,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000726659350269,0.0344632160989,0.0537978313952,0.0266794752896,0.00458622137326,1868.52142212,1921.06972903,18.66
1,0.7,0.0476422387957,0.00298175331712,0.0384095075109,0.0649234748414,0.0219693208482,0.00384042197136,1672.60179509,1863.39780554,16.92
2,0.800000000001,0.0527365757071,0.00799865522402,0.0387886502434,0.0675546045654,0.0196811890365,0.00372570520346,1571.15114842,1823.29425651,15.83
3,0.900000000002,0.0575203724875,0.0139832941687,0.0379117601921,0.0666482676315,0.0185196975933,0.00373975009528,1514.10937535,1789.9338225,15.08
4,0.999999999997,0.0620211841062,0.0200953767437,0.0366226672543,0.0644827663521,0.0178247095232,0.0037873720729,1475.94522638,1760.09823534,14.55
5,1.1,0.0662633991613,0.0260455464064,0.0352070134894,0.0618884946065,0.0173442414541,0.00384413347682,1446.88510307,1732.21224851,14.17
6,1.2,0.0702686819927,0.0317224543374,0.0337779171143,0.0592075043785,0.0169747911944,0.00390196898929,1422.78226957,1705.24691934,13.88
7,1.3,0.0740563427297,0.0370939216503,0.0323758919679,0.0565673849196,0.0166762529333,0.00395815970273,1401.84864146,1678.63404448,13.67
8,1.4,0.0776436486167,0.0421562982824,0.0310250550063,0.0540496218287,0.0164152555547,0.004010663968,1382.81940329,1652.01673822,13.5
9,1.6,0.0842775898859,0.0514088108436,0.0285270054768,0.0494773836603,0.015952449398,0.0041014386209,1348.6104682,1598.78574536,13.28
10,1.8,0.0902768488471,0.0596868511425,0.0262830434172,0.0454679632757,0.0155276539398,0.00417135808351,1318.1205319,1547.04055775,13.13
11,2.0,0.0957283493814,0.0671502804471,0.0242745332872,0.041890995735,0.0151470245678,0.00422509322059,1291.5192859,1499.38097634,13.04
12,2.19999999999,0.100703835316,0.0739639228326,0.0224277001917,0.0385881849131,0.0148198576074,0.00426693280274,1268.52955739,1456.37240285,13.0
13,2.40000000001,0.105263045535,0.0802070006427,0.0207289351256,0.0355277394894,0.0145382540724,0.00430013314617,1248.60627551,1417.94404078,12.97
14,2.6,0.109456124149,0.08596062236,0.0191524700407,0.0326759244968,0.0142915823532,0.00432722685301,1231.11971003,1383.41636423,12.97
