,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0060577247806,0.0145353388646,6.7619157335e-05,0.000170106777624,0.666496559888
1,0.7,0.00750378744422,0.0210035372212,8.82750223793e-05,0.000258879564671,0.666407787101
2,0.8,0.00920228515683,0.0294321863203,0.000121091634585,0.000387913927435,0.666278752736
3,0.9,0.0112519836972,0.0404749653347,0.000176151875623,0.000582632847771,0.666084033814
4,1.0,0.0138181749425,0.0552026543877,0.000276226050696,0.000894802848575,0.665771863809
5,1.1,0.0172048549536,0.0755388110154,0.000480644822011,0.00144470092681,0.665221965715
6,1.2,0.0220432381736,0.105377431831,0.000978720485626,0.00256875376324,0.664097912785
7,1.3,0.02953025066,0.15213944441,0.00249110168085,0.00536512191647,0.661297148799
8,1.4,0.0444342077692,0.241420071158,0.00939330217382,0.0155827281632,0.651068279339
9,1.6,0.103233442644,0.539536400121,0.0656834326846,0.0926829192463,0.573682967127
10,1.8,0.133992417866,0.696124550264,0.095932370629,0.145894495324,0.519986305379
11,2.0,0.132007366834,0.738103011344,0.0986031041272,0.161061172603,0.505035536683
12,2.2,0.115993539081,0.724611072931,0.0883872902535,0.156210745268,0.510192388184
13,2.4,0.0906983449244,0.655683810456,0.0669082821853,0.132204875039,0.534394932121
14,2.6,0.0633475021553,0.54176403483,0.0400795906504,0.0946433844451,0.572017887984
