,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.00606775414879,0.0145594023002,6.76590187965e-05,0.000170196619343,0.666496470047
1,0.699999999999,0.00752276501567,0.0210566478106,8.84177186684e-05,0.000259164951948,0.666407501714
2,0.800000000001,0.00923735143292,0.0295443020846,0.000121531610021,0.000388770850867,0.666277895814
3,0.900000000002,0.0113167677191,0.040707837894,0.000177472813124,0.000585174059872,0.666081492605
4,1.0,0.0139408482902,0.0556920064227,0.000280373977707,0.000902584314031,0.665764082349
5,1.1,0.0174507160515,0.0766147995358,0.000495265875703,0.00147072612019,0.665195940536
6,1.2,0.0225911133051,0.107975804644,0.00104247222109,0.00267220540905,0.663994461203
7,1.3,0.0312992569333,0.16103558905,0.00295702178026,0.00602835234105,0.660629088858
8,1.4,0.0497490052805,0.267732283515,0.0129864062177,0.0199247735841,0.646741374579
9,1.6,0.131473901164,0.606241259195,0.0807290227444,0.127829211715,0.535169963451
10,1.8,0.192129997573,0.758422771386,0.100921756284,0.217273912683,0.444531007154
11,2.0,0.178296189999,0.798644250307,0.106373465743,0.217928857207,0.443977722984
12,2.2,0.144671699237,0.790481075778,0.102463923565,0.193280273863,0.469799197923
13,2.39999999999,0.110307349924,0.735253679711,0.0852323412706,0.162023968651,0.503692072506
14,2.6,0.079261472677,0.632264917587,0.0579790969347,0.124154354837,0.542437096552
