,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.604676837091,0.552412935539,0.0654790767692,0.307689062981,0.358357102317
1,0.7,0.949026615801,0.999607218135,0.266180938597,0.454579822642,0.211771754842
2,0.799999999999,0.89384039945,0.999998224704,0.275763417451,0.488098678573,0.178424485606
3,0.9,0.825442796734,0.999999970837,0.278503203146,0.501253566672,0.165297942648
4,0.999999999999,0.758201466286,0.999999998662,0.280333610991,0.506194371139,0.160350014171
5,1.1,0.6969483275,0.999999999873,0.281945748092,0.507359445881,0.159166239625
6,1.2,0.642480309674,0.999999999979,0.283359828437,0.506426080248,0.160074066843
7,1.3,0.594507747096,0.999999999995,0.284511432533,0.50425403262,0.162213894196
8,1.4,0.552136444134,0.999999999998,0.28522658923,0.501033650751,0.165406916366
9,1.6,0.482449997385,1.0,0.285348564821,0.493380281662,0.172997555906
10,1.8,0.428100772584,1.0,0.283537716948,0.484601539644,0.18173420329
11,2.0,0.38481500655,1.0,0.280484266236,0.475808528991,0.190523014199
12,2.19999999999,0.348938673464,1.0,0.276813522424,0.467028273247,0.199356865266
13,2.40000000001,0.31864723295,1.0,0.272947937956,0.458484108509,0.207953108847
14,2.59999999999,0.2921410573,0.999999999999,0.26876561893,0.449438470882,0.217062455768
